case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,260,14275,12233,2042,15681,7.6296e-06,4.093e-03,9.935e-02,1.9607e-06,2.477e-04,5.213e-03,2.1500e-04,1.044e-03,8.104e-03,1.3624e-06,7.422e-06,1.469e-04,5.4316e+05,1.751e-06,4.810e-05,8.8569e+00,2.280e-07,3.688e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,265,14275,12233,2042,15681,7.6297e-06,3.997e-03,7.995e-02,1.9607e-06,2.561e-04,5.252e-03,2.1500e-04,1.027e-03,1.016e-02,1.3624e-06,7.647e-06,1.555e-04,5.4316e+05,2.086e-06,8.734e-05,8.8569e+00,2.363e-07,4.394e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,270,14275,12233,2042,15681,7.6297e-06,3.855e-03,7.509e-02,1.9607e-06,2.676e-04,6.952e-03,2.1500e-04,1.038e-03,8.708e-03,1.3624e-06,7.956e-06,2.063e-04,5.4316e+05,1.874e-06,8.676e-05,8.8569e+00,2.499e-07,5.888e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,275,14275,12233,2042,15681,7.6297e-06,4.252e-03,7.984e-02,1.9607e-06,2.756e-04,7.840e-03,2.1500e-04,1.046e-03,8.614e-03,1.3624e-06,8.305e-06,2.328e-04,5.4316e+05,2.848e-06,1.308e-04,8.8569e+00,2.590e-07,6.681e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,280,14275,12233,2042,15681,7.6297e-06,4.653e-03,8.799e-02,1.9607e-06,2.994e-04,8.654e-03,2.1500e-04,1.076e-03,1.231e-02,1.3624e-06,9.166e-06,2.571e-04,5.4316e+05,1.726e-06,5.466e-05,8.8569e+00,2.834e-07,7.391e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,285,14275,12233,2042,15681,7.6297e-06,4.377e-03,8.472e-02,1.9607e-06,3.256e-04,9.593e-03,2.1500e-04,1.128e-03,1.716e-02,1.3624e-06,9.943e-06,2.842e-04,5.4316e+05,2.016e-06,4.718e-05,8.8569e+00,2.993e-07,8.106e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,290,14275,12233,2042,15681,7.6297e-06,4.063e-03,7.653e-02,1.9607e-06,3.484e-04,1.038e-02,2.1500e-04,1.169e-03,1.702e-02,1.3624e-06,1.058e-05,3.069e-04,5.4316e+05,1.652e-06,5.995e-05,8.8569e+00,3.149e-07,8.696e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,295,14275,12233,2042,15681,7.6297e-06,4.059e-03,6.525e-02,1.9607e-06,3.533e-04,1.097e-02,2.1500e-04,1.188e-03,1.621e-02,1.3624e-06,1.074e-05,3.238e-04,5.4316e+05,2.500e-06,1.228e-04,8.8569e+00,3.182e-07,9.112e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,300,14275,12233,2042,15681,7.6297e-06,3.897e-03,6.685e-02,1.9607e-06,3.586e-04,1.126e-02,2.1500e-04,1.187e-03,1.583e-02,1.3624e-06,1.093e-05,3.320e-04,5.4316e+05,1.720e-06,5.374e-05,8.8569e+00,3.255e-07,9.304e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,305,14275,12233,2042,15681,7.6296e-06,3.953e-03,6.619e-02,1.9607e-06,3.557e-04,1.088e-02,2.1500e-04,1.177e-03,1.602e-02,1.3624e-06,1.081e-05,3.211e-04,5.4316e+05,1.774e-06,4.637e-05,8.8569e+00,3.214e-07,9.055e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,310,14275,12233,2042,15681,7.6297e-06,3.937e-03,6.629e-02,1.9607e-06,3.550e-04,1.044e-02,2.1500e-04,1.154e-03,1.311e-02,1.3624e-06,1.075e-05,3.091e-04,5.4316e+05,1.490e-06,2.872e-05,8.8569e+00,3.227e-07,8.785e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,315,14275,12233,2042,15681,7.6297e-06,4.384e-03,8.650e-02,1.9607e-06,3.608e-04,1.067e-02,2.1500e-04,1.130e-03,1.188e-02,1.3624e-06,1.089e-05,3.178e-04,5.4316e+05,2.124e-06,9.930e-05,8.8569e+00,3.322e-07,9.247e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,320,14275,12233,2042,15681,7.6296e-06,4.202e-03,9.668e-02,1.9607e-06,3.663e-04,1.042e-02,2.1500e-04,1.126e-03,1.124e-02,1.3624e-06,1.109e-05,3.117e-04,5.4316e+05,1.795e-06,7.468e-05,8.8569e+00,3.447e-07,9.214e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,325,14275,12233,2042,15681,7.6297e-06,4.414e-03,9.856e-02,1.9607e-06,3.708e-04,9.336e-03,2.1499e-04,1.125e-03,1.191e-02,1.3624e-06,1.125e-05,2.802e-04,5.4316e+05,2.126e-06,7.399e-05,8.8569e+00,3.489e-07,8.384e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,330,14275,12233,2042,15681,7.6296e-06,4.118e-03,9.552e-02,1.9607e-06,3.613e-04,7.989e-03,2.1499e-04,1.123e-03,1.107e-02,1.3624e-06,1.098e-05,2.404e-04,5.4316e+05,1.957e-06,1.140e-04,8.8569e+00,3.427e-07,7.239e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,335,14275,12233,2042,15681,7.6296e-06,3.572e-03,6.215e-02,1.9607e-06,3.160e-04,6.415e-03,2.1499e-04,1.110e-03,9.829e-03,1.3624e-06,9.648e-06,1.922e-04,5.4316e+05,1.797e-06,5.730e-05,8.8569e+00,3.033e-07,5.687e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,340,14275,12233,2042,15681,7.6297e-06,3.491e-03,6.651e-02,1.9607e-06,2.919e-04,5.438e-03,2.1499e-04,1.094e-03,8.984e-03,1.3624e-06,9.058e-06,1.622e-04,5.4316e+05,1.414e-06,3.924e-05,8.8569e+00,2.862e-07,4.713e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,345,14275,12233,2042,15681,7.6296e-06,4.233e-03,7.531e-02,1.9607e-06,2.892e-04,5.122e-03,2.1499e-04,1.097e-03,9.091e-03,1.3624e-06,9.058e-06,1.524e-04,5.4316e+05,1.812e-06,4.327e-05,8.8569e+00,2.867e-07,4.389e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,350,14275,12233,2042,15681,7.6296e-06,4.256e-03,7.823e-02,1.9607e-06,2.842e-04,4.758e-03,2.1499e-04,1.099e-03,1.043e-02,1.3624e-06,8.918e-06,1.420e-04,5.4316e+05,1.562e-06,4.096e-05,8.8569e+00,2.854e-07,4.330e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,355,14275,12233,2042,15681,7.6297e-06,4.318e-03,7.839e-02,1.9607e-06,2.731e-04,4.297e-03,2.1499e-04,1.103e-03,9.894e-03,1.3624e-06,8.524e-06,1.300e-04,5.4316e+05,2.034e-06,6.363e-05,8.8569e+00,2.723e-07,3.971e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,360,14275,12233,2042,15681,7.6296e-06,4.432e-03,7.843e-02,1.9607e-06,2.732e-04,4.208e-03,2.1499e-04,1.125e-03,1.105e-02,1.3624e-06,8.515e-06,1.346e-04,5.4316e+05,1.672e-06,3.659e-05,8.8569e+00,2.727e-07,3.979e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,365,14275,12233,2042,15681,7.6296e-06,4.209e-03,7.212e-02,1.9607e-06,2.665e-04,4.747e-03,2.1499e-04,1.127e-03,1.191e-02,1.3624e-06,8.322e-06,1.417e-04,5.4316e+05,1.890e-06,5.017e-05,8.8569e+00,2.595e-07,4.117e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,370,14275,12233,2042,15681,7.6296e-06,4.056e-03,7.272e-02,1.9607e-06,2.677e-04,5.105e-03,2.1499e-04,1.116e-03,1.066e-02,1.3624e-06,8.314e-06,1.512e-04,5.4316e+05,1.495e-06,3.325e-05,8.8569e+00,2.584e-07,4.276e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,375,14275,12233,2042,15681,7.6296e-06,4.059e-03,6.762e-02,1.9607e-06,2.676e-04,4.867e-03,2.1499e-04,1.100e-03,9.533e-03,1.3624e-06,8.321e-06,1.469e-04,5.4316e+05,1.859e-06,4.522e-05,8.8569e+00,2.634e-07,4.453e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,380,14275,12233,2042,15681,7.6296e-06,3.967e-03,5.104e-02,1.9607e-06,2.710e-04,4.504e-03,2.1499e-04,1.085e-03,7.759e-03,1.3624e-06,8.468e-06,1.377e-04,5.4316e+05,1.692e-06,4.706e-05,8.8569e+00,2.736e-07,4.363e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,385,14275,12233,2042,15681,7.6296e-06,4.435e-03,8.432e-02,1.9607e-06,2.799e-04,4.548e-03,2.1499e-04,1.076e-03,9.173e-03,1.3624e-06,8.749e-06,1.322e-04,5.4316e+05,2.709e-06,1.169e-04,8.8569e+00,2.791e-07,4.127e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,390,14275,12233,2042,15681,7.6295e-06,4.341e-03,8.579e-02,1.9607e-06,2.842e-04,4.722e-03,2.1499e-04,1.092e-03,1.114e-02,1.3624e-06,8.966e-06,1.617e-04,5.4316e+05,2.169e-06,1.135e-04,8.8569e+00,2.857e-07,4.834e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,395,14275,12233,2042,15681,7.6296e-06,4.295e-03,6.380e-02,1.9607e-06,2.746e-04,4.363e-03,2.1499e-04,1.086e-03,1.067e-02,1.3624e-06,8.990e-06,1.709e-04,5.4316e+05,2.015e-06,5.144e-05,8.8569e+00,2.842e-07,5.138e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,5,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,10,14275,12233,2042,15681,7.6299e-06,1.105e-03,2.687e-02,1.9607e-06,8.453e-06,2.601e-04,2.1502e-04,5.232e-05,2.059e-03,1.3624e-06,2.482e-07,7.552e-06,5.4316e+05,4.135e-07,1.197e-05,8.8569e+00,8.469e-09,2.179e-07
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,15,14275,12233,2042,15681,7.6299e-06,2.474e-03,5.856e-02,1.9607e-06,6.478e-05,1.814e-03,2.1502e-04,2.072e-04,5.484e-03,1.3624e-06,1.894e-06,5.275e-05,5.4316e+05,1.360e-06,5.500e-05,8.8569e+00,6.407e-08,1.526e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,20,14275,12233,2042,15681,7.6300e-06,2.721e-03,7.146e-02,1.9607e-06,1.136e-04,2.969e-03,2.1502e-04,3.307e-04,6.025e-03,1.3624e-06,3.275e-06,8.585e-05,5.4316e+05,1.305e-06,5.339e-05,8.8569e+00,1.081e-07,2.477e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,25,14275,12233,2042,15681,7.6300e-06,3.115e-03,1.031e-01,1.9607e-06,1.480e-04,4.121e-03,2.1502e-04,4.406e-04,7.281e-03,1.3624e-06,4.124e-06,1.193e-04,5.4316e+05,1.845e-06,7.387e-05,8.8569e+00,1.315e-07,3.381e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,30,14275,12233,2042,15681,7.6300e-06,3.034e-03,1.047e-01,1.9607e-06,1.716e-04,4.219e-03,2.1502e-04,5.427e-04,8.094e-03,1.3624e-06,4.747e-06,1.224e-04,5.4316e+05,1.415e-06,3.291e-05,8.8569e+00,1.537e-07,3.493e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,35,14275,12233,2042,15681,7.6301e-06,2.419e-03,4.110e-02,1.9607e-06,1.611e-04,4.148e-03,2.1502e-04,6.063e-04,8.783e-03,1.3624e-06,4.297e-06,1.076e-04,5.4316e+05,1.749e-06,6.398e-05,8.8569e+00,1.356e-07,2.913e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,40,14275,12233,2042,15681,7.6301e-06,2.449e-03,6.077e-02,1.9607e-06,1.751e-04,4.085e-03,2.1502e-04,6.682e-04,9.359e-03,1.3624e-06,4.589e-06,1.049e-04,5.4316e+05,1.301e-06,3.429e-05,8.8569e+00,1.413e-07,2.898e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,45,14275,12233,2042,15681,7.6301e-06,3.187e-03,9.142e-02,1.9607e-06,1.696e-04,3.767e-03,2.1502e-04,7.456e-04,1.070e-02,1.3624e-06,4.492e-06,8.679e-05,5.4316e+05,1.783e-06,5.408e-05,8.8569e+00,1.427e-07,2.118e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,50,14275,12233,2042,15681,7.6301e-06,3.108e-03,9.507e-02,1.9607e-06,1.691e-04,4.109e-03,2.1502e-04,8.208e-04,1.266e-02,1.3624e-06,4.684e-06,9.638e-05,5.4316e+05,1.358e-06,4.315e-05,8.8569e+00,1.562e-07,2.901e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,55,14275,12233,2042,15681,7.6301e-06,3.115e-03,9.144e-02,1.9607e-06,1.707e-04,4.095e-03,2.1502e-04,8.917e-04,1.556e-02,1.3624e-06,4.945e-06,9.303e-05,5.4316e+05,1.701e-06,6.605e-05,8.8569e+00,1.612e-07,2.736e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,60,14275,12233,2042,15681,7.6301e-06,2.935e-03,9.355e-02,1.9607e-06,1.843e-04,4.173e-03,2.1502e-04,9.461e-04,1.543e-02,1.3624e-06,5.462e-06,1.182e-04,5.4316e+05,1.351e-06,3.406e-05,8.8569e+00,1.760e-07,3.235e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,65,14275,12233,2042,15681,7.6301e-06,3.517e-03,1.099e-01,1.9607e-06,1.956e-04,4.434e-03,2.1502e-04,9.790e-04,1.384e-02,1.3624e-06,5.574e-06,1.231e-04,5.4316e+05,1.862e-06,7.364e-05,8.8569e+00,1.705e-07,3.111e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,70,14275,12233,2042,15681,7.6301e-06,3.491e-03,9.449e-02,1.9607e-06,2.022e-04,5.006e-03,2.1502e-04,9.999e-04,1.189e-02,1.3624e-06,5.650e-06,1.443e-04,5.4316e+05,1.569e-06,4.258e-05,8.8569e+00,1.741e-07,3.572e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,75,14275,12233,2042,15681,7.6300e-06,3.636e-03,8.517e-02,1.9607e-06,1.771e-04,3.765e-03,2.1502e-04,1.016e-03,1.003e-02,1.3624e-06,5.079e-06,1.083e-04,5.4316e+05,2.139e-06,6.352e-05,8.8569e+00,1.669e-07,3.090e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,80,14275,12233,2042,15681,7.6301e-06,3.558e-03,7.540e-02,1.9607e-06,1.552e-04,3.783e-03,2.1502e-04,1.017e-03,9.190e-03,1.3624e-06,4.629e-06,1.050e-04,5.4316e+05,1.602e-06,5.005e-05,8.8569e+00,1.642e-07,3.116e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,85,14275,12233,2042,15681,7.6300e-06,4.057e-03,8.905e-02,1.9607e-06,1.446e-04,3.685e-03,2.1502e-04,1.026e-03,1.097e-02,1.3624e-06,4.291e-06,8.638e-05,5.4316e+05,2.525e-06,1.105e-04,8.8569e+00,1.503e-07,2.468e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,90,14275,12233,2042,15681,7.6300e-06,4.021e-03,9.537e-02,1.9607e-06,1.463e-04,3.393e-03,2.1502e-04,1.048e-03,1.096e-02,1.3624e-06,4.440e-06,1.005e-04,5.4316e+05,2.073e-06,1.064e-04,8.8569e+00,1.555e-07,2.926e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,95,14275,12233,2042,15681,7.6300e-06,4.217e-03,9.245e-02,1.9607e-06,1.737e-04,3.593e-03,2.1502e-04,1.088e-03,1.033e-02,1.3624e-06,5.291e-06,1.064e-04,5.4316e+05,2.345e-06,7.100e-05,8.8569e+00,1.669e-07,2.993e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,100,14275,12233,2042,15681,7.6299e-06,4.188e-03,6.930e-02,1.9607e-06,2.032e-04,4.398e-03,2.1502e-04,1.124e-03,1.080e-02,1.3624e-06,6.162e-06,1.145e-04,5.4316e+05,1.443e-06,4.234e-05,8.8569e+00,1.881e-07,3.056e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,105,14275,12233,2042,15681,7.6299e-06,4.485e-03,8.698e-02,1.9607e-06,1.712e-04,3.238e-03,2.1502e-04,1.146e-03,9.269e-03,1.3624e-06,5.098e-06,8.615e-05,5.4316e+05,1.930e-06,7.054e-05,8.8569e+00,1.709e-07,2.600e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,110,14275,12233,2042,15681,7.6300e-06,4.590e-03,8.578e-02,1.9607e-06,1.427e-04,2.632e-03,2.1502e-04,1.169e-03,9.972e-03,1.3624e-06,4.234e-06,8.166e-05,5.4316e+05,1.633e-06,5.305e-05,8.8569e+00,1.608e-07,2.612e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,115,14275,12233,2042,15681,7.6299e-06,4.160e-03,6.559e-02,1.9607e-06,1.239e-04,2.629e-03,2.1502e-04,1.145e-03,1.042e-02,1.3624e-06,3.950e-06,9.980e-05,5.4316e+05,1.844e-06,6.513e-05,8.8569e+00,1.478e-07,3.238e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,120,14275,12233,2042,15681,7.6299e-06,3.853e-03,6.523e-02,1.9607e-06,1.168e-04,2.980e-03,2.1502e-04,1.122e-03,1.100e-02,1.3624e-06,3.933e-06,1.129e-04,5.4316e+05,1.894e-06,7.341e-05,8.8569e+00,1.480e-07,3.648e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,125,14275,12233,2042,15681,7.6299e-06,4.028e-03,6.956e-02,1.9607e-06,1.149e-04,2.974e-03,2.1502e-04,1.144e-03,1.063e-02,1.3624e-06,3.769e-06,1.119e-04,5.4316e+05,2.052e-06,8.101e-05,8.8569e+00,1.413e-07,3.569e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,130,14275,12233,2042,15681,7.6298e-06,4.064e-03,6.945e-02,1.9607e-06,1.155e-04,2.805e-03,2.1502e-04,1.173e-03,1.001e-02,1.3624e-06,3.629e-06,1.053e-04,5.4316e+05,1.662e-06,6.467e-05,8.8569e+00,1.398e-07,3.341e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,135,14275,12233,2042,15681,7.6299e-06,4.425e-03,8.283e-02,1.9607e-06,1.327e-04,3.117e-03,2.1502e-04,1.177e-03,9.454e-03,1.3624e-06,3.958e-06,1.025e-04,5.4316e+05,2.100e-06,8.791e-05,8.8569e+00,1.401e-07,3.214e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,140,14275,12233,2042,15681,7.6298e-06,4.153e-03,8.075e-02,1.9607e-06,1.563e-04,4.230e-03,2.1502e-04,1.176e-03,9.599e-03,1.3624e-06,4.599e-06,1.095e-04,5.4316e+05,1.879e-06,7.456e-05,8.8569e+00,1.512e-07,3.021e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,145,14275,12233,2042,15681,7.6298e-06,4.195e-03,6.371e-02,1.9607e-06,1.679e-04,4.944e-03,2.1502e-04,1.180e-03,9.839e-03,1.3624e-06,4.901e-06,1.269e-04,5.4316e+05,2.331e-06,9.953e-05,8.8569e+00,1.482e-07,3.148e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,150,14275,12233,2042,15681,7.6298e-06,4.244e-03,8.911e-02,1.9607e-06,1.826e-04,5.683e-03,2.1502e-04,1.197e-03,1.225e-02,1.3624e-06,5.262e-06,1.456e-04,5.4316e+05,1.537e-06,4.695e-05,8.8569e+00,1.568e-07,3.567e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,155,14275,12233,2042,15681,7.6298e-06,4.281e-03,8.517e-02,1.9607e-06,2.137e-04,6.989e-03,2.1502e-04,1.204e-03,1.334e-02,1.3624e-06,5.985e-06,1.808e-04,5.4316e+05,2.060e-06,6.962e-05,8.8569e+00,1.774e-07,4.693e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,160,14275,12233,2042,15681,7.6298e-06,3.942e-03,8.207e-02,1.9607e-06,2.340e-04,7.353e-03,2.1502e-04,1.196e-03,1.006e-02,1.3624e-06,6.577e-06,1.910e-04,5.4316e+05,1.679e-06,5.949e-05,8.8569e+00,1.992e-07,5.075e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,165,14275,12233,2042,15681,7.6298e-06,3.703e-03,5.548e-02,1.9607e-06,1.863e-04,5.061e-03,2.1502e-04,1.196e-03,9.960e-03,1.3624e-06,5.323e-06,1.312e-04,5.4316e+05,2.257e-06,8.814e-05,8.8569e+00,1.615e-07,3.469e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,170,14275,12233,2042,15681,7.6298e-06,3.574e-03,5.290e-02,1.9607e-06,1.647e-04,3.527e-03,2.1502e-04,1.208e-03,1.089e-02,1.3624e-06,4.749e-06,1.191e-04,5.4316e+05,1.548e-06,4.084e-05,8.8569e+00,1.465e-07,2.681e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,175,14275,12233,2042,15681,7.6298e-06,3.963e-03,9.482e-02,1.9607e-06,1.665e-04,3.547e-03,2.1502e-04,1.217e-03,1.066e-02,1.3624e-06,4.772e-06,1.218e-04,5.4316e+05,1.833e-06,6.743e-05,8.8569e+00,1.492e-07,2.914e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,180,14275,12233,2042,15681,7.6298e-06,3.879e-03,8.925e-02,1.9607e-06,1.748e-04,3.530e-03,2.1502e-04,1.213e-03,9.760e-03,1.3624e-06,5.053e-06,1.286e-04,5.4316e+05,1.527e-06,5.673e-05,8.8569e+00,1.642e-07,3.243e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,185,14275,12233,2042,15681,7.6297e-06,3.986e-03,7.288e-02,1.9607e-06,1.816e-04,4.188e-03,2.1502e-04,1.206e-03,1.054e-02,1.3624e-06,5.331e-06,1.368e-04,5.4316e+05,2.491e-06,8.446e-05,8.8569e+00,1.627e-07,3.560e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,190,14275,12233,2042,15681,7.6297e-06,3.756e-03,5.779e-02,1.9607e-06,1.866e-04,4.711e-03,2.1501e-04,1.214e-03,1.018e-02,1.3624e-06,5.470e-06,1.381e-04,5.4316e+05,2.078e-06,8.285e-05,8.8569e+00,1.667e-07,3.642e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,195,14275,12233,2042,15681,7.6298e-06,3.950e-03,6.728e-02,1.9607e-06,1.901e-04,4.811e-03,2.1501e-04,1.218e-03,1.205e-02,1.3624e-06,5.501e-06,1.339e-04,5.4316e+05,2.133e-06,8.285e-05,8.8569e+00,1.701e-07,3.463e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,200,14275,12233,2042,15681,7.6297e-06,3.859e-03,7.026e-02,1.9607e-06,2.009e-04,4.638e-03,2.1501e-04,1.208e-03,1.055e-02,1.3624e-06,5.925e-06,1.369e-04,5.4316e+05,1.452e-06,5.454e-05,8.8569e+00,1.871e-07,3.559e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,205,14275,12233,2042,15681,7.6297e-06,4.082e-03,7.098e-02,1.9607e-06,1.817e-04,3.731e-03,2.1501e-04,1.177e-03,9.718e-03,1.3624e-06,5.476e-06,1.334e-04,5.4316e+05,2.299e-06,1.011e-04,8.8569e+00,1.749e-07,3.615e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,210,14275,12233,2042,15681,7.6297e-06,3.797e-03,7.576e-02,1.9607e-06,1.857e-04,3.281e-03,2.1501e-04,1.151e-03,9.632e-03,1.3624e-06,5.583e-06,1.255e-04,5.4316e+05,1.733e-06,6.478e-05,8.8569e+00,1.803e-07,3.542e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,215,14275,12233,2042,15681,7.6297e-06,3.891e-03,5.398e-02,1.9607e-06,2.016e-04,4.665e-03,2.1501e-04,1.143e-03,1.063e-02,1.3624e-06,5.935e-06,1.351e-04,5.4316e+05,1.945e-06,6.122e-05,8.8569e+00,1.807e-07,4.005e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,220,14275,12233,2042,15681,7.6297e-06,3.865e-03,1.020e-01,1.9607e-06,2.263e-04,6.112e-03,2.1501e-04,1.146e-03,9.718e-03,1.3624e-06,6.612e-06,1.718e-04,5.4316e+05,1.706e-06,5.707e-05,8.8569e+00,1.992e-07,4.339e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,225,14275,12233,2042,15681,7.6297e-06,3.720e-03,6.023e-02,1.9607e-06,2.514e-04,7.050e-03,2.1501e-04,1.146e-03,1.253e-02,1.3624e-06,7.280e-06,1.991e-04,5.4316e+05,2.271e-06,8.296e-05,8.8569e+00,2.129e-07,5.040e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,230,14275,12233,2042,15681,7.6297e-06,3.575e-03,6.221e-02,1.9607e-06,2.683e-04,7.328e-03,2.1501e-04,1.137e-03,1.199e-02,1.3624e-06,7.673e-06,2.076e-04,5.4316e+05,1.529e-06,5.180e-05,8.8569e+00,2.241e-07,5.315e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,235,14275,12233,2042,15681,7.6297e-06,3.945e-03,1.073e-01,1.9607e-06,2.494e-04,5.914e-03,2.1501e-04,1.138e-03,9.590e-03,1.3624e-06,7.015e-06,1.669e-04,5.4316e+05,1.746e-06,7.456e-05,8.8569e+00,2.067e-07,4.293e-06
RANS_SST_WD_0.01-20_NN_Drift_Seed2_Second,SST,240,14275,12233,2042,15681,7.6297e-06,3.868e-03,9.285e-02,1.9607e-06,2.311e-04,4.479e-03,2.1501e-04,1.148e-03,8.330e-03,1.3624e-06,6.303e-06,1.257e-04,5.4316e+05,1.397e-06,5.385e-05,8.8569e+00,1.920e-07,3.584e-06
