case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,90,10669,8590,2079,12602,7.9836e-06,9.683e-04,1.476e-02,1.9155e-08,1.688e-04,4.176e-03,7.9847e-06,9.679e-04,1.476e-02,8.0348e-08,6.802e-05,1.482e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,95,10669,8590,2079,12602,7.9836e-06,8.396e-04,1.199e-02,1.9155e-08,1.799e-04,4.314e-03,7.9847e-06,8.392e-04,1.199e-02,8.0348e-08,7.055e-05,1.604e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,100,10669,8590,2079,12602,7.9836e-06,7.636e-04,1.017e-02,1.9155e-08,2.311e-04,7.382e-03,7.9847e-06,7.633e-04,1.017e-02,8.0348e-08,8.668e-05,2.488e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,105,10669,8590,2079,12602,7.9836e-06,1.417e-03,2.533e-02,1.9155e-08,2.496e-04,7.354e-03,7.9847e-06,1.417e-03,2.538e-02,8.0348e-08,9.474e-05,2.479e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,110,10669,8590,2079,12602,7.9836e-06,1.495e-03,1.577e-02,1.9155e-08,2.243e-04,6.207e-03,7.9847e-06,1.496e-03,1.577e-02,8.0348e-08,9.245e-05,2.307e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,115,10669,8590,2079,12602,7.9836e-06,2.027e-03,8.066e-02,1.9155e-08,2.089e-04,5.356e-03,7.9847e-06,2.024e-03,8.043e-02,8.0348e-08,8.629e-05,1.991e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,120,10669,8590,2079,12602,7.9836e-06,7.220e-03,1.413e-01,1.9155e-08,2.476e-04,6.873e-03,7.9847e-06,7.218e-03,1.412e-01,8.0348e-08,9.672e-05,2.727e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,125,10669,8590,2079,12602,7.9836e-06,7.887e-03,9.100e-02,1.9155e-08,2.355e-04,5.981e-03,7.9847e-06,7.884e-03,9.098e-02,8.0348e-08,9.180e-05,2.374e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,130,10669,8590,2079,12602,7.9836e-06,8.540e-03,8.448e-02,1.9155e-08,2.187e-04,4.865e-03,7.9847e-06,8.536e-03,8.444e-02,8.0348e-08,8.355e-05,1.932e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,135,10669,8590,2079,12602,7.9836e-06,1.342e-03,1.604e-02,1.9155e-08,2.092e-04,5.003e-03,7.9847e-06,1.340e-03,1.601e-02,8.0348e-08,8.079e-05,1.685e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,140,10669,8590,2079,12602,7.9836e-06,1.378e-03,1.372e-02,1.9155e-08,2.132e-04,5.082e-03,7.9847e-06,1.377e-03,1.371e-02,8.0348e-08,9.386e-05,2.698e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,145,10669,8590,2079,12602,7.9836e-06,1.308e-03,1.545e-02,1.9155e-08,1.959e-04,4.758e-03,7.9847e-06,1.308e-03,1.544e-02,8.0348e-08,8.776e-05,2.600e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,150,10669,8590,2079,12602,7.9836e-06,1.005e-03,1.550e-02,1.9155e-08,1.835e-04,4.274e-03,7.9847e-06,1.005e-03,1.550e-02,8.0348e-08,7.626e-05,1.636e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,155,10669,8590,2079,12602,7.9836e-06,1.232e-03,1.396e-02,1.9155e-08,1.774e-04,3.422e-03,7.9847e-06,1.232e-03,1.396e-02,8.0348e-08,7.561e-05,1.451e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,160,10669,8590,2079,12602,7.9836e-06,1.539e-03,2.271e-02,1.9155e-08,1.778e-04,3.993e-03,7.9847e-06,1.539e-03,2.273e-02,8.0348e-08,7.564e-05,1.344e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,165,10669,8590,2079,12602,7.9836e-06,1.985e-03,1.940e-02,1.9155e-08,1.802e-04,4.516e-03,7.9847e-06,1.986e-03,1.940e-02,8.0348e-08,7.301e-05,1.520e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,170,10669,8590,2079,12602,7.9836e-06,1.352e-03,1.473e-02,1.9155e-08,2.030e-04,4.402e-03,7.9847e-06,1.352e-03,1.473e-02,8.0348e-08,8.599e-05,1.749e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,175,10669,8590,2079,12602,7.9836e-06,1.278e-03,1.570e-02,1.9155e-08,2.030e-04,3.926e-03,7.9847e-06,1.278e-03,1.569e-02,8.0348e-08,8.134e-05,1.321e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,180,10669,8590,2079,12602,7.9836e-06,1.407e-03,1.423e-02,1.9155e-08,2.803e-04,8.779e-03,7.9847e-06,1.407e-03,1.423e-02,8.0348e-08,1.025e-04,2.683e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,185,10669,8590,2079,12602,7.9836e-06,1.531e-03,1.944e-02,1.9155e-08,2.443e-04,6.596e-03,7.9847e-06,1.532e-03,1.948e-02,8.0348e-08,9.526e-05,2.015e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,190,10669,8590,2079,12602,7.9836e-06,1.779e-03,2.384e-02,1.9155e-08,2.173e-04,5.363e-03,7.9847e-06,1.780e-03,2.384e-02,8.0348e-08,8.797e-05,1.994e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,195,10669,8590,2079,12602,7.9836e-06,2.061e-03,2.204e-02,1.9155e-08,2.442e-04,5.507e-03,7.9847e-06,2.061e-03,2.202e-02,8.0348e-08,1.004e-04,2.047e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,200,10669,8590,2079,12602,7.9836e-06,1.066e-03,1.229e-02,1.9155e-08,3.085e-04,8.039e-03,7.9847e-06,1.066e-03,1.229e-02,8.0348e-08,1.243e-04,2.456e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,205,10669,8590,2079,12602,7.9836e-06,1.146e-03,1.426e-02,1.9155e-08,3.098e-04,7.488e-03,7.9847e-06,1.146e-03,1.425e-02,8.0348e-08,1.264e-04,2.611e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,210,10669,8590,2079,12602,7.9836e-06,1.540e-03,1.506e-02,1.9155e-08,2.363e-04,5.383e-03,7.9847e-06,1.540e-03,1.505e-02,8.0348e-08,1.072e-04,2.459e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,215,10669,8590,2079,12602,7.9836e-06,1.076e-03,1.108e-02,1.9155e-08,2.414e-04,5.574e-03,7.9847e-06,1.076e-03,1.108e-02,8.0348e-08,1.062e-04,2.287e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,220,10669,8590,2079,12602,7.9836e-06,1.106e-03,1.317e-02,1.9155e-08,3.096e-04,8.292e-03,7.9847e-06,1.105e-03,1.319e-02,8.0348e-08,1.199e-04,2.534e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,225,10669,8590,2079,12602,7.9836e-06,1.134e-03,1.248e-02,1.9155e-08,2.877e-04,6.601e-03,7.9847e-06,1.135e-03,1.250e-02,8.0348e-08,1.148e-04,2.453e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,230,10669,8590,2079,12602,7.9836e-06,1.136e-03,1.300e-02,1.9155e-08,2.542e-04,6.577e-03,7.9847e-06,1.136e-03,1.302e-02,8.0348e-08,1.079e-04,2.627e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,235,10669,8590,2079,12602,7.9836e-06,1.294e-03,1.832e-02,1.9155e-08,2.470e-04,6.601e-03,7.9847e-06,1.294e-03,1.830e-02,8.0348e-08,1.054e-04,2.636e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,240,10669,8590,2079,12602,7.9836e-06,1.131e-03,1.685e-02,1.9155e-08,2.689e-04,7.818e-03,7.9847e-06,1.132e-03,1.682e-02,8.0348e-08,1.139e-04,3.124e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,245,10669,8590,2079,12602,7.9836e-06,1.313e-03,2.220e-02,1.9155e-08,2.561e-04,6.086e-03,7.9847e-06,1.313e-03,2.216e-02,8.0348e-08,1.065e-04,2.430e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,250,10669,8590,2079,12602,7.9836e-06,1.689e-03,1.993e-02,1.9155e-08,3.020e-04,8.976e-03,7.9847e-06,1.688e-03,1.992e-02,8.0348e-08,1.162e-04,2.743e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,255,10669,8590,2079,12602,7.9836e-06,1.323e-03,1.558e-02,1.9155e-08,3.158e-04,1.051e-02,7.9847e-06,1.323e-03,1.557e-02,8.0348e-08,1.170e-04,3.213e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,260,10669,8590,2079,12602,7.9836e-06,6.197e-04,8.267e-03,1.9155e-08,2.982e-04,1.017e-02,7.9847e-06,6.194e-04,8.268e-03,8.0348e-08,1.091e-04,3.108e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,265,10669,8590,2079,12602,7.9836e-06,9.801e-04,1.139e-02,1.9155e-08,3.041e-04,9.847e-03,7.9847e-06,9.801e-04,1.140e-02,8.0348e-08,1.112e-04,3.010e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,270,10669,8590,2079,12602,7.9836e-06,1.081e-03,1.083e-02,1.9155e-08,3.012e-04,8.701e-03,7.9847e-06,1.081e-03,1.083e-02,8.0348e-08,1.123e-04,2.659e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,275,10669,8590,2079,12602,7.9836e-06,1.039e-03,1.250e-02,1.9155e-08,3.077e-04,8.851e-03,7.9847e-06,1.039e-03,1.254e-02,8.0348e-08,1.138e-04,2.705e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,280,10669,8590,2079,12602,7.9836e-06,9.910e-04,1.070e-02,1.9155e-08,2.877e-04,7.225e-03,7.9847e-06,9.906e-04,1.071e-02,8.0348e-08,1.097e-04,2.207e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,285,10669,8590,2079,12602,7.9836e-06,9.477e-04,1.103e-02,1.9155e-08,2.763e-04,6.319e-03,7.9847e-06,9.473e-04,1.103e-02,8.0348e-08,1.103e-04,2.871e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,290,10669,8590,2079,12602,7.9836e-06,8.984e-04,1.250e-02,1.9155e-08,2.621e-04,6.013e-03,7.9847e-06,8.981e-04,1.250e-02,8.0348e-08,1.102e-04,2.803e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,295,10669,8590,2079,12602,7.9836e-06,1.203e-03,1.757e-02,1.9155e-08,2.764e-04,6.101e-03,7.9847e-06,1.203e-03,1.756e-02,8.0348e-08,1.107e-04,2.356e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,300,10669,8590,2079,12602,7.9836e-06,1.281e-03,1.759e-02,1.9155e-08,3.023e-04,7.020e-03,7.9847e-06,1.281e-03,1.758e-02,8.0348e-08,1.150e-04,2.346e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,305,10669,8590,2079,12602,7.9836e-06,1.243e-03,1.315e-02,1.9155e-08,2.907e-04,6.895e-03,7.9847e-06,1.243e-03,1.315e-02,8.0348e-08,1.184e-04,3.212e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,310,10669,8590,2079,12602,7.9836e-06,1.222e-03,1.684e-02,1.9155e-08,3.021e-04,8.360e-03,7.9847e-06,1.222e-03,1.687e-02,8.0348e-08,1.289e-04,3.891e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,315,10669,8590,2079,12602,7.9836e-06,1.294e-03,1.531e-02,1.9155e-08,2.960e-04,8.990e-03,7.9847e-06,1.295e-03,1.532e-02,8.0348e-08,1.300e-04,4.183e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,320,10669,8590,2079,12602,7.9836e-06,1.389e-03,1.271e-02,1.9155e-08,3.237e-04,1.047e-02,7.9847e-06,1.389e-03,1.271e-02,8.0348e-08,1.441e-04,4.867e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,325,10669,8590,2079,12602,7.9836e-06,1.326e-03,1.882e-02,1.9155e-08,3.499e-04,9.909e-03,7.9847e-06,1.325e-03,1.883e-02,8.0348e-08,1.467e-04,4.607e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,330,10669,8590,2079,12602,7.9836e-06,1.653e-03,2.491e-02,1.9155e-08,3.866e-04,1.111e-02,7.9847e-06,1.643e-03,2.446e-02,8.0348e-08,1.491e-04,3.940e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,335,10669,8590,2079,12602,7.9836e-06,2.211e-03,2.383e-02,1.9155e-08,3.793e-04,1.129e-02,7.9847e-06,2.210e-03,2.383e-02,8.0348e-08,1.444e-04,3.629e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,340,10669,8590,2079,12602,7.9836e-06,2.365e-03,2.824e-02,1.9155e-08,3.011e-04,6.477e-03,7.9847e-06,2.364e-03,2.821e-02,8.0348e-08,1.227e-04,3.019e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,345,10669,8590,2079,12602,7.9836e-06,2.055e-03,1.934e-02,1.9155e-08,3.098e-04,6.239e-03,7.9847e-06,2.055e-03,1.933e-02,8.0348e-08,1.225e-04,2.908e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,350,10669,8590,2079,12602,7.9836e-06,7.820e-04,9.616e-03,1.9155e-08,3.622e-04,8.867e-03,7.9847e-06,7.818e-04,9.621e-03,8.0348e-08,1.387e-04,2.706e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,355,10669,8590,2079,12602,7.9836e-06,8.615e-04,1.273e-02,1.9155e-08,3.622e-04,8.862e-03,7.9847e-06,8.613e-04,1.272e-02,8.0348e-08,1.352e-04,2.705e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,360,10669,8590,2079,12602,7.9836e-06,1.063e-03,1.248e-02,1.9155e-08,3.265e-04,7.699e-03,7.9847e-06,1.063e-03,1.247e-02,8.0348e-08,1.258e-04,2.349e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,365,10669,8590,2079,12602,7.9836e-06,9.456e-04,1.154e-02,1.9155e-08,3.274e-04,7.636e-03,7.9847e-06,9.455e-04,1.156e-02,8.0348e-08,1.280e-04,2.330e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,370,10669,8590,2079,12602,7.9836e-06,8.299e-04,8.900e-03,1.9155e-08,3.012e-04,7.126e-03,7.9847e-06,8.299e-04,8.898e-03,8.0348e-08,1.141e-04,2.174e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,375,10669,8590,2079,12602,7.9836e-06,9.596e-04,1.252e-02,1.9155e-08,2.996e-04,6.895e-03,7.9847e-06,9.596e-04,1.252e-02,8.0348e-08,1.142e-04,2.103e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,380,10669,8590,2079,12602,7.9836e-06,7.728e-04,9.869e-03,1.9155e-08,3.291e-04,8.573e-03,7.9847e-06,7.729e-04,9.873e-03,8.0348e-08,1.240e-04,2.616e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,385,10669,8590,2079,12602,7.9836e-06,1.016e-03,1.418e-02,1.9155e-08,3.057e-04,6.784e-03,7.9847e-06,1.016e-03,1.420e-02,8.0348e-08,1.171e-04,2.180e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,390,10669,8590,2079,12602,7.9836e-06,1.434e-03,1.583e-02,1.9155e-08,2.980e-04,5.735e-03,7.9847e-06,1.434e-03,1.582e-02,8.0348e-08,1.158e-04,2.076e-03
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,395,10669,8590,2079,12602,7.9836e-06,1.416e-03,1.635e-02,1.9155e-08,2.830e-04,5.755e-03,7.9847e-06,1.416e-03,1.636e-02,8.0348e-08,1.101e-04,1.755e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,10,10669,8590,2079,12602,7.9836e-06,1.265e-04,2.855e-03,1.9155e-08,4.289e-06,1.479e-04,7.9847e-06,1.256e-04,2.863e-03,8.0348e-08,1.903e-06,4.988e-05
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,15,10669,8590,2079,12602,7.9836e-06,6.828e-04,1.053e-02,1.9155e-08,3.478e-05,1.171e-03,7.9847e-06,6.827e-04,1.055e-02,8.0348e-08,1.530e-05,3.820e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,20,10669,8590,2079,12602,7.9836e-06,7.947e-04,1.033e-02,1.9155e-08,5.872e-05,1.839e-03,7.9847e-06,7.950e-04,1.033e-02,8.0348e-08,2.642e-05,6.741e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,25,10669,8590,2079,12602,7.9836e-06,7.513e-04,1.037e-02,1.9155e-08,4.838e-05,1.149e-03,7.9847e-06,7.508e-04,1.039e-02,8.0348e-08,2.727e-05,9.349e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,30,10669,8590,2079,12602,7.9836e-06,7.906e-04,9.802e-03,1.9155e-08,5.064e-05,1.368e-03,7.9847e-06,7.904e-04,9.815e-03,8.0348e-08,3.115e-05,1.113e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,35,10669,8590,2079,12602,7.9836e-06,1.238e-03,2.078e-02,1.9155e-08,7.002e-05,2.069e-03,7.9847e-06,1.238e-03,2.079e-02,8.0348e-08,3.266e-05,8.536e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,40,10669,8590,2079,12602,7.9836e-06,9.975e-04,1.009e-02,1.9155e-08,9.205e-05,2.542e-03,7.9847e-06,9.976e-04,1.010e-02,8.0348e-08,3.854e-05,1.188e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,45,10669,8590,2079,12602,7.9836e-06,7.695e-04,9.241e-03,1.9155e-08,8.330e-05,2.189e-03,7.9847e-06,7.696e-04,9.244e-03,8.0348e-08,3.211e-05,7.356e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,50,10669,8590,2079,12602,7.9836e-06,7.627e-04,1.062e-02,1.9155e-08,8.687e-05,2.748e-03,7.9847e-06,7.626e-04,1.063e-02,8.0348e-08,3.256e-05,9.232e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,55,10669,8590,2079,12602,7.9836e-06,1.198e-03,1.644e-02,1.9155e-08,9.079e-05,2.277e-03,7.9847e-06,1.198e-03,1.644e-02,8.0348e-08,3.646e-05,7.651e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,60,10669,8590,2079,12602,7.9836e-06,1.443e-03,1.707e-02,1.9155e-08,1.014e-04,2.607e-03,7.9847e-06,1.443e-03,1.707e-02,8.0348e-08,4.263e-05,9.263e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,65,10669,8590,2079,12602,7.9836e-06,1.247e-03,1.590e-02,1.9155e-08,1.103e-04,2.749e-03,7.9847e-06,1.246e-03,1.590e-02,8.0348e-08,4.560e-05,1.289e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,70,10669,8590,2079,12602,7.9836e-06,1.045e-03,1.304e-02,1.9155e-08,1.214e-04,3.329e-03,7.9847e-06,1.045e-03,1.304e-02,8.0348e-08,5.071e-05,1.561e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,75,10669,8590,2079,12602,7.9836e-06,1.361e-03,2.267e-02,1.9155e-08,1.358e-04,3.844e-03,7.9847e-06,1.361e-03,2.268e-02,8.0348e-08,5.838e-05,1.803e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,80,10669,8590,2079,12602,7.9836e-06,1.763e-03,1.982e-02,1.9155e-08,1.490e-04,3.819e-03,7.9847e-06,1.764e-03,1.985e-02,8.0348e-08,6.559e-05,1.792e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,85,10669,8590,2079,12602,7.9836e-06,1.458e-03,1.412e-02,1.9155e-08,1.470e-04,4.326e-03,7.9847e-06,1.458e-03,1.409e-02,8.0348e-08,5.912e-05,1.513e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,90,10669,8590,2079,12602,7.9836e-06,9.034e-04,8.746e-03,1.9155e-08,1.587e-04,4.934e-03,7.9847e-06,9.033e-04,8.743e-03,8.0348e-08,6.004e-05,1.503e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,95,10669,8590,2079,12602,7.9836e-06,9.410e-04,1.408e-02,1.9155e-08,1.451e-04,3.110e-03,7.9847e-06,9.402e-04,1.407e-02,8.0348e-08,6.061e-05,1.440e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,100,10669,8590,2079,12602,7.9836e-06,1.116e-03,1.385e-02,1.9155e-08,1.556e-04,4.605e-03,7.9847e-06,1.116e-03,1.385e-02,8.0348e-08,6.927e-05,2.162e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,105,10669,8590,2079,12602,7.9836e-06,1.016e-03,1.227e-02,1.9155e-08,1.625e-04,5.096e-03,7.9847e-06,1.016e-03,1.226e-02,8.0348e-08,7.178e-05,2.393e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,110,10669,8590,2079,12602,7.9836e-06,9.315e-04,1.108e-02,1.9155e-08,1.614e-04,4.944e-03,7.9847e-06,9.314e-04,1.108e-02,8.0348e-08,7.041e-05,2.321e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,115,10669,8590,2079,12602,7.9836e-06,1.035e-03,1.278e-02,1.9155e-08,1.588e-04,4.732e-03,7.9847e-06,1.035e-03,1.278e-02,8.0348e-08,6.854e-05,2.221e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,120,10669,8590,2079,12602,7.9836e-06,2.112e-03,6.447e-02,1.9155e-08,1.568e-04,4.462e-03,7.9847e-06,2.108e-03,6.422e-02,8.0348e-08,6.964e-05,2.094e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,125,10669,8590,2079,12602,7.9836e-06,4.128e-03,4.372e-02,1.9155e-08,1.342e-04,3.264e-03,7.9847e-06,4.126e-03,4.370e-02,8.0348e-08,5.843e-05,1.397e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,130,10669,8590,2079,12602,7.9836e-06,3.413e-03,4.082e-02,1.9155e-08,1.167e-04,3.216e-03,7.9847e-06,3.410e-03,4.081e-02,8.0348e-08,4.946e-05,1.087e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,135,10669,8590,2079,12602,7.9836e-06,3.233e-03,3.399e-02,1.9155e-08,1.128e-04,2.612e-03,7.9847e-06,3.230e-03,3.397e-02,8.0348e-08,4.555e-05,7.944e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,140,10669,8590,2079,12602,7.9836e-06,1.401e-03,1.664e-02,1.9155e-08,1.134e-04,2.585e-03,7.9847e-06,1.401e-03,1.662e-02,8.0348e-08,4.607e-05,1.059e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,145,10669,8590,2079,12602,7.9836e-06,1.243e-03,1.916e-02,1.9155e-08,7.569e-05,1.503e-03,7.9847e-06,1.244e-03,1.918e-02,8.0348e-08,3.633e-05,8.913e-04
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,150,10669,8590,2079,12602,7.9836e-06,1.094e-03,1.112e-02,1.9155e-08,9.403e-05,2.218e-03,7.9847e-06,1.094e-03,1.113e-02,8.0348e-08,4.705e-05,1.215e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,155,10669,8590,2079,12602,7.9836e-06,1.117e-03,1.578e-02,1.9155e-08,1.013e-04,2.320e-03,7.9847e-06,1.118e-03,1.577e-02,8.0348e-08,4.778e-05,1.271e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,160,10669,8590,2079,12602,7.9836e-06,1.254e-03,1.457e-02,1.9155e-08,1.153e-04,2.557e-03,7.9847e-06,1.255e-03,1.457e-02,8.0348e-08,5.061e-05,1.168e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,165,10669,8590,2079,12602,7.9836e-06,1.368e-03,1.637e-02,1.9155e-08,1.339e-04,3.761e-03,7.9847e-06,1.368e-03,1.637e-02,8.0348e-08,5.987e-05,1.765e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,170,10669,8590,2079,12602,7.9836e-06,1.037e-03,1.420e-02,1.9155e-08,1.541e-04,4.948e-03,7.9847e-06,1.037e-03,1.420e-02,8.0348e-08,6.979e-05,2.323e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,175,10669,8590,2079,12602,7.9836e-06,1.149e-03,1.691e-02,1.9155e-08,1.607e-04,4.409e-03,7.9847e-06,1.148e-03,1.690e-02,8.0348e-08,7.080e-05,2.069e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,180,10669,8590,2079,12602,7.9836e-06,6.089e-04,7.830e-03,1.9155e-08,1.887e-04,4.122e-03,7.9847e-06,6.085e-04,7.820e-03,8.0348e-08,8.052e-05,1.929e-03
