model,setting,quantity,coeff,step,value
SA,cap1600,GP2,CDv,32,2.672233e-07
SA,cap1600,GP2,CDv,33,1.759988e-07
SA,cap1600,GP2,CDv,34,1.059343e-07
SA,cap1600,GP2,CDv,35,5.075901e-08
SA,cap1600,GP2,CDv,36,1.345890e-08
SA,cap1600,GP2,CDv,37,-1.391720e-08
SA,cap1600,GP2,CDv,38,-2.741162e-08
SA,cap1600,GP2,CDv,39,-9.757725e-09
SA,cap1600,NN2,CL,2,0.000000e+00
SA,cap1600,NN2,CL,3,0.000000e+00
SA,cap1600,NN2,CL,4,0.000000e+00
SA,cap1600,NN2,CL,5,0.000000e+00
SA,cap1600,NN2,CL,6,0.000000e+00
SA,cap1600,NN2,CL,7,0.000000e+00
SA,cap1600,NN2,CL,8,0.000000e+00
SA,cap1600,NN2,CL,9,0.000000e+00
SA,cap1600,NN2,CL,10,1.687360e-05
SA,cap1600,NN2,CL,11,3.127820e-05
SA,cap1600,NN2,CL,12,1.705810e-05
SA,cap1600,NN2,CL,13,1.560050e-05
SA,cap1600,NN2,CL,14,2.732560e-05
SA,cap1600,NN2,CL,15,3.445740e-05
SA,cap1600,NN2,CL,16,3.528510e-05
SA,cap1600,NN2,CL,17,3.054710e-05
SA,cap1600,NN2,CL,18,3.424420e-05
SA,cap1600,NN2,CL,19,5.223220e-05
SA,cap1600,NN2,CL,20,2.149432e-04
SA,cap1600,NN2,CL,21,3.780095e-04
SA,cap1600,NN2,CL,22,4.585901e-04
SA,cap1600,NN2,CL,23,5.104976e-04
SA,cap1600,NN2,CL,24,4.883757e-04
SA,cap1600,NN2,CL,25,4.276799e-04
SA,cap1600,NN2,CL,26,3.326700e-04
SA,cap1600,NN2,CL,27,2.786435e-04
SA,cap1600,NN2,CL,28,2.838223e-04
SA,cap1600,NN2,CL,29,3.267021e-04
SA,cap1600,NN2,CL,30,2.532013e-04
SA,cap1600,NN2,CL,31,2.278431e-04
SA,cap1600,NN2,CL,32,2.179963e-04
SA,cap1600,NN2,CL,33,2.616286e-04
SA,cap1600,NN2,CL,34,3.198085e-04
SA,cap1600,NN2,CL,35,3.756368e-04
SA,cap1600,NN2,CL,36,4.224482e-04
SA,cap1600,NN2,CL,37,4.372749e-04
SA,cap1600,NN2,CL,38,4.018061e-04
SA,cap1600,NN2,CL,39,3.171383e-04
SA,cap1600,NN2,CD,2,0.000000e+00
SA,cap1600,NN2,CD,3,0.000000e+00
SA,cap1600,NN2,CD,4,0.000000e+00
SA,cap1600,NN2,CD,5,0.000000e+00
SA,cap1600,NN2,CD,6,0.000000e+00
SA,cap1600,NN2,CD,7,0.000000e+00
SA,cap1600,NN2,CD,8,0.000000e+00
SA,cap1600,NN2,CD,9,0.000000e+00
SA,cap1600,NN2,CD,10,3.242154e-05
SA,cap1600,NN2,CD,11,4.913671e-05
SA,cap1600,NN2,CD,12,4.322750e-05
SA,cap1600,NN2,CD,13,3.487529e-05
SA,cap1600,NN2,CD,14,3.152560e-05
SA,cap1600,NN2,CD,15,3.250398e-05
SA,cap1600,NN2,CD,16,3.537853e-05
SA,cap1600,NN2,CD,17,3.793308e-05
SA,cap1600,NN2,CD,18,3.999714e-05
SA,cap1600,NN2,CD,19,4.214421e-05
SA,cap1600,NN2,CD,20,5.213777e-05
SA,cap1600,NN2,CD,21,6.610485e-05
SA,cap1600,NN2,CD,22,8.069988e-05
SA,cap1600,NN2,CD,23,9.828549e-05
SA,cap1600,NN2,CD,24,1.019274e-04
SA,cap1600,NN2,CD,25,9.528801e-05
SA,cap1600,NN2,CD,26,8.086247e-05
SA,cap1600,NN2,CD,27,7.428356e-05
SA,cap1600,NN2,CD,28,7.586202e-05
SA,cap1600,NN2,CD,29,8.020440e-05
SA,cap1600,NN2,CD,30,7.107836e-05
SA,cap1600,NN2,CD,31,7.872673e-05
SA,cap1600,NN2,CD,32,7.935953e-05
SA,cap1600,NN2,CD,33,8.282215e-05
SA,cap1600,NN2,CD,34,8.734633e-05
SA,cap1600,NN2,CD,35,9.700809e-05
SA,cap1600,NN2,CD,36,1.070920e-04
SA,cap1600,NN2,CD,37,1.106594e-04
SA,cap1600,NN2,CD,38,1.046017e-04
SA,cap1600,NN2,CD,39,8.999775e-05
SA,cap1600,NN2,CDp,2,0.000000e+00
SA,cap1600,NN2,CDp,3,0.000000e+00
SA,cap1600,NN2,CDp,4,0.000000e+00
SA,cap1600,NN2,CDp,5,0.000000e+00
SA,cap1600,NN2,CDp,6,0.000000e+00
SA,cap1600,NN2,CDp,7,0.000000e+00
SA,cap1600,NN2,CDp,8,0.000000e+00
SA,cap1600,NN2,CDp,9,0.000000e+00
SA,cap1600,NN2,CDp,10,3.236892e-05
SA,cap1600,NN2,CDp,11,4.903812e-05
SA,cap1600,NN2,CDp,12,4.310718e-05
SA,cap1600,NN2,CDp,13,3.477107e-05
SA,cap1600,NN2,CDp,14,3.145751e-05
SA,cap1600,NN2,CDp,15,3.247028e-05
SA,cap1600,NN2,CDp,16,3.537765e-05
SA,cap1600,NN2,CDp,17,3.795766e-05
SA,cap1600,NN2,CDp,18,4.004125e-05
SA,cap1600,NN2,CDp,19,4.221515e-05
SA,cap1600,NN2,CDp,20,5.222652e-05
SA,cap1600,NN2,CDp,21,6.614714e-05
SA,cap1600,NN2,CDp,22,8.067492e-05
SA,cap1600,NN2,CDp,23,9.816595e-05
SA,cap1600,NN2,CDp,24,1.016855e-04
SA,cap1600,NN2,CDp,25,9.494636e-05
SA,cap1600,NN2,CDp,26,8.042691e-05
SA,cap1600,NN2,CDp,27,7.377234e-05
SA,cap1600,NN2,CDp,28,7.529909e-05
SA,cap1600,NN2,CDp,29,7.960352e-05
SA,cap1600,NN2,CDp,30,7.060122e-05
SA,cap1600,NN2,CDp,31,7.836077e-05
SA,cap1600,NN2,CDp,32,7.911539e-05
SA,cap1600,NN2,CDp,33,8.268392e-05
SA,cap1600,NN2,CDp,34,8.728576e-05
SA,cap1600,NN2,CDp,35,9.702601e-05
SA,cap1600,NN2,CDp,36,1.071578e-04
SA,cap1600,NN2,CDp,37,1.107521e-04
SA,cap1600,NN2,CDp,38,1.047013e-04
SA,cap1600,NN2,CDp,39,9.007312e-05
SA,cap1600,NN2,CDv,2,0.000000e+00
SA,cap1600,NN2,CDv,3,0.000000e+00
SA,cap1600,NN2,CDv,4,0.000000e+00
SA,cap1600,NN2,CDv,5,0.000000e+00
SA,cap1600,NN2,CDv,6,0.000000e+00
SA,cap1600,NN2,CDv,7,0.000000e+00
SA,cap1600,NN2,CDv,8,0.000000e+00
SA,cap1600,NN2,CDv,9,0.000000e+00
SA,cap1600,NN2,CDv,10,5.401150e-08
SA,cap1600,NN2,CDv,11,1.012781e-07
SA,cap1600,NN2,CDv,12,1.228578e-07
SA,cap1600,NN2,CDv,13,1.063868e-07
SA,cap1600,NN2,CDv,14,6.945752e-08
SA,cap1600,NN2,CDv,15,3.546928e-08
SA,cap1600,NN2,CDv,16,2.759897e-09
SA,cap1600,NN2,CDv,17,-2.286771e-08
SA,cap1600,NN2,CDv,18,-4.307350e-08
SA,cap1600,NN2,CDv,19,-6.980207e-08
SA,cap1600,NN2,CDv,20,-9.885428e-08
SA,cap1600,NN2,CDv,21,-5.725817e-08
SA,cap1600,NN2,CDv,22,9.304392e-09
SA,cap1600,NN2,CDv,23,1.046221e-07
SA,cap1600,NN2,CDv,24,2.262744e-07
SA,cap1600,NN2,CDv,25,3.271802e-07
SA,cap1600,NN2,CDv,26,4.205673e-07
SA,cap1600,NN2,CDv,27,4.970580e-07
SA,cap1600,NN2,CDv,28,5.496550e-07
SA,cap1600,NN2,CDv,29,5.876230e-07
SA,cap1600,NN2,CDv,30,4.805732e-07
SA,cap1600,NN2,CDv,31,3.725789e-07
SA,cap1600,NN2,CDv,32,2.510987e-07
SA,cap1600,NN2,CDv,33,1.443598e-07
SA,cap1600,NN2,CDv,34,6.671535e-08
SA,cap1600,NN2,CDv,35,-1.218517e-08
SA,cap1600,NN2,CDv,36,-5.868477e-08
SA,cap1600,NN2,CDv,37,-8.620588e-08
SA,cap1600,NN2,CDv,38,-9.287848e-08
SA,cap1600,NN2,CDv,39,-6.965896e-08
SA,cap1600,P,CL,2,0.000000e+00
SA,cap1600,P,CL,3,0.000000e+00
SA,cap1600,P,CL,4,0.000000e+00
SA,cap1600,P,CL,5,0.000000e+00
SA,cap1600,P,CL,6,0.000000e+00
SA,cap1600,P,CL,7,0.000000e+00
SA,cap1600,P,CL,8,0.000000e+00
SA,cap1600,P,CL,9,0.000000e+00
SA,cap1600,P,CL,10,-8.097000e-07
SA,cap1600,P,CL,11,2.755100e-06
SA,cap1600,P,CL,12,6.330000e-07
SA,cap1600,P,CL,13,1.237000e-06
SA,cap1600,P,CL,14,4.479200e-06
SA,cap1600,P,CL,15,6.463000e-06
SA,cap1600,P,CL,16,5.096800e-06
SA,cap1600,P,CL,17,9.971000e-07
SA,cap1600,P,CL,18,-2.098800e-06
SA,cap1600,P,CL,19,-2.656900e-06
SA,cap1600,P,CL,20,-1.392410e-05
SA,cap1600,P,CL,21,-1.626320e-05
SA,cap1600,P,CL,22,-1.118950e-05
SA,cap1600,P,CL,23,4.330100e-06
SA,cap1600,P,CL,24,1.311140e-05
SA,cap1600,P,CL,25,1.617300e-05
SA,cap1600,P,CL,26,1.069930e-05
SA,cap1600,P,CL,27,9.752200e-06
SA,cap1600,P,CL,28,6.993700e-06
SA,cap1600,P,CL,29,2.140300e-06
SA,cap1600,P,CL,30,-1.628900e-05
SA,cap1600,P,CL,31,-1.036420e-05
SA,cap1600,P,CL,32,8.765700e-06
SA,cap1600,P,CL,33,9.704700e-06
SA,cap1600,P,CL,34,8.265100e-06
SA,cap1600,P,CL,35,2.519300e-06
SA,cap1600,P,CL,36,-3.078100e-06
SA,cap1600,P,CL,37,-1.215190e-05
SA,cap1600,P,CL,38,-2.779030e-05
SA,cap1600,P,CL,39,-4.305640e-05
SA,cap1600,P,CD,2,0.000000e+00
SA,cap1600,P,CD,3,0.000000e+00
SA,cap1600,P,CD,4,0.000000e+00
SA,cap1600,P,CD,5,0.000000e+00
SA,cap1600,P,CD,6,0.000000e+00
SA,cap1600,P,CD,7,0.000000e+00
SA,cap1600,P,CD,8,0.000000e+00
SA,cap1600,P,CD,9,0.000000e+00
SA,cap1600,P,CD,10,1.442970e-06
SA,cap1600,P,CD,11,1.363350e-06
SA,cap1600,P,CD,12,-2.485200e-07
SA,cap1600,P,CD,13,-3.593400e-07
SA,cap1600,P,CD,14,2.600200e-07
SA,cap1600,P,CD,15,7.331200e-07
SA,cap1600,P,CD,16,6.535200e-07
SA,cap1600,P,CD,17,-1.378200e-07
SA,cap1600,P,CD,18,-1.032420e-06
SA,cap1600,P,CD,19,-1.318650e-06
SA,cap1600,P,CD,20,-7.275300e-07
SA,cap1600,P,CD,21,-3.152020e-06
SA,cap1600,P,CD,22,-7.373500e-07
SA,cap1600,P,CD,23,4.078350e-06
SA,cap1600,P,CD,24,5.142730e-06
SA,cap1600,P,CD,25,3.963470e-06
SA,cap1600,P,CD,26,3.017380e-06
SA,cap1600,P,CD,27,4.243820e-06
SA,cap1600,P,CD,28,3.703590e-06
SA,cap1600,P,CD,29,1.448590e-06
SA,cap1600,P,CD,30,-4.088100e-07
SA,cap1600,P,CD,31,-2.428030e-06
SA,cap1600,P,CD,32,-1.694290e-06
SA,cap1600,P,CD,33,-1.405160e-06
SA,cap1600,P,CD,34,1.424200e-07
SA,cap1600,P,CD,35,1.712160e-06
SA,cap1600,P,CD,36,2.264260e-06
SA,cap1600,P,CD,37,1.133720e-06
SA,cap1600,P,CD,38,-1.819450e-06
SA,cap1600,P,CD,39,-5.052520e-06
SA,cap1600,P,CDp,2,0.000000e+00
SA,cap1600,P,CDp,3,0.000000e+00
SA,cap1600,P,CDp,4,0.000000e+00
SA,cap1600,P,CDp,5,0.000000e+00
SA,cap1600,P,CDp,6,0.000000e+00
SA,cap1600,P,CDp,7,0.000000e+00
SA,cap1600,P,CDp,8,0.000000e+00
SA,cap1600,P,CDp,9,0.000000e+00
SA,cap1600,P,CDp,10,1.444223e-06
SA,cap1600,P,CDp,11,1.362632e-06
SA,cap1600,P,CDp,12,-2.502909e-07
SA,cap1600,P,CDp,13,-3.586451e-07
SA,cap1600,P,CDp,14,2.602841e-07
SA,cap1600,P,CDp,15,7.334990e-07
SA,cap1600,P,CDp,16,6.527939e-07
SA,cap1600,P,CDp,17,-1.401414e-07
SA,cap1600,P,CDp,18,-1.037171e-06
SA,cap1600,P,CDp,19,-1.315561e-06
SA,cap1600,P,CDp,20,-7.303892e-07
SA,cap1600,P,CDp,21,-3.160429e-06
SA,cap1600,P,CDp,22,-7.517291e-07
SA,cap1600,P,CDp,23,4.056155e-06
SA,cap1600,P,CDp,24,5.113371e-06
SA,cap1600,P,CDp,25,3.954854e-06
SA,cap1600,P,CDp,26,3.008029e-06
SA,cap1600,P,CDp,27,4.235904e-06
SA,cap1600,P,CDp,28,3.697028e-06
SA,cap1600,P,CDp,29,1.442692e-06
SA,cap1600,P,CDp,30,-4.036434e-07
SA,cap1600,P,CDp,31,-2.408902e-06
SA,cap1600,P,CDp,32,-1.678557e-06
SA,cap1600,P,CDp,33,-1.373571e-06
SA,cap1600,P,CDp,34,1.820919e-07
SA,cap1600,P,CDp,35,1.774216e-06
SA,cap1600,P,CDp,36,2.336946e-06
SA,cap1600,P,CDp,37,1.206008e-06
SA,cap1600,P,CDp,38,-1.753594e-06
SA,cap1600,P,CDp,39,-4.992791e-06
SA,cap1600,P,CDv,2,0.000000e+00
SA,cap1600,P,CDv,3,0.000000e+00
SA,cap1600,P,CDv,4,0.000000e+00
SA,cap1600,P,CDv,5,0.000000e+00
SA,cap1600,P,CDv,6,0.000000e+00
SA,cap1600,P,CDv,7,0.000000e+00
SA,cap1600,P,CDv,8,0.000000e+00
SA,cap1600,P,CDv,9,0.000000e+00
SA,cap1600,P,CDv,10,-5.236095e-10
SA,cap1600,P,CDv,11,7.676674e-10
SA,cap1600,P,CDv,12,1.828802e-09
SA,cap1600,P,CDv,13,-1.704367e-10
SA,cap1600,P,CDv,14,-1.320656e-10
SA,cap1600,P,CDv,15,-1.994801e-10
SA,cap1600,P,CDv,16,1.188995e-09
SA,cap1600,P,CDv,17,2.616396e-09
SA,cap1600,P,CDv,18,3.645046e-09
SA,cap1600,P,CDv,19,-2.684940e-09
SA,cap1600,P,CDv,20,3.158979e-09
SA,cap1600,P,CDv,21,8.820048e-09
SA,cap1600,P,CDv,22,1.385665e-08
SA,cap1600,P,CDv,23,2.201600e-08
SA,cap1600,P,CDv,24,2.910209e-08
SA,cap1600,P,CDv,25,8.785465e-09
SA,cap1600,P,CDv,26,9.506059e-09
SA,cap1600,P,CDv,27,7.595263e-09
SA,cap1600,P,CDv,28,6.277266e-09
SA,cap1600,P,CDv,29,5.751687e-09
SA,cap1600,P,CDv,30,-5.217591e-09
SA,cap1600,P,CDv,31,-1.894773e-08
SA,cap1600,P,CDv,32,-1.612460e-08
SA,cap1600,P,CDv,33,-3.163896e-08
SA,cap1600,P,CDv,34,-3.921894e-08
SA,cap1600,P,CDv,35,-6.294418e-08
SA,cap1600,P,CDv,36,-7.214366e-08
SA,cap1600,P,CDv,37,-7.228868e-08
SA,cap1600,P,CDv,38,-6.546686e-08
SA,cap1600,P,CDv,39,-5.990124e-08
SA,halfstep,GP2,CL,2,0.000000e+00
SA,halfstep,GP2,CL,3,0.000000e+00
SA,halfstep,GP2,CL,4,0.000000e+00
SA,halfstep,GP2,CL,5,0.000000e+00
SA,halfstep,GP2,CL,6,0.000000e+00
SA,halfstep,GP2,CL,7,0.000000e+00
SA,halfstep,GP2,CL,8,0.000000e+00
SA,halfstep,GP2,CL,9,0.000000e+00
SA,halfstep,GP2,CL,10,1.183670e-05
SA,halfstep,GP2,CL,11,3.049850e-05
SA,halfstep,GP2,CL,12,1.733720e-05
SA,halfstep,GP2,CL,13,1.192600e-05
SA,halfstep,GP2,CL,14,2.658840e-05
SA,halfstep,GP2,CL,15,3.465210e-05
SA,halfstep,GP2,CL,16,2.309020e-05
SA,halfstep,GP2,CL,17,1.722620e-05
SA,halfstep,GP2,CL,18,1.741700e-05
SA,halfstep,GP2,CL,19,3.408410e-05
SA,halfstep,GP2,CL,20,1.750880e-04
SA,halfstep,GP2,CL,21,4.280294e-04
SA,halfstep,GP2,CL,22,4.934912e-04
SA,halfstep,GP2,CL,23,5.151136e-04
SA,halfstep,GP2,CL,24,4.476868e-04
SA,halfstep,GP2,CL,25,2.931694e-04
SA,halfstep,GP2,CL,26,2.054535e-04
SA,halfstep,GP2,CL,27,2.519273e-04
SA,halfstep,GP2,CL,28,3.082334e-04
SA,halfstep,GP2,CL,29,3.568820e-04
SA,halfstep,GP2,CL,30,3.070476e-04
SA,halfstep,GP2,CL,31,2.503170e-04
SA,halfstep,GP2,CL,32,2.212923e-04
SA,halfstep,GP2,CL,33,3.047654e-04
SA,halfstep,GP2,CL,34,3.847270e-04
SA,halfstep,GP2,CL,35,4.148598e-04
SA,halfstep,GP2,CL,36,4.241320e-04
SA,halfstep,GP2,CL,37,4.164063e-04
SA,halfstep,GP2,CL,38,3.715021e-04
SA,halfstep,GP2,CL,39,2.790968e-04
SA,halfstep,GP2,CD,2,0.000000e+00
SA,halfstep,GP2,CD,3,0.000000e+00
SA,halfstep,GP2,CD,4,0.000000e+00
SA,halfstep,GP2,CD,5,0.000000e+00
SA,halfstep,GP2,CD,6,0.000000e+00
SA,halfstep,GP2,CD,7,0.000000e+00
SA,halfstep,GP2,CD,8,0.000000e+00
SA,halfstep,GP2,CD,9,0.000000e+00
SA,halfstep,GP2,CD,10,2.092341e-05
SA,halfstep,GP2,CD,11,5.257471e-05
SA,halfstep,GP2,CD,12,4.402919e-05
SA,halfstep,GP2,CD,13,3.361275e-05
SA,halfstep,GP2,CD,14,2.893046e-05
SA,halfstep,GP2,CD,15,3.221600e-05
SA,halfstep,GP2,CD,16,3.648697e-05
SA,halfstep,GP2,CD,17,3.860889e-05
SA,halfstep,GP2,CD,18,4.087417e-05
SA,halfstep,GP2,CD,19,4.046227e-05
SA,halfstep,GP2,CD,20,4.568464e-05
SA,halfstep,GP2,CD,21,6.752412e-05
SA,halfstep,GP2,CD,22,8.407034e-05
SA,halfstep,GP2,CD,23,1.041105e-04
SA,halfstep,GP2,CD,24,1.044392e-04
SA,halfstep,GP2,CD,25,7.774924e-05
SA,halfstep,GP2,CD,26,6.365098e-05
SA,halfstep,GP2,CD,27,6.917506e-05
SA,halfstep,GP2,CD,28,7.453579e-05
SA,halfstep,GP2,CD,29,8.117557e-05
SA,halfstep,GP2,CD,30,7.273259e-05
SA,halfstep,GP2,CD,31,8.313577e-05
SA,halfstep,GP2,CD,32,8.583603e-05
SA,halfstep,GP2,CD,33,8.476959e-05
SA,halfstep,GP2,CD,34,9.018869e-05
SA,halfstep,GP2,CD,35,9.687805e-05
SA,halfstep,GP2,CD,36,1.036416e-04
SA,halfstep,GP2,CD,37,1.066714e-04
SA,halfstep,GP2,CD,38,9.783167e-05
SA,halfstep,GP2,CD,39,8.289559e-05
SA,halfstep,GP2,CDp,2,0.000000e+00
SA,halfstep,GP2,CDp,3,0.000000e+00
SA,halfstep,GP2,CDp,4,0.000000e+00
SA,halfstep,GP2,CDp,5,0.000000e+00
SA,halfstep,GP2,CDp,6,0.000000e+00
SA,halfstep,GP2,CDp,7,0.000000e+00
SA,halfstep,GP2,CDp,8,0.000000e+00
SA,halfstep,GP2,CDp,9,0.000000e+00
SA,halfstep,GP2,CDp,10,2.089087e-05
SA,halfstep,GP2,CDp,11,5.249135e-05
SA,halfstep,GP2,CDp,12,4.391290e-05
SA,halfstep,GP2,CDp,13,3.348777e-05
SA,halfstep,GP2,CDp,14,2.884900e-05
SA,halfstep,GP2,CDp,15,3.218898e-05
SA,halfstep,GP2,CDp,16,3.650582e-05
SA,halfstep,GP2,CDp,17,3.865096e-05
SA,halfstep,GP2,CDp,18,4.093024e-05
SA,halfstep,GP2,CDp,19,4.054030e-05
SA,halfstep,GP2,CDp,20,4.580608e-05
SA,halfstep,GP2,CDp,21,6.758642e-05
SA,halfstep,GP2,CDp,22,8.406443e-05
SA,halfstep,GP2,CDp,23,1.039544e-04
SA,halfstep,GP2,CDp,24,1.041326e-04
SA,halfstep,GP2,CDp,25,7.731191e-05
SA,halfstep,GP2,CDp,26,6.310814e-05
SA,halfstep,GP2,CDp,27,6.857061e-05
SA,halfstep,GP2,CDp,28,7.389591e-05
SA,halfstep,GP2,CDp,29,8.052067e-05
SA,halfstep,GP2,CDp,30,7.218486e-05
SA,halfstep,GP2,CDp,31,8.275365e-05
SA,halfstep,GP2,CDp,32,8.560517e-05
SA,halfstep,GP2,CDp,33,8.466694e-05
SA,halfstep,GP2,CDp,34,9.014331e-05
SA,halfstep,GP2,CDp,35,9.684806e-05
SA,halfstep,GP2,CDp,36,1.036358e-04
SA,halfstep,GP2,CDp,37,1.067036e-04
SA,halfstep,GP2,CDp,38,9.789556e-05
SA,halfstep,GP2,CDp,39,8.295902e-05
SA,halfstep,GP2,CDv,2,0.000000e+00
SA,halfstep,GP2,CDv,3,0.000000e+00
SA,halfstep,GP2,CDv,4,0.000000e+00
SA,halfstep,GP2,CDv,5,0.000000e+00
SA,halfstep,GP2,CDv,6,0.000000e+00
SA,halfstep,GP2,CDv,7,0.000000e+00
SA,halfstep,GP2,CDv,8,0.000000e+00
SA,halfstep,GP2,CDv,9,0.000000e+00
SA,halfstep,GP2,CDv,10,3.341654e-08
SA,halfstep,GP2,CDv,11,8.608212e-08
SA,halfstep,GP2,CDv,12,1.184683e-07
SA,halfstep,GP2,CDv,13,1.273485e-07
SA,halfstep,GP2,CDv,14,8.348813e-08
SA,halfstep,GP2,CDv,15,2.757694e-08
SA,halfstep,GP2,CDv,16,-1.722972e-08
SA,halfstep,GP2,CDv,17,-4.079579e-08
SA,halfstep,GP2,CDv,18,-5.483286e-08
SA,halfstep,GP2,CDv,19,-7.593503e-08
SA,halfstep,GP2,CDv,20,-1.269936e-07
SA,halfstep,GP2,CDv,21,-7.746052e-08
SA,halfstep,GP2,CDv,22,-8.735379e-09
SA,halfstep,GP2,CDv,23,1.406388e-07
SA,halfstep,GP2,CDv,24,2.920151e-07
SA,halfstep,GP2,CDv,25,4.221712e-07
SA,halfstep,GP2,CDv,26,5.276580e-07
SA,halfstep,GP2,CDv,27,5.907055e-07
SA,halfstep,GP2,CDv,28,6.262432e-07
SA,halfstep,GP2,CDv,29,6.422198e-07
SA,halfstep,GP2,CDv,30,5.474207e-07
SA,halfstep,GP2,CDv,31,3.887985e-07
SA,halfstep,GP2,CDv,32,2.371547e-07
SA,halfstep,GP2,CDv,33,1.100187e-07
SA,halfstep,GP2,CDv,34,5.269563e-08
SA,halfstep,GP2,CDv,35,3.587390e-08
SA,halfstep,GP2,CDv,36,1.218826e-08
SA,halfstep,GP2,CDv,37,-2.645500e-08
SA,halfstep,GP2,CDv,38,-5.871650e-08
SA,halfstep,GP2,CDv,39,-5.834685e-08
SA,halfstep,NN2,CL,2,0.000000e+00
SA,halfstep,NN2,CL,3,0.000000e+00
SA,halfstep,NN2,CL,4,0.000000e+00
SA,halfstep,NN2,CL,5,0.000000e+00
SA,halfstep,NN2,CL,6,0.000000e+00
SA,halfstep,NN2,CL,7,0.000000e+00
SA,halfstep,NN2,CL,8,0.000000e+00
SA,halfstep,NN2,CL,9,0.000000e+00
SA,halfstep,NN2,CL,10,6.374300e-06
SA,halfstep,NN2,CL,11,3.426410e-05
SA,halfstep,NN2,CL,12,1.512360e-05
SA,halfstep,NN2,CL,13,1.135600e-05
SA,halfstep,NN2,CL,14,3.472250e-05
SA,halfstep,NN2,CL,15,4.610980e-05
SA,halfstep,NN2,CL,16,2.601810e-05
SA,halfstep,NN2,CL,17,1.287550e-05
SA,halfstep,NN2,CL,18,1.354090e-05
SA,halfstep,NN2,CL,19,3.614230e-05
SA,halfstep,NN2,CL,20,1.679570e-04
SA,halfstep,NN2,CL,21,4.056092e-04
SA,halfstep,NN2,CL,22,4.686203e-04
SA,halfstep,NN2,CL,23,5.278896e-04
SA,halfstep,NN2,CL,24,4.642410e-04
SA,halfstep,NN2,CL,25,3.006028e-04
SA,halfstep,NN2,CL,26,2.060233e-04
SA,halfstep,NN2,CL,27,2.490521e-04
SA,halfstep,NN2,CL,28,3.169258e-04
SA,halfstep,NN2,CL,29,3.577419e-04
SA,halfstep,NN2,CL,30,2.737019e-04
SA,halfstep,NN2,CL,31,2.572434e-04
SA,halfstep,NN2,CL,32,2.479231e-04
SA,halfstep,NN2,CL,33,3.377886e-04
SA,halfstep,NN2,CL,34,4.064811e-04
SA,halfstep,NN2,CL,35,4.263093e-04
SA,halfstep,NN2,CL,36,4.370636e-04
SA,halfstep,NN2,CL,37,4.173876e-04
SA,halfstep,NN2,CL,38,3.349740e-04
SA,halfstep,NN2,CL,39,2.275114e-04
SA,halfstep,NN2,CD,2,0.000000e+00
SA,halfstep,NN2,CD,3,0.000000e+00
SA,halfstep,NN2,CD,4,0.000000e+00
SA,halfstep,NN2,CD,5,0.000000e+00
SA,halfstep,NN2,CD,6,0.000000e+00
SA,halfstep,NN2,CD,7,0.000000e+00
SA,halfstep,NN2,CD,8,0.000000e+00
SA,halfstep,NN2,CD,9,0.000000e+00
SA,halfstep,NN2,CD,10,2.172621e-05
SA,halfstep,NN2,CD,11,5.423953e-05
SA,halfstep,NN2,CD,12,4.326498e-05
SA,halfstep,NN2,CD,13,3.299511e-05
SA,halfstep,NN2,CD,14,2.915895e-05
SA,halfstep,NN2,CD,15,3.422317e-05
SA,halfstep,NN2,CD,16,3.817420e-05
SA,halfstep,NN2,CD,17,3.752618e-05
SA,halfstep,NN2,CD,18,3.761035e-05
SA,halfstep,NN2,CD,19,3.838976e-05
SA,halfstep,NN2,CD,20,4.866601e-05
SA,halfstep,NN2,CD,21,6.446065e-05
SA,halfstep,NN2,CD,22,8.350770e-05
SA,halfstep,NN2,CD,23,1.094762e-04
SA,halfstep,NN2,CD,24,1.065070e-04
SA,halfstep,NN2,CD,25,7.684208e-05
SA,halfstep,NN2,CD,26,6.334874e-05
SA,halfstep,NN2,CD,27,7.215465e-05
SA,halfstep,NN2,CD,28,7.943026e-05
SA,halfstep,NN2,CD,29,8.423022e-05
SA,halfstep,NN2,CD,30,6.785341e-05
SA,halfstep,NN2,CD,31,8.082311e-05
SA,halfstep,NN2,CD,32,8.462914e-05
SA,halfstep,NN2,CD,33,8.507806e-05
SA,halfstep,NN2,CD,34,9.554281e-05
SA,halfstep,NN2,CD,35,1.066598e-04
SA,halfstep,NN2,CD,36,1.143300e-04
SA,halfstep,NN2,CD,37,1.102051e-04
SA,halfstep,NN2,CD,38,9.078269e-05
SA,halfstep,NN2,CD,39,7.363336e-05
SA,halfstep,NN2,CDp,2,0.000000e+00
SA,halfstep,NN2,CDp,3,0.000000e+00
SA,halfstep,NN2,CDp,4,0.000000e+00
SA,halfstep,NN2,CDp,5,0.000000e+00
SA,halfstep,NN2,CDp,6,0.000000e+00
SA,halfstep,NN2,CDp,7,0.000000e+00
SA,halfstep,NN2,CDp,8,0.000000e+00
SA,halfstep,NN2,CDp,9,0.000000e+00
SA,halfstep,NN2,CDp,10,2.169441e-05
SA,halfstep,NN2,CDp,11,5.415566e-05
SA,halfstep,NN2,CDp,12,4.314663e-05
SA,halfstep,NN2,CDp,13,3.286760e-05
SA,halfstep,NN2,CDp,14,2.907924e-05
SA,halfstep,NN2,CDp,15,3.419725e-05
SA,halfstep,NN2,CDp,16,3.819042e-05
SA,halfstep,NN2,CDp,17,3.756270e-05
SA,halfstep,NN2,CDp,18,3.766030e-05
SA,halfstep,NN2,CDp,19,3.846077e-05
