case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,397,197,-2.431040e-05,3.716480e-07,0.000000e+00,0.000000e+00,-4.803673e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,398,198,-2.461740e-05,3.210670e-07,0.000000e+00,0.000000e+00,-4.624859e-06
RANS_SA_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SA,399,199,-2.500910e-05,2.763130e-07,0.000000e+00,0.000000e+00,-4.459434e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,400,0,3.180000e-08,5.472000e-09,0.000000e+00,0.000000e+00,-3.839000e-09
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,1,1.766700e-06,3.644880e-07,0.000000e+00,0.000000e+00,-2.086620e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,402,2,3.823200e-06,5.681110e-07,1.000000e-06,0.000000e+00,-5.723100e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,403,3,6.220000e-06,-1.973440e-07,0.000000e+00,0.000000e+00,1.474566e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,404,4,8.708900e-06,2.922840e-07,0.000000e+00,0.000000e+00,2.648444e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,405,5,8.868900e-06,7.510980e-07,1.000000e-06,0.000000e+00,2.399544e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,406,6,7.468200e-06,6.230020e-07,1.000000e-06,0.000000e+00,1.589766e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,407,7,6.126900e-06,4.851870e-07,0.000000e+00,0.000000e+00,1.056708e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,408,8,5.305300e-06,3.455380e-07,1.000000e-06,0.000000e+00,9.174190e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,409,9,4.683800e-06,1.466000e-07,0.000000e+00,0.000000e+00,8.441570e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,410,10,3.963500e-06,-4.230700e-08,0.000000e+00,0.000000e+00,4.771100e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,411,11,3.039200e-06,-2.049930e-07,-1.000000e-06,0.000000e+00,-2.552290e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,412,12,1.961700e-06,-3.504010e-07,-1.000000e-06,0.000000e+00,-1.065601e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,413,13,9.304000e-07,-5.046670e-07,-1.000000e-06,0.000000e+00,-1.573028e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,414,14,1.810000e-07,-6.811780e-07,0.000000e+00,0.000000e+00,-1.628316e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,415,15,-9.390000e-08,-8.168690e-07,0.000000e+00,0.000000e+00,-1.337194e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,416,16,2.015000e-07,-8.227550e-07,-1.000000e-06,0.000000e+00,-8.616560e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,417,17,9.742000e-07,-6.825770e-07,0.000000e+00,0.000000e+00,-3.156280e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,418,18,2.013400e-06,-4.554450e-07,0.000000e+00,0.000000e+00,2.063180e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,419,19,3.160500e-06,-2.103910e-07,0.000000e+00,0.000000e+00,6.078650e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,420,20,4.323100e-06,7.283000e-09,0.000000e+00,0.000000e+00,8.274420e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,421,21,5.377600e-06,1.796190e-07,0.000000e+00,0.000000e+00,8.613590e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,422,22,6.175200e-06,3.012940e-07,0.000000e+00,0.000000e+00,7.427240e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,423,23,6.628300e-06,3.633720e-07,0.000000e+00,0.000000e+00,5.156570e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,424,24,6.728200e-06,3.492900e-07,0.000000e+00,0.000000e+00,2.277030e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,425,25,6.511700e-06,2.453650e-07,0.000000e+00,0.000000e+00,-6.742500e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,426,26,6.040800e-06,5.133500e-08,0.000000e+00,0.000000e+00,-3.150850e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,427,27,5.391700e-06,-2.110920e-07,0.000000e+00,0.000000e+00,-4.793290e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,428,28,4.648200e-06,-4.978690e-07,-1.000000e-06,0.000000e+00,-5.505740e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,429,29,3.890200e-06,-7.514830e-07,0.000000e+00,0.000000e+00,-5.507110e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,430,30,3.195400e-06,-9.196480e-07,-1.000000e-06,0.000000e+00,-5.249620e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,431,31,2.637100e-06,-9.776570e-07,-1.000000e-06,0.000000e+00,-5.285460e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,432,32,2.277300e-06,-9.318500e-07,-1.000000e-06,0.000000e+00,-6.032650e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,433,33,2.164300e-06,-8.201000e-07,-1.000000e-06,0.000000e+00,-7.499050e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,434,34,2.320400e-06,-6.912800e-07,-1.000000e-06,0.000000e+00,-9.232350e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,435,35,2.735800e-06,-5.880000e-07,0.000000e+00,0.000000e+00,-1.048719e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,436,36,3.360400e-06,-5.328340e-07,0.000000e+00,0.000000e+00,-1.058658e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,437,37,4.108700e-06,-5.237780e-07,-1.000000e-06,0.000000e+00,-9.243910e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,438,38,4.871000e-06,-5.449370e-07,0.000000e+00,0.000000e+00,-6.724490e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,439,39,5.535400e-06,-5.740580e-07,-1.000000e-06,0.000000e+00,-3.724710e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,440,40,6.006200e-06,-5.918320e-07,-1.000000e-06,0.000000e+00,-1.111970e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,441,41,6.229400e-06,-5.877450e-07,-1.000000e-06,0.000000e+00,4.858200e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,442,42,6.191900e-06,-5.580940e-07,-1.000000e-06,0.000000e+00,8.249200e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,443,43,5.930800e-06,-5.107980e-07,-1.000000e-06,0.000000e+00,1.323000e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,444,44,5.515600e-06,-4.594580e-07,0.000000e+00,0.000000e+00,-1.142140e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,445,45,5.037800e-06,-4.222230e-07,-1.000000e-06,0.000000e+00,-2.528940e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,446,46,4.596400e-06,-4.169750e-07,0.000000e+00,0.000000e+00,-3.709810e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,447,47,4.272200e-06,-4.476580e-07,-1.000000e-06,0.000000e+00,-4.601250e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,448,48,4.120000e-06,-5.071990e-07,0.000000e+00,0.000000e+00,-5.220480e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,449,49,4.147600e-06,-5.693510e-07,0.000000e+00,0.000000e+00,-5.612360e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,450,50,4.321300e-06,-6.062580e-07,0.000000e+00,0.000000e+00,-5.721490e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,451,51,4.577900e-06,-5.961200e-07,-1.000000e-06,0.000000e+00,-5.373520e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,452,52,4.847700e-06,-5.384130e-07,-1.000000e-06,0.000000e+00,-4.379140e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,453,53,5.087300e-06,-4.508380e-07,0.000000e+00,0.000000e+00,-2.615470e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,454,54,5.291500e-06,-3.652090e-07,-1.000000e-06,0.000000e+00,-1.811700e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,455,55,5.492400e-06,-3.048110e-07,0.000000e+00,0.000000e+00,2.575210e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,456,56,5.740400e-06,-2.810290e-07,0.000000e+00,0.000000e+00,5.131420e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,457,57,6.065400e-06,-2.823880e-07,0.000000e+00,0.000000e+00,6.908250e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,458,58,6.461500e-06,-2.891870e-07,0.000000e+00,0.000000e+00,7.545850e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,459,59,6.870500e-06,-2.833830e-07,0.000000e+00,0.000000e+00,6.991660e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,460,60,7.207400e-06,-2.563870e-07,0.000000e+00,0.000000e+00,5.606320e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,461,61,7.388900e-06,-2.210300e-07,0.000000e+00,0.000000e+00,4.012060e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,462,62,7.366900e-06,-1.889260e-07,0.000000e+00,0.000000e+00,2.873000e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,463,63,7.151400e-06,-1.808730e-07,0.000000e+00,0.000000e+00,2.644330e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,464,64,6.808200e-06,-1.986610e-07,0.000000e+00,0.000000e+00,3.421920e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,465,65,6.433400e-06,-2.378800e-07,0.000000e+00,0.000000e+00,4.899440e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,466,66,6.130000e-06,-2.847590e-07,0.000000e+00,0.000000e+00,6.581200e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,467,67,5.967100e-06,-3.216810e-07,-1.000000e-06,0.000000e+00,7.919650e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,468,68,5.969400e-06,-3.399160e-07,0.000000e+00,0.000000e+00,8.552900e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,469,69,6.116400e-06,-3.356340e-07,-1.000000e-06,0.000000e+00,8.407710e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,470,70,6.347000e-06,-3.134100e-07,-1.000000e-06,0.000000e+00,7.602540e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,471,71,6.602000e-06,-2.842600e-07,0.000000e+00,0.000000e+00,6.518860e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,472,72,6.821000e-06,-2.539650e-07,0.000000e+00,0.000000e+00,5.514710e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,473,73,6.981000e-06,-2.336870e-07,-1.000000e-06,0.000000e+00,5.001780e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,474,74,7.081300e-06,-2.211070e-07,0.000000e+00,0.000000e+00,5.250070e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,475,75,7.139300e-06,-2.185260e-07,0.000000e+00,0.000000e+00,6.329970e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,476,76,7.182300e-06,-2.216890e-07,0.000000e+00,0.000000e+00,8.115560e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,477,77,7.215200e-06,-2.295660e-07,-1.000000e-06,0.000000e+00,1.013319e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,478,78,7.238700e-06,-2.407320e-07,0.000000e+00,0.000000e+00,1.185101e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,479,79,7.224700e-06,-2.560540e-07,0.000000e+00,0.000000e+00,1.264283e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,480,80,7.153200e-06,-2.729380e-07,0.000000e+00,0.000000e+00,1.221016e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,481,81,7.008100e-06,-2.919950e-07,0.000000e+00,0.000000e+00,1.058908e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,482,82,6.799800e-06,-3.115610e-07,-1.000000e-06,0.000000e+00,8.256210e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,483,83,6.562400e-06,-3.301380e-07,-1.000000e-06,0.000000e+00,5.932910e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,484,84,6.346400e-06,-3.519610e-07,0.000000e+00,0.000000e+00,4.328970e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,485,85,6.200000e-06,-3.697960e-07,0.000000e+00,0.000000e+00,3.879640e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,486,86,6.152200e-06,-3.868950e-07,0.000000e+00,0.000000e+00,4.607130e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,487,87,6.195000e-06,-3.922190e-07,0.000000e+00,0.000000e+00,6.128760e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,488,88,6.286400e-06,-3.872740e-07,0.000000e+00,0.000000e+00,7.833120e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,489,89,6.367800e-06,-3.735560e-07,0.000000e+00,0.000000e+00,9.144210e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,490,90,6.381300e-06,-3.571840e-07,0.000000e+00,0.000000e+00,9.657170e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,491,91,6.309400e-06,-3.539300e-07,0.000000e+00,0.000000e+00,9.338690e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,492,92,6.166500e-06,-3.653690e-07,0.000000e+00,0.000000e+00,8.365320e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,493,93,6.007600e-06,-3.966330e-07,-1.000000e-06,0.000000e+00,7.120980e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,494,94,5.887600e-06,-4.320190e-07,-1.000000e-06,0.000000e+00,5.955930e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,495,95,5.838800e-06,-4.588880e-07,0.000000e+00,0.000000e+00,5.103150e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,496,96,5.856100e-06,-4.654180e-07,0.000000e+00,0.000000e+00,4.660780e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,497,97,5.891100e-06,-4.486030e-07,-1.000000e-06,0.000000e+00,4.549410e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,498,98,5.885600e-06,-4.230090e-07,0.000000e+00,0.000000e+00,4.641060e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,499,99,5.794400e-06,-4.050150e-07,0.000000e+00,0.000000e+00,4.801870e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,500,100,5.600000e-06,-4.112070e-07,-1.000000e-06,0.000000e+00,4.873520e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,501,101,5.336900e-06,-4.466820e-07,-1.000000e-06,0.000000e+00,4.853740e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,502,102,5.045600e-06,-5.017000e-07,0.000000e+00,0.000000e+00,4.641560e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,503,103,4.789100e-06,-5.577260e-07,-1.000000e-06,0.000000e+00,4.300600e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,504,104,4.602700e-06,-5.982810e-07,-1.000000e-06,0.000000e+00,3.812480e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,505,105,4.501500e-06,-6.075040e-07,0.000000e+00,0.000000e+00,3.208170e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,506,106,4.480600e-06,-5.919830e-07,0.000000e+00,0.000000e+00,2.554920e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,507,107,4.506700e-06,-5.575590e-07,-1.000000e-06,0.000000e+00,1.862460e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,508,108,4.552000e-06,-5.243510e-07,0.000000e+00,0.000000e+00,1.255810e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,509,109,4.573800e-06,-5.063280e-07,-1.000000e-06,0.000000e+00,7.656900e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,510,110,4.547500e-06,-5.078180e-07,-1.000000e-06,0.000000e+00,5.018100e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,511,111,4.452800e-06,-5.336800e-07,-1.000000e-06,0.000000e+00,4.637800e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,512,112,4.295800e-06,-5.708990e-07,-1.000000e-06,0.000000e+00,6.645900e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,513,113,4.091700e-06,-6.123940e-07,-1.000000e-06,0.000000e+00,9.729700e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,514,114,3.881500e-06,-6.473980e-07,-1.000000e-06,0.000000e+00,1.300670e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,515,115,3.688800e-06,-6.645270e-07,-1.000000e-06,0.000000e+00,1.399150e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,516,116,3.549000e-06,-6.680370e-07,0.000000e+00,0.000000e+00,1.206960e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,517,117,3.454100e-06,-6.532610e-07,0.000000e+00,0.000000e+00,5.638100e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,518,118,3.396500e-06,-6.343500e-07,0.000000e+00,0.000000e+00,-4.411900e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,519,119,3.348700e-06,-6.190410e-07,-1.000000e-06,0.000000e+00,-1.663820e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,520,120,3.281700e-06,-6.121280e-07,0.000000e+00,0.000000e+00,-2.879630e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,521,121,3.191200e-06,-6.278410e-07,-1.000000e-06,0.000000e+00,-3.743330e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,522,122,3.068000e-06,-6.508980e-07,-1.000000e-06,0.000000e+00,-4.093920e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,523,123,2.931500e-06,-6.893630e-07,-1.000000e-06,0.000000e+00,-3.807790e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,524,124,2.795200e-06,-7.192980e-07,-1.000000e-06,0.000000e+00,-3.006860e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,525,125,2.669600e-06,-7.421530e-07,-1.000000e-06,0.000000e+00,-2.025380e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,526,126,2.572200e-06,-7.441030e-07,0.000000e+00,0.000000e+00,-1.175550e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,527,127,2.495600e-06,-7.319310e-07,0.000000e+00,0.000000e+00,-8.788400e-08
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,528,128,2.446400e-06,-7.065930e-07,-1.000000e-06,0.000000e+00,-1.238550e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,529,129,2.411600e-06,-6.843070e-07,-1.000000e-06,0.000000e+00,-2.233230e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,530,130,2.375700e-06,-6.696210e-07,-1.000000e-06,0.000000e+00,-3.605560e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,531,131,2.334600e-06,-6.727600e-07,-1.000000e-06,0.000000e+00,-4.889150e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,532,132,2.261700e-06,-6.913480e-07,-1.000000e-06,0.000000e+00,-5.821870e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,533,133,2.166900e-06,-7.168800e-07,0.000000e+00,0.000000e+00,-6.073440e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,534,134,2.044100e-06,-7.479500e-07,-1.000000e-06,0.000000e+00,-5.734490e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,535,135,1.915400e-06,-7.605060e-07,-1.000000e-06,0.000000e+00,-4.938240e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,536,136,1.794300e-06,-7.705140e-07,-1.000000e-06,0.000000e+00,-4.050610e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,537,137,1.696400e-06,-7.572710e-07,-1.000000e-06,0.000000e+00,-3.361210e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,538,138,1.618900e-06,-7.457560e-07,0.000000e+00,0.000000e+00,-3.153810e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,539,139,1.558600e-06,-7.347410e-07,-1.000000e-06,0.000000e+00,-3.454630e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,540,140,1.493500e-06,-7.293940e-07,0.000000e+00,0.000000e+00,-4.229690e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,541,141,1.417900e-06,-7.390920e-07,0.000000e+00,0.000000e+00,-5.236580e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,542,142,1.331900e-06,-7.506100e-07,-1.000000e-06,0.000000e+00,-6.197020e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,543,143,1.242300e-06,-7.635850e-07,-1.000000e-06,0.000000e+00,-6.909760e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,544,144,1.177000e-06,-7.718010e-07,-1.000000e-06,0.000000e+00,-7.140960e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,545,145,1.131900e-06,-7.665420e-07,-1.000000e-06,0.000000e+00,-6.982070e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,546,146,1.121700e-06,-7.596050e-07,-1.000000e-06,0.000000e+00,-6.422690e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,547,147,1.113300e-06,-7.440350e-07,-1.000000e-06,0.000000e+00,-5.768070e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,548,148,1.091000e-06,-7.383540e-07,-1.000000e-06,0.000000e+00,-5.181570e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,549,149,1.031100e-06,-7.391600e-07,-1.000000e-06,0.000000e+00,-4.855140e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,550,150,9.197000e-07,-7.496310e-07,0.000000e+00,0.000000e+00,-4.938480e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,551,151,7.859000e-07,-7.668940e-07,-1.000000e-06,0.000000e+00,-5.290140e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,552,152,6.355000e-07,-7.785650e-07,-1.000000e-06,0.000000e+00,-5.955180e-07
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,553,153,5.205000e-07,-7.839550e-07,-1.000000e-06,0.000000e+00,-6.613520e-07
