case,model,step,x,y,Cfx_ref,Cfx_case,Cp_ref,Cp_case,Yplus_ref,Yplus_case
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.908605,0.012265,1.444928e-03,1.444928e-03,1.646585e-02,1.646585e-02,0.8077,0.8077
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.916256,0.011290,1.391264e-03,1.391264e-03,2.787825e-02,2.787825e-02,0.7927,0.7927
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.923466,0.010362,1.338690e-03,1.338690e-03,3.906492e-02,3.906492e-02,0.7777,0.7777
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.930255,0.009481,1.287187e-03,1.287187e-03,4.979785e-02,4.979785e-02,0.7626,0.7626
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.936640,0.008646,1.236300e-03,1.236300e-03,6.026815e-02,6.026815e-02,0.7475,0.7475
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.942641,0.007855,1.187701e-03,1.187701e-03,7.069767e-02,7.069767e-02,0.7327,0.7327
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.948275,0.007108,1.140346e-03,1.140346e-03,8.023890e-02,8.023890e-02,0.7180,0.7180
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.953560,0.006402,1.093137e-03,1.093137e-03,8.987106e-02,8.987106e-02,0.7030,0.7030
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.958515,0.005736,1.047914e-03,1.047914e-03,9.939351e-02,9.939351e-02,0.6884,0.6884
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.963157,0.005109,1.002711e-03,1.002711e-03,1.079468e-01,1.079468e-01,0.6735,0.6735
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.967502,0.004518,9.512626e-04,9.512626e-04,1.157245e-01,1.157245e-01,0.6560,0.6560
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.971568,0.003963,9.056317e-04,9.056317e-04,1.258079e-01,1.258079e-01,0.6401,0.6401
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.975369,0.003441,8.615074e-04,8.615074e-04,1.304832e-01,1.304832e-01,0.6244,0.6244
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.978921,0.002951,8.250664e-04,8.250664e-04,1.398473e-01,1.398473e-01,0.6111,0.6111
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.982239,0.002492,8.064857e-04,8.064857e-04,1.455113e-01,1.455113e-01,0.6042,0.6042
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.985337,0.002061,7.877859e-04,7.877859e-04,1.511518e-01,1.511518e-01,0.5972,0.5972
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.988228,0.001658,7.860789e-04,7.860789e-04,1.583625e-01,1.583625e-01,0.5965,0.5965
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.990924,0.001280,8.056107e-04,8.056107e-04,1.625648e-01,1.625648e-01,0.6039,0.6039
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.993438,0.000927,8.537209e-04,8.537209e-04,1.711235e-01,1.711235e-01,0.6217,0.6217
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.995782,0.000597,1.078271e-03,1.078271e-03,1.721983e-01,1.721983e-01,0.6987,0.6987
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,9,0.997966,0.000288,2.046471e-03,2.046471e-03,1.714907e-01,1.714907e-01,0.9626,0.9626
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,1.000000,0.000000,-7.474422e-14,-8.032380e-14,2.677765e-01,2.624274e-01,0.4751,0.4926
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.997966,-0.000288,2.490094e-03,2.489560e-03,2.064179e-01,2.074088e-01,1.0619,1.0618
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.995782,-0.000597,1.802838e-03,1.791311e-03,2.007087e-01,1.991159e-01,0.9036,0.9007
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.993438,-0.000927,1.722315e-03,1.717618e-03,1.911702e-01,1.894001e-01,0.8832,0.8820
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.990924,-0.001280,1.702409e-03,1.700187e-03,1.840746e-01,1.838302e-01,0.8780,0.8775
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.988228,-0.001658,1.728418e-03,1.725709e-03,1.785104e-01,1.773694e-01,0.8847,0.8840
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.985337,-0.002061,1.757397e-03,1.757619e-03,1.730202e-01,1.723794e-01,0.8920,0.8921
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.982239,-0.002492,1.794255e-03,1.795292e-03,1.669669e-01,1.663833e-01,0.9013,0.9015
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.978921,-0.002951,1.834257e-03,1.835431e-03,1.614794e-01,1.612107e-01,0.9112,0.9115
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.975369,-0.003441,1.872415e-03,1.873064e-03,1.558273e-01,1.553110e-01,0.9206,0.9207
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.971568,-0.003963,1.910401e-03,1.910913e-03,1.498659e-01,1.493093e-01,0.9298,0.9299
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.967502,-0.004518,1.947403e-03,1.948363e-03,1.443482e-01,1.436297e-01,0.9387,0.9389
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.963157,-0.005109,1.983084e-03,1.982212e-03,1.385909e-01,1.383426e-01,0.9472,0.9470
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.958515,-0.005736,2.019191e-03,2.019307e-03,1.329236e-01,1.317033e-01,0.9557,0.9557
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.953560,-0.006402,2.054615e-03,2.058816e-03,1.274424e-01,1.270612e-01,0.9640,0.9650
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.948275,-0.007108,2.089641e-03,2.086957e-03,1.218734e-01,1.227719e-01,0.9721,0.9715
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.942641,-0.007855,2.124286e-03,2.128531e-03,1.164879e-01,1.140669e-01,0.9801,0.9810
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.936640,-0.008646,2.158066e-03,2.162464e-03,1.111114e-01,1.130636e-01,0.9877,0.9888
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.930255,-0.009481,2.191272e-03,2.185848e-03,1.058313e-01,1.047947e-01,0.9952,0.9940
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.923466,-0.010362,2.223784e-03,2.227785e-03,1.006383e-01,9.934179e-02,1.0025,1.0034
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.916256,-0.011290,2.255528e-03,2.262151e-03,9.556025e-02,9.572199e-02,1.0096,1.0110
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.908605,-0.012265,2.286495e-03,2.287895e-03,9.055886e-02,9.108921e-02,1.0164,1.0167
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.900496,-0.013290,2.316914e-03,2.317544e-03,8.565357e-02,8.509190e-02,1.0230,1.0232
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.891912,-0.014364,2.346472e-03,2.350167e-03,8.090096e-02,8.090956e-02,1.0294,1.0302
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.882836,-0.015488,2.375645e-03,2.380070e-03,7.615160e-02,7.750800e-02,1.0357,1.0367
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.873252,-0.016662,2.404128e-03,2.407901e-03,7.167058e-02,7.185350e-02,1.0418,1.0426
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.863146,-0.017886,2.432093e-03,2.436050e-03,6.715446e-02,6.661041e-02,1.0477,1.0486
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.852504,-0.019159,2.459451e-03,2.461606e-03,6.292349e-02,6.322481e-02,1.0535,1.0540
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.841316,-0.020480,2.486460e-03,2.488084e-03,5.862103e-02,5.792440e-02,1.0592,1.0595
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.829572,-0.021849,2.513139e-03,2.519782e-03,5.464194e-02,5.364283e-02,1.0647,1.0661
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.817266,-0.023262,2.539471e-03,2.550020e-03,5.062599e-02,5.176017e-02,1.0702,1.0724
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.804393,-0.024719,2.565444e-03,2.575461e-03,4.690142e-02,4.698302e-02,1.0755,1.0776
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.790952,-0.026217,2.591403e-03,2.594739e-03,4.309071e-02,4.199959e-02,1.0808,1.0815
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.776945,-0.027751,2.617231e-03,2.617719e-03,3.965282e-02,3.845599e-02,1.0861,1.0862
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.762378,-0.029319,2.642942e-03,2.640209e-03,3.613230e-02,3.835563e-02,1.0913,1.0907
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.747259,-0.030916,2.668646e-03,2.662455e-03,3.293436e-02,3.182584e-02,1.0964,1.0952
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.731603,-0.032538,2.694428e-03,2.696150e-03,2.967581e-02,2.954307e-02,1.1016,1.1019
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.715426,-0.034179,2.720386e-03,2.725914e-03,2.674216e-02,2.710398e-02,1.1067,1.1079
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.698750,-0.035832,2.746297e-03,2.751768e-03,2.381141e-02,2.365546e-02,1.1119,1.1130
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.681600,-0.037491,2.772689e-03,2.774869e-03,2.106222e-02,2.141945e-02,1.1171,1.1175
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.664007,-0.039150,2.799132e-03,2.796787e-03,1.850241e-02,1.734075e-02,1.1222,1.1218
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.646003,-0.040801,2.826033e-03,2.826776e-03,1.600299e-02,1.418349e-02,1.1275,1.1276
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.627628,-0.042435,2.853052e-03,2.856468e-03,1.381588e-02,1.414788e-02,1.1327,1.1334
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.608923,-0.044044,2.880481e-03,2.884990e-03,1.160782e-02,1.225691e-02,1.1380,1.1389
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.589933,-0.045619,2.908366e-03,2.914014e-03,9.767056e-03,1.004161e-02,1.1433,1.1444
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.570705,-0.047151,2.936388e-03,2.938094e-03,8.044370e-03,8.604811e-03,1.1487,1.1490
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.551292,-0.048631,2.964790e-03,2.966164e-03,6.602105e-03,5.129585e-03,1.1540,1.1543
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.531744,-0.050050,2.993462e-03,2.994548e-03,5.407494e-03,5.535096e-03,1.1594,1.1597
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.512117,-0.051398,3.022220e-03,3.022307e-03,4.583627e-03,4.804165e-03,1.1648,1.1649
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.492465,-0.052667,3.051159e-03,3.052696e-03,4.086177e-03,3.541895e-03,1.1702,1.1705
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.472843,-0.053848,3.079499e-03,3.081857e-03,4.053524e-03,3.689070e-03,1.1755,1.1760
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.453308,-0.054933,3.107761e-03,3.110262e-03,4.473482e-03,4.147321e-03,1.1807,1.1812
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.433912,-0.055915,3.135719e-03,3.137959e-03,5.134872e-03,5.455838e-03,1.1859,1.1863
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.414709,-0.056786,3.164429e-03,3.165456e-03,6.368340e-03,5.977401e-03,1.1912,1.1914
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.395749,-0.057543,3.192240e-03,3.192020e-03,8.371569e-03,7.745474e-03,1.1963,1.1962
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.377080,-0.058179,3.219518e-03,3.221230e-03,1.078024e-02,1.017372e-02,1.2013,1.2016
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.358747,-0.058691,3.245485e-03,3.250389e-03,1.425964e-02,1.405629e-02,1.2060,1.2069
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.340792,-0.059078,3.270341e-03,3.271120e-03,1.801671e-02,1.817917e-02,1.2106,1.2107
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.323253,-0.059337,3.294649e-03,3.298232e-03,2.306094e-02,2.316609e-02,1.2150,1.2157
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.306164,-0.059468,3.316716e-03,3.323011e-03,2.865785e-02,2.961553e-02,1.2191,1.2202
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.289554,-0.059473,3.338629e-03,3.327743e-03,3.531321e-02,3.742351e-02,1.2231,1.2211
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.273450,-0.059353,3.358423e-03,3.357450e-03,4.297261e-02,4.052830e-02,1.2268,1.2266
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.257873,-0.059112,3.377334e-03,3.388022e-03,5.150893e-02,5.306439e-02,1.2303,1.2323
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.242841,-0.058755,3.394666e-03,3.395573e-03,6.130700e-02,6.096651e-02,1.2337,1.2338
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.228367,-0.058285,3.411181e-03,3.422134e-03,7.198030e-02,7.068939e-02,1.2369,1.2389
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.214459,-0.057708,3.424831e-03,3.423239e-03,8.428257e-02,8.565527e-02,1.2396,1.2393
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.201125,-0.057032,3.436200e-03,3.442493e-03,9.718503e-02,9.453019e-02,1.2420,1.2432
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.188365,-0.056261,3.445887e-03,3.448724e-03,1.117285e-01,1.098746e-01,1.2442,1.2447
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.176180,-0.055404,3.452251e-03,3.469442e-03,1.270852e-01,1.258761e-01,1.2459,1.2490
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.164564,-0.054467,3.453117e-03,3.437203e-03,1.442383e-01,1.471829e-01,1.2466,1.2437
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.153511,-0.053459,3.446403e-03,3.404245e-03,1.620030e-01,1.657254e-01,1.2461,1.2384
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.143013,-0.052385,3.430939e-03,3.429533e-03,1.813867e-01,1.883435e-01,1.2441,1.2438
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.133057,-0.051254,3.404309e-03,3.414252e-03,2.013906e-01,1.985146e-01,1.2401,1.2419
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.123632,-0.050072,3.372352e-03,3.383124e-03,2.229914e-01,2.237904e-01,1.2353,1.2372
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.114722,-0.048847,3.331204e-03,3.338783e-03,2.457642e-01,2.432372e-01,1.2288,1.2302
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.106312,-0.047584,3.285417e-03,3.287820e-03,2.696432e-01,2.692474e-01,1.2216,1.2220
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.098386,-0.046290,3.229755e-03,3.235341e-03,2.952248e-01,2.946310e-01,1.2126,1.2136
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.090925,-0.044970,3.166140e-03,3.172733e-03,3.214394e-01,3.199515e-01,1.2021,1.2034
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.083912,-0.043631,3.095666e-03,3.100751e-03,3.493629e-01,3.491483e-01,1.1904,1.1913
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.077330,-0.042277,3.015145e-03,3.020355e-03,3.781548e-01,3.779441e-01,1.1766,1.1776
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.071158,-0.040913,2.927753e-03,2.932363e-03,4.082439e-01,4.084041e-01,1.1615,1.1624
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.065380,-0.039542,2.828414e-03,2.829804e-03,4.397198e-01,4.395108e-01,1.1438,1.1441
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.059977,-0.038170,2.721836e-03,2.725396e-03,4.715149e-01,4.713915e-01,1.1245,1.1252
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.054930,-0.036799,2.607283e-03,2.608962e-03,5.051965e-01,5.051590e-01,1.1032,1.1036
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.050222,-0.035433,2.483687e-03,2.484789e-03,5.391392e-01,5.388771e-01,1.0796,1.0799
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.045837,-0.034074,2.358335e-03,2.358429e-03,5.741750e-01,5.746844e-01,1.0551,1.0552
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.041756,-0.032725,2.231414e-03,2.230253e-03,6.100931e-01,6.101508e-01,1.0297,1.0295
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.037964,-0.031388,2.108175e-03,2.111325e-03,6.465456e-01,6.472210e-01,1.0046,1.0053
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.034445,-0.030065,1.993999e-03,1.989801e-03,6.831923e-01,6.845194e-01,0.9810,0.9799
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.031184,-0.028759,1.882240e-03,1.882460e-03,7.206007e-01,7.200449e-01,0.9574,0.9575
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.028167,-0.027470,1.781646e-03,1.780507e-03,7.563720e-01,7.582655e-01,0.9362,0.9359
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.025380,-0.026201,1.682225e-03,1.678639e-03,7.934874e-01,7.932777e-01,0.9149,0.9139
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.022809,-0.024952,1.574894e-03,1.579432e-03,8.282682e-01,8.297091e-01,0.8908,0.8921
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.020443,-0.023724,1.475235e-03,1.464846e-03,8.624920e-01,8.629726e-01,0.8683,0.8652
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.018269,-0.022520,1.345546e-03,1.345753e-03,8.959675e-01,8.959739e-01,0.8358,0.8359
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.016276,-0.021339,1.210365e-03,1.207047e-03,9.242278e-01,9.254405e-01,0.7997,0.7986
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.014452,-0.020184,1.064831e-03,1.054406e-03,9.518587e-01,9.517071e-01,0.7576,0.7538
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.012789,-0.019055,8.843677e-04,8.817426e-04,9.744949e-01,9.744305e-01,0.6980,0.6970
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.011275,-0.017953,7.215334e-04,7.182945e-04,9.900204e-01,9.905156e-01,0.6383,0.6369
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.009902,-0.016879,6.391662e-04,6.195557e-04,1.002222e+00,1.001065e+00,0.6091,0.5997
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.008661,-0.015834,-3.144786e-04,-3.332138e-04,1.005039e+00,1.004155e+00,0.4338,0.4466
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.007543,-0.014820,-7.125927e-04,-7.205589e-04,1.000423e+00,9.992606e-01,0.6643,0.6680
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.006539,-0.013838,-9.904380e-04,-9.939575e-04,9.881788e-01,9.868754e-01,0.7980,0.7995
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.005642,-0.012889,-1.286291e-03,-1.286412e-03,9.637796e-01,9.625725e-01,0.9286,0.9287
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.004845,-0.011973,-1.572562e-03,-1.570857e-03,9.331593e-01,9.319910e-01,1.0507,1.0501
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.004138,-0.011092,-1.854927e-03,-1.851793e-03,8.891004e-01,8.881023e-01,1.1704,1.1694
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.003515,-0.010247,-2.103531e-03,-2.099718e-03,8.368561e-01,8.360683e-01,1.2814,1.2802
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.002969,-0.009438,-2.328584e-03,-2.324246e-03,7.752549e-01,7.746542e-01,1.3896,1.3883
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.002493,-0.008666,-2.513242e-03,-2.508691e-03,7.046931e-01,7.043468e-01,1.4919,1.4905
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.002081,-0.007931,-2.665030e-03,-2.660557e-03,6.272694e-01,6.271021e-01,1.5918,1.5905
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.001725,-0.007234,-2.770087e-03,-2.765581e-03,5.388575e-01,5.389022e-01,1.6862,1.6848
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.001419,-0.006574,-2.784027e-03,-2.779806e-03,4.453364e-01,4.455802e-01,1.7615,1.7602
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.001159,-0.005950,-2.754833e-03,-2.750956e-03,3.557880e-01,3.562009e-01,1.8312,1.8299
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000939,-0.005363,-2.696279e-03,-2.692795e-03,2.621050e-01,2.626612e-01,1.8991,1.8978
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000753,-0.004810,-2.601519e-03,-2.598334e-03,1.706583e-01,1.713435e-01,1.9616,1.9604
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000598,-0.004292,-2.472674e-03,-2.469870e-03,7.699409e-02,7.778765e-02,2.0180,2.0168
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000469,-0.003806,-2.320974e-03,-2.318448e-03,-1.124470e-02,-1.035576e-02,2.0705,2.0694
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000363,-0.003351,-2.148095e-03,-2.145894e-03,-1.011614e-01,-1.001872e-01,2.1182,2.1171
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000276,-0.002927,-1.958041e-03,-1.956111e-03,-1.838403e-01,-1.827964e-01,2.1604,2.1593
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000206,-0.002531,-1.761839e-03,-1.760176e-03,-2.661152e-01,-2.650077e-01,2.2011,2.2001
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000150,-0.002161,-1.553355e-03,-1.551943e-03,-3.426614e-01,-3.414986e-01,2.2342,2.2331
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000106,-0.001817,-1.347126e-03,-1.345944e-03,-4.148201e-01,-4.136134e-01,2.2673,2.2663
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000072,-0.001497,-1.139505e-03,-1.138532e-03,-4.842053e-01,-4.829566e-01,2.2958,2.2949
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000046,-0.001200,-9.340299e-04,-9.332618e-04,-5.480419e-01,-5.467567e-01,2.3208,2.3199
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000027,-0.000923,-7.352240e-04,-7.346306e-04,-6.088041e-01,-6.074944e-01,2.3457,2.3447
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000014,-0.000666,-5.407895e-04,-5.403646e-04,-6.659796e-01,-6.646366e-01,2.3654,2.3645
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000006,-0.000427,-3.547174e-04,-3.544453e-04,-7.180235e-01,-7.166659e-01,2.3852,2.3843
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000001,-0.000206,-1.767211e-04,-1.765868e-04,-7.685615e-01,-7.671791e-01,2.4056,2.4047
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000000,0.000000,3.544927e-15,3.542287e-15,-8.155786e-01,-8.141794e-01,2.4197,2.4188
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000001,0.000206,1.803624e-04,1.802306e-04,-8.613102e-01,-8.598933e-01,2.4296,2.4287
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000006,0.000427,3.737642e-04,3.734969e-04,-9.076603e-01,-9.062306e-01,2.4470,2.4462
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000014,0.000666,5.899470e-04,5.895325e-04,-9.606869e-01,-9.592417e-01,2.4684,2.4675
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000027,0.000923,8.307758e-04,8.302028e-04,-1.016408e+00,-1.014949e+00,2.4903,2.4895
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000046,0.001200,1.099013e-03,1.098272e-03,-1.078473e+00,-1.076998e+00,2.5134,2.5126
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000072,0.001497,1.395873e-03,1.394952e-03,-1.143567e+00,-1.142081e+00,2.5359,2.5350
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000106,0.001817,1.726704e-03,1.725587e-03,-1.214026e+00,-1.212527e+00,2.5606,2.5598
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000150,0.002161,2.088603e-03,2.087298e-03,-1.289005e+00,-1.287498e+00,2.5831,2.5823
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000206,0.002531,2.486036e-03,2.484518e-03,-1.367694e+00,-1.366187e+00,2.6058,2.6050
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000276,0.002927,2.922157e-03,2.920369e-03,-1.450770e+00,-1.449260e+00,2.6289,2.6281
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000363,0.003351,3.388582e-03,3.386565e-03,-1.537405e+00,-1.535889e+00,2.6487,2.6479
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000469,0.003806,3.901152e-03,3.898877e-03,-1.625167e+00,-1.623664e+00,2.6710,2.6702
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000598,0.004292,4.437970e-03,4.435533e-03,-1.717706e+00,-1.716210e+00,2.6885,2.6878
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000753,0.004810,5.011613e-03,5.008723e-03,-1.805449e+00,-1.803999e+00,2.7059,2.7052
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,0.000939,0.005363,5.612695e-03,5.609538e-03,-1.896870e+00,-1.895389e+00,2.7217,2.7209
