case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,129,state,Momentum_x,3.119234019892e+03,3.119234019900e+03,2.291e-12,-1.276e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,129,state,Momentum_y,3.275422787069e+02,3.275422787142e+02,2.209e-11,7.963e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,129,state,Energy,5.616357830185e+04,5.616357830185e+04,-8.498e-14,-4.893e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,129,state,Nu_Tilde,1.591014522495e-03,1.591014518025e-03,-2.810e-09,-5.281e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,138,bdf2_level,Density,3.136378356623e+04,3.136378356623e+04,-2.262e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,138,bdf2_level,Momentum_x,3.119234019214e+03,3.119234019212e+03,-5.123e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,138,bdf2_level,Momentum_y,3.275422811754e+02,3.275422811674e+02,-2.443e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,138,bdf2_level,Energy,5.616357830402e+04,5.616357830402e+04,-2.112e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,138,bdf2_level,Nu_Tilde,1.591013698382e-03,1.591013702722e-03,2.728e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,139,state,Density,3.136378356613e+04,3.136378356613e+04,-1.786e-14,2.943e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,139,state,Momentum_x,3.119234019174e+03,3.119234019172e+03,-4.452e-13,-2.304e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,139,state,Momentum_y,3.275422813412e+02,3.275422813331e+02,-2.455e-11,8.042e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,139,state,Energy,5.616357830374e+04,5.616357830373e+04,-2.682e-14,3.352e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,139,state,Nu_Tilde,1.591013605583e-03,1.591013609877e-03,2.699e-09,-5.763e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,148,bdf2_level,Density,3.136378356498e+04,3.136378356497e+04,-7.656e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,148,bdf2_level,Momentum_x,3.119234018623e+03,3.119234018623e+03,-2.184e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,148,bdf2_level,Momentum_y,3.275422863350e+02,3.275422863401e+02,1.563e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,148,bdf2_level,Energy,5.616357830050e+04,5.616357830050e+04,-1.104e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,148,bdf2_level,Nu_Tilde,1.591012680912e-03,1.591012681958e-03,6.579e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,149,state,Density,3.136378356508e+04,3.136378356508e+04,-7.226e-14,-3.332e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,149,state,Momentum_x,3.119234018502e+03,3.119234018502e+03,4.651e-14,-2.154e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,149,state,Momentum_y,3.275422870206e+02,3.275422870256e+02,1.546e-11,1.734e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,149,state,Energy,5.616357830073e+04,5.616357830072e+04,-1.105e-13,-5.358e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,149,state,Nu_Tilde,1.591012576839e-03,1.591012577891e-03,6.609e-10,-6.466e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,158,bdf2_level,Density,3.136378356588e+04,3.136378356587e+04,-1.321e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,158,bdf2_level,Momentum_x,3.119234017947e+03,3.119234017951e+03,1.249e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,158,bdf2_level,Momentum_y,3.275422923341e+02,3.275422923298e+02,-1.311e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,158,bdf2_level,Energy,5.616357830235e+04,5.616357830234e+04,-1.733e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,158,bdf2_level,Nu_Tilde,1.591011693380e-03,1.591011690283e-03,-1.947e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,159,state,Density,3.136378356587e+04,3.136378356586e+04,-1.279e-13,2.502e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,159,state,Momentum_x,3.119234017931e+03,3.119234017935e+03,1.328e-12,-1.831e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,159,state,Momentum_y,3.275422927525e+02,3.275422927482e+02,-1.302e-11,1.750e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,159,state,Energy,5.616357830229e+04,5.616357830228e+04,-1.724e-13,2.785e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,159,state,Nu_Tilde,1.591011601420e-03,1.591011598294e-03,-1.965e-09,-6.131e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,168,bdf2_level,Density,3.136378356594e+04,3.136378356593e+04,-8.328e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,168,bdf2_level,Momentum_x,3.119234017978e+03,3.119234017984e+03,1.742e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,168,bdf2_level,Momentum_y,3.275422975135e+02,3.275422975161e+02,8.195e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,168,bdf2_level,Energy,5.616357830218e+04,5.616357830218e+04,-1.086e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,168,bdf2_level,Nu_Tilde,1.591010795412e-03,1.591010796813e-03,8.806e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,169,state,Density,3.136378356603e+04,3.136378356603e+04,-8.050e-14,5.166e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,169,state,Momentum_x,3.119234017923e+03,3.119234017929e+03,1.932e-12,-2.589e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,169,state,Momentum_y,3.275422977228e+02,3.275422977254e+02,7.689e-12,1.517e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,169,state,Energy,5.616357830238e+04,5.616357830238e+04,-1.163e-13,1.659e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,169,state,Nu_Tilde,1.591010705038e-03,1.591010706375e-03,8.407e-10,-5.634e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,178,bdf2_level,Density,3.136378356576e+04,3.136378356575e+04,-8.189e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,178,bdf2_level,Momentum_x,3.119234018194e+03,3.119234018184e+03,-3.305e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,178,bdf2_level,Momentum_y,3.275422976089e+02,3.275422976067e+02,-6.450e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,178,bdf2_level,Energy,5.616357830144e+04,5.616357830143e+04,-1.188e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,178,bdf2_level,Nu_Tilde,1.591009799224e-03,1.591009800154e-03,5.841e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,179,state,Density,3.136378356591e+04,3.136378356590e+04,-7.424e-14,-3.959e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,179,state,Momentum_x,3.119234018163e+03,3.119234018153e+03,-3.337e-12,7.701e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,179,state,Momentum_y,3.275422976351e+02,3.275422976329e+02,-6.524e-12,-2.680e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,179,state,Energy,5.616357830177e+04,5.616357830177e+04,-1.246e-13,-1.085e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,179,state,Nu_Tilde,1.591009692953e-03,1.591009693879e-03,5.819e-10,-6.361e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,188,bdf2_level,Density,3.136378356723e+04,3.136378356723e+04,-1.466e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,188,bdf2_level,Momentum_x,3.119234018329e+03,3.119234018339e+03,3.454e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,188,bdf2_level,Momentum_y,3.275423002549e+02,3.275423002551e+02,5.927e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,188,bdf2_level,Energy,5.616357830475e+04,5.616357830474e+04,-1.926e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,188,bdf2_level,Nu_Tilde,1.591008720777e-03,1.591008721097e-03,2.012e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,189,state,Density,3.136378356723e+04,3.136378356723e+04,-1.457e-13,4.220e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,189,state,Momentum_x,3.119234018428e+03,3.119234018439e+03,3.555e-12,8.482e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,189,state,Momentum_y,3.275423006914e+02,3.275423006916e+02,5.586e-13,9.331e-09
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,189,state,Energy,5.616357830471e+04,5.616357830470e+04,-1.911e-13,5.235e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,189,state,Nu_Tilde,1.591008606121e-03,1.591008606438e-03,1.991e-10,-6.831e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,198,bdf2_level,Density,3.136378356682e+04,3.136378356682e+04,-1.336e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,198,bdf2_level,Momentum_x,3.119234018572e+03,3.119234018584e+03,3.647e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,198,bdf2_level,Momentum_y,3.275423052644e+02,3.275423052668e+02,7.318e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,198,bdf2_level,Energy,5.616357830334e+04,5.616357830333e+04,-1.600e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,198,bdf2_level,Nu_Tilde,1.591007579374e-03,1.591007581150e-03,1.116e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,199,state,Density,3.136378356692e+04,3.136378356691e+04,-1.422e-13,-9.912e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,199,state,Momentum_x,3.119234018552e+03,3.119234018562e+03,3.424e-12,3.975e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,199,state,Momentum_y,3.275423058136e+02,3.275423058160e+02,7.473e-12,1.564e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,199,state,Energy,5.616357830354e+04,5.616357830353e+04,-1.553e-13,-2.100e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,199,state,Nu_Tilde,1.591007466192e-03,1.591007467995e-03,1.133e-09,-7.165e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,208,bdf2_level,Density,3.136378356800e+04,3.136378356800e+04,3.863e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,208,bdf2_level,Momentum_x,3.119234018701e+03,3.119234018692e+03,-2.885e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,208,bdf2_level,Momentum_y,3.275423114261e+02,3.275423114271e+02,2.968e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,208,bdf2_level,Energy,5.616357830591e+04,5.616357830591e+04,9.716e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,208,bdf2_level,Nu_Tilde,1.591006419877e-03,1.591006421162e-03,8.077e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,209,state,Density,3.136378356805e+04,3.136378356805e+04,2.830e-14,3.594e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,209,state,Momentum_x,3.119234018652e+03,3.119234018644e+03,-2.758e-12,3.226e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,209,state,Momentum_y,3.275423119971e+02,3.275423119981e+02,3.006e-12,1.888e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,209,state,Energy,5.616357830600e+04,5.616357830600e+04,1.801e-14,4.386e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,209,state,Nu_Tilde,1.591006309434e-03,1.591006310745e-03,8.243e-10,-7.271e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,218,bdf2_level,Density,3.136378356698e+04,3.136378356699e+04,6.728e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,218,bdf2_level,Momentum_x,3.119234018866e+03,3.119234018884e+03,5.747e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,218,bdf2_level,Momentum_y,3.275423169770e+02,3.275423169720e+02,-1.539e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,218,bdf2_level,Energy,5.616357830300e+04,5.616357830300e+04,1.658e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,218,bdf2_level,Nu_Tilde,1.591005338595e-03,1.591005339951e-03,8.521e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,219,state,Density,3.136378356684e+04,3.136378356684e+04,-7.540e-15,-3.846e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,219,state,Momentum_x,3.119234018841e+03,3.119234018859e+03,5.810e-12,6.053e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,219,state,Momentum_y,3.275423173554e+02,3.275423173502e+02,-1.578e-11,1.636e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,219,state,Energy,5.616357830259e+04,5.616357830259e+04,1.684e-14,-6.074e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,219,state,Nu_Tilde,1.591005232422e-03,1.591005233749e-03,8.340e-10,-6.769e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,228,bdf2_level,Density,3.136378356731e+04,3.136378356731e+04,4.408e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,228,bdf2_level,Momentum_x,3.119234017780e+03,3.119234017773e+03,-2.175e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,228,bdf2_level,Momentum_y,3.275423224368e+02,3.275423224290e+02,-2.402e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,228,bdf2_level,Energy,5.616357830333e+04,5.616357830333e+04,-1.464e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,228,bdf2_level,Nu_Tilde,1.591004292906e-03,1.591004293303e-03,2.490e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,229,state,Density,3.136378356747e+04,3.136378356747e+04,1.125e-14,2.020e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,229,state,Momentum_x,3.119234017639e+03,3.119234017632e+03,-2.322e-12,-3.853e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,229,state,Momentum_y,3.275423229926e+02,3.275423229850e+02,-2.332e-11,1.721e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,229,state,Energy,5.616357830368e+04,5.616357830368e+04,-1.360e-14,1.941e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,229,state,Nu_Tilde,1.591004194502e-03,1.591004194824e-03,2.023e-10,-6.524e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,238,bdf2_level,Density,3.136378356721e+04,3.136378356721e+04,-1.031e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,238,bdf2_level,Momentum_x,3.119234016757e+03,3.119234016764e+03,2.409e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,238,bdf2_level,Momentum_y,3.275423274545e+02,3.275423274534e+02,-3.224e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,238,bdf2_level,Energy,5.616357830258e+04,5.616357830258e+04,-1.236e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,238,bdf2_level,Nu_Tilde,1.591003421787e-03,1.591003424622e-03,1.781e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,239,state,Density,3.136378356718e+04,3.136378356718e+04,-1.013e-13,-9.335e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,239,state,Momentum_x,3.119234016646e+03,3.119234016653e+03,2.415e-12,-3.185e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,239,state,Momentum_y,3.275423278385e+02,3.275423278377e+02,-2.318e-12,1.479e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,239,state,Energy,5.616357830245e+04,5.616357830244e+04,-1.283e-13,-2.190e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,239,state,Nu_Tilde,1.591003342524e-03,1.591003345311e-03,1.752e-09,-5.355e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,248,bdf2_level,Density,3.136378356705e+04,3.136378356705e+04,2.099e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,248,bdf2_level,Momentum_x,3.119234015356e+03,3.119234015366e+03,3.005e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,248,bdf2_level,Momentum_y,3.275423328780e+02,3.275423328766e+02,-4.187e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,248,bdf2_level,Energy,5.616357830165e+04,5.616357830165e+04,2.993e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,248,bdf2_level,Nu_Tilde,1.591002641654e-03,1.591002642129e-03,2.985e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,249,state,Density,3.136378356713e+04,3.136378356713e+04,1.728e-14,-1.653e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,249,state,Momentum_x,3.119234015204e+03,3.119234015214e+03,3.217e-12,-4.621e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,249,state,Momentum_y,3.275423333863e+02,3.275423333850e+02,-4.055e-12,1.694e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,249,state,Energy,5.616357830180e+04,5.616357830180e+04,2.151e-14,-1.160e-11
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,249,state,Nu_Tilde,1.591002564157e-03,1.591002564632e-03,2.988e-10,-4.892e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,258,bdf2_level,Density,3.136378356712e+04,3.136378356712e+04,-3.828e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,258,bdf2_level,Momentum_x,3.119234014098e+03,3.119234014098e+03,-9.374e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,258,bdf2_level,Momentum_y,3.275423395639e+02,3.275423395516e+02,-3.764e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,258,bdf2_level,Energy,5.616357830137e+04,5.616357830137e+04,-8.939e-15,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,258,bdf2_level,Nu_Tilde,1.591001768534e-03,1.591001767039e-03,-9.396e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,259,state,Density,3.136378356727e+04,3.136378356727e+04,2.088e-15,4.609e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,259,state,Momentum_x,3.119234013913e+03,3.119234013912e+03,-3.003e-14,-4.142e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,259,state,Momentum_y,3.275423404116e+02,3.275423403988e+02,-3.892e-11,2.145e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,259,state,Energy,5.616357830170e+04,5.616357830170e+04,-1.295e-16,-1.738e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,259,state,Nu_Tilde,1.591001680929e-03,1.591001679384e-03,-9.714e-10,-5.551e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,268,bdf2_level,Density,3.136378356738e+04,3.136378356738e+04,-5.359e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,268,bdf2_level,Momentum_x,3.119234013335e+03,3.119234013341e+03,2.159e-12,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,268,bdf2_level,Momentum_y,3.275423472263e+02,3.275423472325e+02,1.895e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,268,bdf2_level,Energy,5.616357830153e+04,5.616357830153e+04,-5.143e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,268,bdf2_level,Nu_Tilde,1.591000952112e-03,1.591000956122e-03,2.520e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,269,state,Density,3.136378356732e+04,3.136378356732e+04,-4.860e-14,1.501e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,269,state,Momentum_x,3.119234013298e+03,3.119234013304e+03,2.160e-12,-1.971e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,269,state,Momentum_y,3.275423478940e+02,3.275423479002e+02,1.887e-11,2.284e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,269,state,Energy,5.616357830133e+04,5.616357830133e+04,-5.273e-14,-6.488e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,269,state,Nu_Tilde,1.591000872529e-03,1.591000876453e-03,2.467e-09,-5.081e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,278,bdf2_level,Density,3.136378356743e+04,3.136378356743e+04,-1.608e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,278,bdf2_level,Momentum_x,3.119234012532e+03,3.119234012531e+03,-3.270e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,278,bdf2_level,Momentum_y,3.275423547281e+02,3.275423547283e+02,6.144e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,278,bdf2_level,Energy,5.616357830120e+04,5.616357830119e+04,-2.474e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,278,bdf2_level,Nu_Tilde,1.591000137892e-03,1.591000138272e-03,2.392e-10,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,279,state,Density,3.136378356749e+04,3.136378356748e+04,-1.719e-13,5.296e-12
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,279,state,Momentum_x,3.119234012356e+03,3.119234012355e+03,-4.881e-13,-3.019e-10
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,279,state,Momentum_y,3.275423555329e+02,3.275423555329e+02,6.907e-14,2.332e-08
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,279,state,Energy,5.616357830129e+04,5.616357830127e+04,-2.496e-13,-8.653e-13
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,279,state,Nu_Tilde,1.591000061913e-03,1.591000062275e-03,2.278e-10,-5.095e-07
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,288,bdf2_level,Density,3.136378356743e+04,3.136378356743e+04,-3.584e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,288,bdf2_level,Momentum_x,3.119234011808e+03,3.119234011811e+03,8.647e-13,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,288,bdf2_level,Momentum_y,3.275423625450e+02,3.275423625415e+02,-1.070e-11,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,288,bdf2_level,Energy,5.616357830072e+04,5.616357830071e+04,-4.444e-14,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,288,bdf2_level,Nu_Tilde,1.590999384927e-03,1.590999390133e-03,3.272e-09,
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,289,state,Density,3.136378356752e+04,3.136378356752e+04,-3.874e-14,9.520e-13
RANS_SA_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SA,289,state,Momentum_x,3.119234011710e+03,3.119234011713e+03,8.214e-13,-2.071e-10
