step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
63,6.300000000000e-03,2.064420000000e-05,7.024337000000e-05,6.510399000000e-05,6.726200000000e-05,2.967800000000e-06,-2.294702000000e-04,6.913280000000e-05,-1.557488000000e-05,6.899200000000e-05,1.232900000000e-07,1.677330000000e-05,7.538948000000e-05,6.133934000000e-05,7.248600000000e-05,2.890100000000e-06,-2.793931000000e-04,6.481569000000e-05,-2.958892000000e-05,6.481600000000e-05,-1.761200000000e-08
64,6.400000000000e-03,1.132501000000e-04,7.567650000000e-05,8.276238000000e-05,7.270300000000e-05,2.960000000000e-06,-2.297636000000e-04,7.048231000000e-05,-2.915149000000e-05,7.021700000000e-05,2.472700000000e-07,9.305670000000e-05,7.788620000000e-05,7.382359000000e-05,7.497900000000e-05,2.893200000000e-06,-2.658227000000e-04,6.843513000000e-05,-3.729622000000e-05,6.827300000000e-05,1.450700000000e-07
65,6.500000000000e-03,2.346478000000e-04,8.177938000000e-05,1.305476000000e-04,7.889300000000e-05,2.871700000000e-06,-2.407822000000e-04,7.578948000000e-05,-5.232225000000e-05,7.542500000000e-05,3.483700000000e-07,1.943031000000e-04,8.043037000000e-05,1.148095000000e-04,7.759700000000e-05,2.818800000000e-06,-2.661549000000e-04,7.523600000000e-05,-5.670586000000e-05,7.491300000000e-05,3.058700000000e-07
66,6.600000000000e-03,3.764636000000e-04,8.993569000000e-05,1.968400000000e-04,8.717400000000e-05,2.747600000000e-06,-2.757473000000e-04,7.677972000000e-05,-8.346979000000e-05,7.631200000000e-05,4.505200000000e-07,3.364292000000e-04,8.618377000000e-05,1.825953000000e-04,8.345700000000e-05,2.712400000000e-06,-2.956272000000e-04,7.667904000000e-05,-8.767797000000e-05,7.625200000000e-05,4.095900000000e-07
67,6.700000000000e-03,5.077043000000e-04,9.922571000000e-05,2.512067000000e-04,9.660600000000e-05,2.606000000000e-06,-3.158612000000e-04,7.350780000000e-05,-1.093419000000e-04,7.297900000000e-05,5.125200000000e-07,4.742835000000e-04,9.378234000000e-05,2.416692000000e-04,9.117500000000e-05,2.593200000000e-06,-3.376653000000e-04,7.262833000000e-05,-1.160239000000e-04,7.214300000000e-05,4.691400000000e-07
68,6.800000000000e-03,5.995968000000e-04,1.075680000000e-04,2.747322000000e-04,1.051100000000e-04,2.443000000000e-06,-3.454066000000e-04,7.044171000000e-05,-1.163757000000e-04,6.988600000000e-05,5.395600000000e-07,5.725417000000e-04,1.033411000000e-04,2.696900000000e-04,1.008700000000e-04,2.460400000000e-06,-3.698881000000e-04,6.804597000000e-05,-1.242650000000e-04,6.752300000000e-05,5.061300000000e-07
69,6.900000000000e-03,6.265038000000e-04,1.100330000000e-04,2.634759000000e-04,1.077500000000e-04,2.264800000000e-06,-3.522774000000e-04,6.955475000000e-05,-1.060634000000e-04,6.899000000000e-05,5.484700000000e-07,6.078632000000e-04,1.092035000000e-04,2.624692000000e-04,1.068700000000e-04,2.318900000000e-06,-3.710791000000e-04,6.634084000000e-05,-1.113772000000e-04,6.579700000000e-05,5.260300000000e-07
70,7.000000000000e-03,4.148880000000e-04,7.022790000000e-05,9.723977000000e-05,6.836400000000e-05,1.866300000000e-06,-2.244900000000e-04,6.277382000000e-05,-1.582682000000e-05,6.235600000000e-05,3.957900000000e-07,3.998465000000e-04,7.272185000000e-05,9.660213000000e-05,7.076600000000e-05,1.957000000000e-06,-2.629421000000e-04,5.683491000000e-05,-2.598521000000e-05,5.643000000000e-05,3.831300000000e-07
71,7.100000000000e-03,1.607134000000e-04,4.849699000000e-05,-8.873420000000e-06,4.691500000000e-05,1.591600000000e-06,-1.141487000000e-04,6.150000000000e-05,5.371907000000e-05,6.123100000000e-05,2.501100000000e-07,1.644110000000e-04,5.106583000000e-05,-1.837055000000e-07,4.936400000000e-05,1.712500000000e-06,-1.223249000000e-04,5.729660000000e-05,5.237687000000e-05,5.704100000000e-05,2.364200000000e-07
72,7.200000000000e-03,-7.644090000000e-05,2.101554000000e-05,-9.022721000000e-05,1.964300000000e-05,1.383300000000e-06,-5.852460000000e-05,6.041118000000e-05,6.713655000000e-05,6.028600000000e-05,1.083600000000e-07,-3.546880000000e-05,2.485277000000e-05,-6.700381000000e-05,2.333200000000e-05,1.531100000000e-06,-4.190420000000e-05,6.038374000000e-05,7.505829000000e-05,6.028100000000e-05,8.526200000000e-08
73,7.300000000000e-03,-2.514450000000e-04,5.350540000000e-06,-1.427830000000e-04,4.099500000000e-06,1.262000000000e-06,-2.419340000000e-05,6.593305000000e-05,6.836817000000e-05,6.588800000000e-05,2.971100000000e-08,-1.847938000000e-04,9.891956000000e-06,-1.103016000000e-04,8.467500000000e-06,1.434600000000e-06,1.096800000000e-06,6.819907000000e-05,7.933182000000e-05,6.819000000000e-05,-7.210900000000e-09
74,7.400000000000e-03,-3.563363000000e-04,3.325274000000e-06,-1.688930000000e-04,2.111400000000e-06,1.224600000000e-06,1.875470000000e-05,7.287435000000e-05,8.045821000000e-05,7.284500000000e-05,1.335000000000e-08,-2.820018000000e-04,8.568608000000e-06,-1.340717000000e-04,7.158800000000e-06,1.419500000000e-06,4.063480000000e-05,7.719488000000e-05,8.713463000000e-05,7.721600000000e-05,-3.712800000000e-08
75,7.500000000000e-03,-4.119560000000e-04,5.554022000000e-06,-1.820712000000e-04,4.331700000000e-06,1.232400000000e-06,8.514550000000e-05,8.523530000000e-05,1.019385000000e-04,8.523000000000e-05,-9.948800000000e-09,-3.401393000000e-04,1.275885000000e-05,-1.478668000000e-04,1.132800000000e-05,1.441600000000e-06,1.074119000000e-04,9.019272000000e-05,1.079515000000e-04,9.024700000000e-05,-6.957200000000e-08
76,7.600000000000e-03,-4.120118000000e-04,1.296398000000e-05,-1.759437000000e-04,1.172100000000e-05,1.252600000000e-06,1.655754000000e-04,9.556046000000e-05,1.400666000000e-04,9.561900000000e-05,-7.400700000000e-08,-3.467028000000e-04,2.037679000000e-05,-1.429795000000e-04,1.891700000000e-05,1.468600000000e-06,1.857754000000e-04,9.890108000000e-05,1.462675000000e-04,9.902200000000e-05,-1.365500000000e-07
77,7.700000000000e-03,-3.743231000000e-04,2.372739000000e-05,-1.505100000000e-04,2.249800000000e-05,1.238400000000e-06,2.375378000000e-04,1.006994000000e-04,1.744845000000e-04,1.008400000000e-04,-1.590300000000e-07,-3.216065000000e-04,2.799607000000e-05,-1.231077000000e-04,2.652800000000e-05,1.476700000000e-06,2.497009000000e-04,1.015406000000e-04,1.783914000000e-04,1.017400000000e-04,-2.191600000000e-07
78,7.800000000000e-03,-3.259750000000e-04,3.372864000000e-05,-1.188010000000e-04,3.252900000000e-05,1.210200000000e-06,2.721762000000e-04,1.037559000000e-04,1.814776000000e-04,1.039700000000e-04,-2.325700000000e-07,-2.849114000000e-04,3.386120000000e-05,-9.942406000000e-05,3.241800000000e-05,1.452800000000e-06,2.779589000000e-04,1.018035000000e-04,1.852002000000e-04,1.020700000000e-04,-2.866700000000e-07
79,7.900000000000e-03,-2.710884000000e-04,4.265913000000e-05,-9.145184000000e-05,4.151100000000e-05,1.157600000000e-06,2.457512000000e-04,1.023077000000e-04,1.551265000000e-04,1.025700000000e-04,-2.749900000000e-07,-2.436929000000e-04,3.781667000000e-05,-7.798240000000e-05,3.641300000000e-05,1.412800000000e-06,2.428289000000e-04,9.752125000000e-05,1.562327000000e-04,9.782600000000e-05,-3.218600000000e-07
80,8.000000000000e-03,6.132160000000e-05,6.950614000000e-05,1.369070000000e-04,6.846800000000e-05,1.038000000000e-06,6.070250000000e-05,7.036975000000e-05,3.961113000000e-05,7.085200000000e-05,-4.820700000000e-07,9.631990000000e-05,6.591835000000e-05,1.558207000000e-04,6.463800000000e-05,1.279400000000e-06,3.578120000000e-05,6.474669000000e-05,3.797401000000e-05,6.527500000000e-05,-5.272500000000e-07
81,8.100000000000e-03,3.395617000000e-04,1.011725000000e-04,2.673566000000e-04,1.002600000000e-04,9.107500000000e-07,-1.336229000000e-04,4.495742000000e-05,-6.383981000000e-05,4.554200000000e-05,-5.813300000000e-07,3.613914000000e-04,9.706690000000e-05,2.793348000000e-04,9.592400000000e-05,1.139800000000e-06,-1.574323000000e-04,4.128239000000e-05,-6.955403000000e-05,4.191100000000e-05,-6.253000000000e-07
82,8.200000000000e-03,4.729543000000e-04,1.137314000000e-04,2.936595000000e-04,1.129800000000e-04,7.504200000000e-07,-3.763366000000e-04,1.126908000000e-05,-1.761648000000e-04,1.186800000000e-05,-5.944200000000e-07,4.904494000000e-04,1.114792000000e-04,3.027089000000e-04,1.105200000000e-04,9.608800000000e-07,-3.934642000000e-04,9.251886000000e-06,-1.805388000000e-04,9.893600000000e-06,-6.380100000000e-07
83,8.300000000000e-03,5.186338000000e-04,1.208348000000e-04,2.804695000000e-04,1.203000000000e-04,5.356000000000e-07,-5.347693000000e-04,-8.363040000000e-06,-2.380947000000e-04,-7.840400000000e-06,-5.187600000000e-07,5.326457000000e-04,1.183195000000e-04,2.851000000000e-04,1.176000000000e-04,7.199200000000e-07,-5.742831000000e-04,-1.361263000000e-05,-2.456983000000e-04,-1.304900000000e-05,-5.599300000000e-07
84,8.400000000000e-03,5.165536000000e-04,1.221109000000e-04,2.551106000000e-04,1.218300000000e-04,2.754900000000e-07,-6.062832000000e-04,-1.922319000000e-05,-2.567144000000e-04,-1.885600000000e-05,-3.635600000000e-07,5.209731000000e-04,1.173587000000e-04,2.471088000000e-04,1.169300000000e-04,4.302400000000e-07,-6.564745000000e-04,-2.413968000000e-05,-2.684180000000e-04,-2.373500000000e-05,-4.014600000000e-07
85,8.500000000000e-03,4.774450000000e-04,1.162290000000e-04,2.296260000000e-04,1.161800000000e-04,5.177400000000e-08,-6.102892000000e-04,-2.129579000000e-05,-2.519170000000e-04,-2.114400000000e-05,-1.491400000000e-07,4.728477000000e-04,1.113713000000e-04,2.224262000000e-04,1.112000000000e-04,1.697300000000e-07,-6.473556000000e-04,-2.058652000000e-05,-2.554525000000e-04,-2.039700000000e-05,-1.866000000000e-07
86,8.600000000000e-03,4.198414000000e-04,1.063108000000e-04,2.061801000000e-04,1.063900000000e-04,-7.510300000000e-08,-5.690428000000e-04,-1.226398000000e-05,-2.261578000000e-04,-1.235400000000e-05,9.281700000000e-08,3.997898000000e-04,1.004701000000e-04,1.957018000000e-04,1.004500000000e-04,1.842500000000e-08,-5.966584000000e-04,-8.508699000000e-06,-2.295344000000e-04,-8.565100000000e-06,5.832400000000e-08
87,8.700000000000e-03,3.443307000000e-04,9.418765000000e-05,1.741820000000e-04,9.433200000000e-05,-1.446700000000e-07,-5.067380000000e-04,2.115961000000e-06,-1.942608000000e-04,1.770300000000e-06,3.466000000000e-07,3.197231000000e-04,8.927811000000e-05,1.658185000000e-04,8.934400000000e-05,-6.585000000000e-08,-5.171113000000e-04,5.700062000000e-06,-2.011031000000e-04,5.436400000000e-06,2.643000000000e-07
88,8.800000000000e-03,2.524465000000e-04,8.118534000000e-05,1.307991000000e-04,8.136600000000e-05,-1.803200000000e-07,-4.371465000000e-04,1.719164000000e-05,-1.609126000000e-04,1.661600000000e-05,5.764600000000e-07,2.353705000000e-04,7.863691000000e-05,1.292386000000e-04,7.874900000000e-05,-1.103900000000e-07,-4.450297000000e-04,1.730981000000e-05,-1.700215000000e-04,1.685000000000e-05,4.603900000000e-07
89,8.900000000000e-03,1.546959000000e-04,6.751570000000e-05,8.117130000000e-05,6.770000000000e-05,-1.833300000000e-07,-3.863671000000e-04,2.717397000000e-05,-1.386484000000e-04,2.643000000000e-05,7.442800000000e-07,1.559350000000e-04,6.832040000000e-05,8.903450000000e-05,6.844800000000e-05,-1.276800000000e-07,-3.975648000000e-04,2.454981000000e-05,-1.420189000000e-04,2.398300000000e-05,5.668600000000e-07
90,9.000000000000e-03,-2.170219000000e-04,2.852065000000e-05,-1.661023000000e-04,2.856900000000e-05,-3.614200000000e-08,-3.380946000000e-04,2.741392000000e-05,-1.227909000000e-04,2.652000000000e-05,8.879800000000e-07,-1.920310000000e-04,2.847683000000e-05,-1.479817000000e-04,2.851500000000e-05,-2.626700000000e-08,-3.389926000000e-04,2.262747000000e-05,-1.082530000000e-04,2.195000000000e-05,6.717200000000e-07
91,9.100000000000e-03,-4.550036000000e-04,1.143754000000e-06,-2.668162000000e-04,1.031400000000e-06,1.228900000000e-07,-2.941890000000e-04,4.680975000000e-05,-4.946246000000e-05,4.591700000000e-05,8.878800000000e-07,-4.087907000000e-04,3.901803000000e-06,-2.550790000000e-04,3.811100000000e-06,1.028700000000e-07,-2.664784000000e-04,4.566576000000e-05,-2.024879000000e-05,4.503800000000e-05,6.226100000000e-07
92,9.200000000000e-03,-5.320987000000e-04,-3.516334000000e-06,-2.417015000000e-04,-3.879500000000e-06,3.726300000000e-07,-2.638071000000e-04,5.612995000000e-05,-6.801163000000e-06,5.534000000000e-05,7.851900000000e-07,-4.909827000000e-04,-1.974758000000e-06,-2.399985000000e-04,-2.274400000000e-06,3.096400000000e-07,-1.921155000000e-04,6.204064000000e-05,3.829415000000e-05,6.157800000000e-05,4.578200000000e-07
93,9.300000000000e-03,-4.592851000000e-04,1.117388000000e-05,-1.650872000000e-04,1.046900000000e-05,7.135000000000e-07,-2.111241000000e-04,6.346833000000e-05,1.164379000000e-05,6.289200000000e-05,5.727400000000e-07,-4.391687000000e-04,1.062119000000e-05,-1.679617000000e-04,1.002600000000e-05,6.043800000000e-07,-1.182887000000e-04,7.287558000000e-05,6.604304000000e-05,7.269000000000e-05,1.832100000000e-07
94,9.400000000000e-03,-2.868999000000e-04,3.394397000000e-05,-7.774066000000e-05,3.287100000000e-05,1.081400000000e-06,-1.567343000000e-04,7.037432000000e-05,2.411419000000e-05,7.011900000000e-05,2.533500000000e-07,-2.888314000000e-04,3.036314000000e-05,-8.367113000000e-05,2.943600000000e-05,9.359200000000e-07,-5.763390000000e-05,8.157199000000e-05,8.099201000000e-05,8.174800000000e-05,-1.779600000000e-07
95,9.500000000000e-03,-1.003856000000e-04,5.427476000000e-05,-1.029792000000e-05,5.291100000000e-05,1.372200000000e-06,-1.148938000000e-04,7.380090000000e-05,4.117599000000e-05,7.391200000000e-05,-1.124800000000e-07,-1.127540000000e-04,4.768115000000e-05,-1.489488000000e-05,4.648100000000e-05,1.208800000000e-06,-4.335770000000e-05,8.276177000000e-05,7.758910000000e-05,8.332300000000e-05,-5.624900000000e-07
96,9.600000000000e-03,2.706900000000e-05,6.632475000000e-05,2.094125000000e-05,6.479200000000e-05,1.540100000000e-06,-8.739820000000e-05,7.453557000000e-05,6.311433000000e-05,7.500600000000e-05,-4.722400000000e-07,3.024380000000e-05,6.111122000000e-05,2.573193000000e-05,5.974000000000e-05,1.378700000000e-06,-7.629130000000e-05,7.611302000000e-05,6.008987000000e-05,7.702800000000e-05,-9.166100000000e-07
97,9.700000000000e-03,7.128170000000e-05,6.887238000000e-05,1.503317000000e-05,6.726000000000e-05,1.620000000000e-06,-5.738960000000e-05,7.599242000000e-05,8.556572000000e-05,7.679700000000e-05,-8.063600000000e-07,8.302350000000e-05,6.514802000000e-05,2.482281000000e-05,6.367600000000e-05,1.479200000000e-06,-1.262555000000e-04,6.828166000000e-05,3.572189000000e-05,6.950100000000e-05,-1.221700000000e-06
98,9.800000000000e-03,4.053920000000e-05,6.397160000000e-05,-1.747960000000e-05,6.232300000000e-05,1.656300000000e-06,-1.668530000000e-05,8.098086000000e-05,9.314826000000e-05,8.207900000000e-05,-1.100200000000e-06,4.649530000000e-05,5.899196000000e-05,-9.642032000000e-06,5.744500000000e-05,1.554300000000e-06,-1.687882000000e-04,6.453347000000e-05,6.637044000000e-06,6.600300000000e-05,-1.471200000000e-06
99,9.900000000000e-03,-3.139750000000e-05,5.671435000000e-05,-5.316111000000e-05,5.506400000000e-05,1.657900000000e-06,-9.536100000000e-06,8.329762000000e-05,7.569820000000e-05,8.463100000000e-05,-1.334500000000e-06,-2.615680000000e-05,5.142716000000e-05,-4.738159000000e-05,4.982900000000e-05,1.605700000000e-06,-2.087686000000e-04,6.087978000000e-05,-2.349033000000e-05,6.253200000000e-05,-1.655000000000e-06
100,1.000000000000e-02,-3.027240000000e-05,6.055832000000e-05,-4.880907000000e-05,5.882500000000e-05,1.724600000000e-06,-4.285650000000e-05,7.102912000000e-05,4.800387000000e-05,7.253300000000e-05,-1.503500000000e-06,-5.516170000000e-05,5.690501000000e-05,-5.666662000000e-05,5.515800000000e-05,1.738800000000e-06,-2.819159000000e-04,4.183220000000e-05,-5.863243000000e-05,4.360700000000e-05,-1.774400000000e-06
101,1.010000000000e-02,-6.030920000000e-05,5.448566000000e-05,-3.823148000000e-05,5.275600000000e-05,1.720000000000e-06,-1.996434000000e-04,4.550290000000e-05,-1.422505000000e-05,4.708700000000e-05,-1.587000000000e-06,-9.127940000000e-05,4.648459000000e-05,-5.144146000000e-05,4.468800000000e-05,1.787400000000e-06,-3.865339000000e-04,2.518923000000e-05,-8.541037000000e-05,2.700100000000e-05,-1.814700000000e-06
102,1.020000000000e-02,-1.205980000000e-04,4.452789000000e-05,-5.131609000000e-05,4.284100000000e-05,1.677900000000e-06,-3.747770000000e-04,1.798704000000e-05,-1.041309000000e-04,1.959300000000e-05,-1.609800000000e-06,-1.540061000000e-04,4.061446000000e-05,-6.210239000000e-05,3.881000000000e-05,1.795600000000e-06,-4.686198000000e-04,1.106308000000e-05,-1.235566000000e-04,1.287200000000e-05,-1.813600000000e-06
103,1.030000000000e-02,-1.543776000000e-04,4.503396000000e-05,-6.368905000000e-05,4.341500000000e-05,1.609000000000e-06,-4.919060000000e-04,4.024811000000e-06,-1.586899000000e-04,5.619400000000e-06,-1.598900000000e-06,-2.096496000000e-04,4.080999000000e-05,-7.659961000000e-05,3.903500000000e-05,1.765700000000e-06,-4.937156000000e-04,8.161989000000e-06,-1.397729000000e-04,9.946700000000e-06,-1.790000000000e-06
104,1.040000000000e-02,-1.694393000000e-04,5.224773000000e-05,-6.635744000000e-05,5.071800000000e-05,1.520600000000e-06,-5.336218000000e-04,5.734160000000e-06,-1.611243000000e-04,7.261100000000e-06,-1.532200000000e-06,-2.337578000000e-04,4.797712000000e-05,-8.425134000000e-05,4.626100000000e-05,1.706900000000e-06,-4.828882000000e-04,1.480182000000e-05,-1.323749000000e-04,1.651400000000e-05,-1.717000000000e-06
105,1.050000000000e-02,-1.701705000000e-04,5.914182000000e-05,-6.333915000000e-05,5.769400000000e-05,1.437300000000e-06,-5.242199000000e-04,1.431231000000e-05,-1.354501000000e-04,1.568900000000e-05,-1.381200000000e-06,-2.293391000000e-04,5.567664000000e-05,-9.019393000000e-05,5.402100000000e-05,1.646200000000e-06,-4.779145000000e-04,1.931260000000e-05,-1.225144000000e-04,2.087400000000e-05,-1.567400000000e-06
106,1.060000000000e-02,-1.468919000000e-04,6.523425000000e-05,-4.801273000000e-05,6.386300000000e-05,1.360800000000e-06,-4.825095000000e-04,2.395500000000e-05,-1.130333000000e-04,2.510100000000e-05,-1.150500000000e-06,-2.096594000000e-04,6.080224000000e-05,-8.328601000000e-05,5.920400000000e-05,1.586700000000e-06,-4.649706000000e-04,2.248794000000e-05,-1.193995000000e-04,2.382800000000e-05,-1.345100000000e-06
107,1.070000000000e-02,-1.029064000000e-04,7.347263000000e-05,-1.712412000000e-05,7.219400000000e-05,1.267200000000e-06,-4.523871000000e-04,2.663376000000e-05,-1.059289000000e-04,2.749300000000e-05,-8.635900000000e-07,-1.805279000000e-04,6.355415000000e-05,-6.199672000000e-05,6.204100000000e-05,1.502400000000e-06,-4.766360000000e-04,1.935676000000e-05,-1.279695000000e-04,2.042800000000e-05,-1.076200000000e-06
108,1.080000000000e-02,-5.802620000000e-05,8.324913000000e-05,1.521610000000e-05,8.209100000000e-05,1.147700000000e-06,-4.379185000000e-04,2.637371000000e-05,-1.001928000000e-04,2.692000000000e-05,-5.500500000000e-07,-1.486336000000e-04,7.160284000000e-05,-3.260651000000e-05,7.021200000000e-05,1.379600000000e-06,-4.867144000000e-04,1.810616000000e-05,-1.274771000000e-04,1.888800000000e-05,-7.857800000000e-07
109,1.090000000000e-02,-3.076560000000e-05,8.929156000000e-05,2.825049000000e-05,8.824900000000e-05,1.031800000000e-06,-4.372576000000e-04,2.327950000000e-05,-9.953169000000e-05,2.351800000000e-05,-2.413800000000e-07,-1.301130000000e-04,7.995895000000e-05,-1.657192000000e-05,7.870100000000e-05,1.247700000000e-06,-4.947170000000e-04,1.774004000000e-05,-1.251998000000e-04,1.823000000000e-05,-4.930000000000e-07
110,1.100000000000e-02,-1.199442000000e-04,5.286988000000e-05,-3.084973000000e-06,5.217000000000e-05,7.007700000000e-07,-3.728677000000e-04,2.382366000000e-05,-4.836108000000e-05,2.371100000000e-05,1.018900000000e-07,-2.322588000000e-04,4.151111000000e-05,-4.144376000000e-05,4.063000000000e-05,8.817800000000e-07,-4.452753000000e-04,2.127314000000e-05,-7.358271000000e-05,2.142000000000e-05,-1.561500000000e-07
111,1.110000000000e-02,-2.075785000000e-04,5.447510000000e-05,-1.034382000000e-05,5.395600000000e-05,5.222100000000e-07,-2.077653000000e-04,4.829889000000e-05,3.242740000000e-05,4.786400000000e-05,4.249000000000e-07,-2.589090000000e-04,5.224130000000e-05,-2.561170000000e-05,5.156900000000e-05,6.763100000000e-07,-2.665870000000e-04,4.472957000000e-05,2.072630000000e-05,4.455000000000e-05,1.694800000000e-07
112,1.120000000000e-02,-2.922184000000e-04,5.324994000000e-05,-5.203906000000e-05,5.283700000000e-05,4.171200000000e-07,-8.372100000000e-05,6.562834000000e-05,7.230369000000e-05,6.491400000000e-05,7.056500000000e-07,-2.740392000000e-04,5.714880000000e-05,-3.508806000000e-05,5.657100000000e-05,5.823400000000e-07,-1.265620000000e-04,5.883251000000e-05,6.722962000000e-05,5.835900000000e-05,4.651600000000e-07
113,1.130000000000e-02,-3.555867000000e-04,4.459810000000e-05,-1.017521000000e-04,4.425000000000e-05,3.544600000000e-07,3.088320000000e-05,7.442344000000e-05,1.085523000000e-04,7.345100000000e-05,9.650500000000e-07,-2.737564000000e-04,5.551398000000e-05,-5.113626000000e-05,5.501600000000e-05,5.046800000000e-07,3.816110000000e-05,6.749075000000e-05,1.181821000000e-04,6.673000000000e-05,7.526600000000e-07
114,1.140000000000e-02,-4.011309000000e-04,3.484566000000e-05,-1.360672000000e-04,3.456300000000e-05,2.882600000000e-07,1.982152000000e-04,7.332745000000e-05,1.736086000000e-04,7.215800000000e-05,1.162000000000e-06,-2.709888000000e-04,5.362549000000e-05,-6.785992000000e-05,5.323600000000e-05,3.950100000000e-07,2.414306000000e-04,6.951054000000e-05,2.002087000000e-04,6.851800000000e-05,9.851400000000e-07
115,1.150000000000e-02,-4.141804000000e-04,3.003821000000e-05,-1.423571000000e-04,2.980800000000e-05,2.356400000000e-07,3.740950000000e-04,6.499640000000e-05,2.465192000000e-04,6.374800000000e-05,1.242300000000e-06,-2.731674000000e-04,5.113013000000e-05,-8.463459000000e-05,5.083300000000e-05,3.053900000000e-07,4.315420000000e-04,6.927258000000e-05,2.809628000000e-04,6.816000000000e-05,1.105000000000e-06
116,1.160000000000e-02,-4.135743000000e-04,2.741691000000e-05,-1.374634000000e-04,2.720900000000e-05,2.141800000000e-07,5.119534000000e-04,6.278709000000e-05,3.000755000000e-04,6.156500000000e-05,1.216100000000e-06,-2.884571000000e-04,4.423589000000e-05,-9.698657000000e-05,4.397100000000e-05,2.718200000000e-07,5.473187000000e-04,7.466563000000e-05,3.154630000000e-04,7.353600000000e-05,1.123300000000e-06
117,1.170000000000e-02,-4.077075000000e-04,2.665358000000e-05,-1.313835000000e-04,2.644500000000e-05,2.157000000000e-07,5.571943000000e-04,7.688705000000e-05,2.913064000000e-04,7.575900000000e-05,1.123400000000e-06,-3.124866000000e-04,3.688014000000e-05,-1.051210000000e-04,3.660900000000e-05,2.790800000000e-07,5.741935000000e-04,9.038615000000e-05,2.890495000000e-04,8.931600000000e-05,1.065300000000e-06
118,1.180000000000e-02,-3.800339000000e-04,2.951177000000e-05,-1.213796000000e-04,2.929700000000e-05,2.208200000000e-07,5.273163000000e-04,1.031726000000e-04,2.483180000000e-04,1.022000000000e-04,9.626600000000e-07,-3.117228000000e-04,3.417439000000e-05,-1.010501000000e-04,3.388900000000e-05,2.922700000000e-07,5.332806000000e-04,1.114075000000e-04,2.373373000000e-04,1.104700000000e-04,9.288200000000e-07
119,1.190000000000e-02,-3.342477000000e-04,3.366115000000e-05,-1.029665000000e-04,3.346200000000e-05,2.048000000000e-07,4.027851000000e-04,1.261348000000e-04,1.719533000000e-04,1.253600000000e-04,7.683400000000e-07,-2.768674000000e-04,3.745671000000e-05,-8.556895000000e-05,3.718400000000e-05,2.773900000000e-07,3.973832000000e-04,1.240411000000e-04,1.689778000000e-04,1.232700000000e-04,7.649200000000e-07
120,1.200000000000e-02,-1.378070000000e-04,5.865100000000e-05,7.635309000000e-06,5.848600000000e-05,1.632000000000e-07,2.002816000000e-04,1.185187000000e-04,5.167384000000e-05,1.180000000000e-04,5.279400000000e-07,-8.678640000000e-05,6.889012000000e-05,2.238433000000e-05,6.864000000000e-05,2.484100000000e-07,1.494515000000e-04,1.076304000000e-04,4.828613000000e-05,1.070700000000e-04,5.683600000000e-07
121,1.210000000000e-02,-2.293130000000e-05,6.183239000000e-05,5.699890000000e-05,6.175000000000e-05,7.893500000000e-08,8.129050000000e-05,1.023228000000e-04,4.031834000000e-05,1.018000000000e-04,5.368200000000e-07,2.901000000000e-05,7.513657000000e-05,7.093993000000e-05,7.492500000000e-05,2.086100000000e-07,-1.560900000000e-05,8.423004000000e-05,1.573094000000e-05,8.362500000000e-05,6.188200000000e-07
122,1.220000000000e-02,6.882610000000e-05,6.482989000000e-05,8.088084000000e-05,6.479600000000e-05,3.072000000000e-08,-1.236810000000e-05,7.459117000000e-05,2.633336000000e-05,7.373300000000e-05,8.731400000000e-07,1.182011000000e-04,7.713255000000e-05,9.954797000000e-05,7.692900000000e-05,2.011200000000e-07,-1.155586000000e-04,5.795602000000e-05,-3.481572000000e-06,5.699900000000e-05,9.720500000000e-07
123,1.230000000000e-02,1.470840000000e-04,7.281168000000e-05,9.536317000000e-05,7.276700000000e-05,4.194700000000e-08,-6.971260000000e-05,5.296297000000e-05,1.544198000000e-05,5.150800000000e-05,1.472700000000e-06,2.030636000000e-04,8.840796000000e-05,1.116981000000e-04,8.815600000000e-05,2.490500000000e-07,-1.634297000000e-04,3.863508000000e-05,-2.518250000000e-05,3.707900000000e-05,1.574300000000e-06
124,1.240000000000e-02,1.829205000000e-04,7.680792000000e-05,9.824771000000e-05,7.672400000000e-05,8.023200000000e-08,-1.225733000000e-04,4.122024000000e-05,-8.661568000000e-07,3.895400000000e-05,2.284200000000e-06,2.476734000000e-04,9.533626000000e-05,1.149063000000e-04,9.501300000000e-05,3.196700000000e-07,-2.182946000000e-04,2.548266000000e-05,-5.368984000000e-05,2.311700000000e-05,2.384100000000e-06
125,1.250000000000e-02,2.024957000000e-04,7.916471000000e-05,1.007956000000e-04,7.904300000000e-05,1.178800000000e-07,-2.270457000000e-04,3.133462000000e-05,-5.370413000000e-05,2.806500000000e-05,3.285600000000e-06,2.615974000000e-04,9.696009000000e-05,1.150545000000e-04,9.655400000000e-05,4.024700000000e-07,-3.199442000000e-04,1.775203000000e-05,-1.023455000000e-04,1.438200000000e-05,3.386800000000e-06
