step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
64,6.400000000000e-03,1.471730000000e-04,5.810640000000e-05,6.370092000000e-05,5.419300000000e-05,3.905000000000e-06,-1.137149000000e-04,7.287916000000e-05,-2.150432000000e-05,7.124400000000e-05,1.618300000000e-06,1.513361000000e-04,6.298729000000e-05,6.948134000000e-05,5.910300000000e-05,3.875900000000e-06,-1.186943000000e-04,7.164541000000e-05,-1.800382000000e-05,7.008600000000e-05,1.543500000000e-06
65,6.500000000000e-03,2.448962000000e-04,6.367888000000e-05,1.104555000000e-04,5.987900000000e-05,3.791500000000e-06,-9.617940000000e-05,8.069934000000e-05,-2.598161000000e-05,7.895800000000e-05,1.724500000000e-06,2.547907000000e-04,6.892170000000e-05,1.134875000000e-04,6.516200000000e-05,3.751900000000e-06,-1.054192000000e-04,8.038123000000e-05,-2.275118000000e-05,7.875000000000e-05,1.615700000000e-06
66,6.600000000000e-03,3.879807000000e-04,7.598713000000e-05,1.791262000000e-04,7.232200000000e-05,3.657100000000e-06,-1.202184000000e-04,8.135351000000e-05,-4.660926000000e-05,7.955600000000e-05,1.781600000000e-06,3.926767000000e-04,7.156042000000e-05,1.714899000000e-04,6.792200000000e-05,3.630800000000e-06,-1.423906000000e-04,8.146593000000e-05,-4.448804000000e-05,7.976600000000e-05,1.683700000000e-06
67,6.700000000000e-03,5.370656000000e-04,8.714584000000e-05,2.391642000000e-04,8.361600000000e-05,3.521600000000e-06,-1.695922000000e-04,7.804273000000e-05,-6.981756000000e-05,7.615600000000e-05,1.870000000000e-06,5.315851000000e-04,7.716321000000e-05,2.313736000000e-04,7.365600000000e-05,3.498800000000e-06,-2.016318000000e-04,7.552377000000e-05,-7.197952000000e-05,7.371200000000e-05,1.796100000000e-06
68,6.800000000000e-03,6.378158000000e-04,9.245139000000e-05,2.642977000000e-04,8.913200000000e-05,3.310400000000e-06,-2.084117000000e-04,7.484373000000e-05,-8.074837000000e-05,7.288500000000e-05,1.943600000000e-06,6.291529000000e-04,8.622626000000e-05,2.637515000000e-04,8.293800000000e-05,3.280100000000e-06,-2.509639000000e-04,6.891280000000e-05,-9.029917000000e-05,6.703600000000e-05,1.862000000000e-06
69,6.900000000000e-03,6.675612000000e-04,9.423949000000e-05,2.488939000000e-04,9.109700000000e-05,3.133700000000e-06,-2.154842000000e-04,7.298751000000e-05,-7.207035000000e-05,7.094300000000e-05,2.028400000000e-06,6.618240000000e-04,9.188403000000e-05,2.563493000000e-04,8.875300000000e-05,3.121500000000e-06,-2.655225000000e-04,6.457009000000e-05,-9.124937000000e-05,6.262100000000e-05,1.932600000000e-06
70,7.000000000000e-03,5.109549000000e-04,6.734319000000e-05,1.100543000000e-04,6.464900000000e-05,2.699800000000e-06,-8.631100000000e-05,6.716017000000e-05,1.815677000000e-05,6.518200000000e-05,1.961100000000e-06,5.109126000000e-04,7.173757000000e-05,1.329770000000e-04,6.906500000000e-05,2.678800000000e-06,-1.521225000000e-04,5.793058000000e-05,-1.059193000000e-05,5.601500000000e-05,1.899100000000e-06
71,7.100000000000e-03,3.255112000000e-04,5.747393000000e-05,4.782696000000e-05,5.514000000000e-05,2.343400000000e-06,1.794590000000e-05,6.716274000000e-05,7.648858000000e-05,6.523000000000e-05,1.918800000000e-06,2.945145000000e-04,5.351888000000e-05,4.109458000000e-05,5.123000000000e-05,2.299500000000e-06,-7.975100000000e-06,6.288941000000e-05,5.742952000000e-05,6.097500000000e-05,1.900500000000e-06
72,7.200000000000e-03,1.569366000000e-04,4.307216000000e-05,9.690947000000e-07,4.100100000000e-05,2.080700000000e-06,4.977420000000e-05,6.337655000000e-05,8.132409000000e-05,6.142500000000e-05,1.938700000000e-06,1.187560000000e-04,3.479277000000e-05,-2.265204000000e-05,3.281200000000e-05,1.991100000000e-06,3.720150000000e-05,6.069272000000e-05,7.511631000000e-05,5.870800000000e-05,1.971200000000e-06
73,7.300000000000e-03,2.231240000000e-05,3.296691000000e-05,-3.740454000000e-05,3.106100000000e-05,1.915900000000e-06,7.818400000000e-05,6.628206000000e-05,8.297969000000e-05,6.425400000000e-05,2.015300000000e-06,-1.184330000000e-05,2.342090000000e-05,-6.742414000000e-05,2.165200000000e-05,1.779000000000e-06,6.516010000000e-05,6.396127000000e-05,7.643078000000e-05,6.186100000000e-05,2.086600000000e-06
74,7.400000000000e-03,-6.900090000000e-05,3.033219000000e-05,-6.680294000000e-05,2.857200000000e-05,1.769800000000e-06,1.051057000000e-04,6.832394000000e-05,8.797436000000e-05,6.625100000000e-05,2.060600000000e-06,-1.110660000000e-04,1.942083000000e-05,-1.035533000000e-04,1.782200000000e-05,1.608200000000e-06,8.687400000000e-05,6.737583000000e-05,7.548270000000e-05,6.517300000000e-05,2.189900000000e-06
75,7.500000000000e-03,-1.395048000000e-04,2.751628000000e-05,-9.552259000000e-05,2.585900000000e-05,1.666700000000e-06,1.426242000000e-04,7.101846000000e-05,1.010785000000e-04,6.896300000000e-05,2.043100000000e-06,-1.767232000000e-04,2.205424000000e-05,-1.258151000000e-04,2.057900000000e-05,1.485200000000e-06,1.255551000000e-04,7.211266000000e-05,8.618837000000e-05,6.989200000000e-05,2.207400000000e-06
76,7.600000000000e-03,-1.858899000000e-04,2.821674000000e-05,-1.154869000000e-04,2.666100000000e-05,1.564900000000e-06,2.036395000000e-04,7.668556000000e-05,1.273771000000e-04,7.468400000000e-05,1.990400000000e-06,-2.202684000000e-04,2.451905000000e-05,-1.382057000000e-04,2.314700000000e-05,1.382500000000e-06,1.910655000000e-04,7.738874000000e-05,1.125539000000e-04,7.519200000000e-05,2.183800000000e-06
77,7.700000000000e-03,-2.210009000000e-04,3.032936000000e-05,-1.285378000000e-04,2.887100000000e-05,1.467900000000e-06,2.655130000000e-04,8.294962000000e-05,1.508871000000e-04,8.109100000000e-05,1.847400000000e-06,-2.480099000000e-04,2.480522000000e-05,-1.458611000000e-04,2.359100000000e-05,1.223200000000e-06,2.613707000000e-04,8.255205000000e-05,1.435131000000e-04,8.046100000000e-05,2.079200000000e-06
78,7.800000000000e-03,-2.474807000000e-04,3.188394000000e-05,-1.360781000000e-04,3.052000000000e-05,1.374000000000e-06,2.970428000000e-04,8.534870000000e-05,1.574788000000e-04,8.358300000000e-05,1.754200000000e-06,-2.677811000000e-04,2.418492000000e-05,-1.510740000000e-04,2.305400000000e-05,1.140000000000e-06,3.153366000000e-04,8.516227000000e-05,1.619171000000e-04,8.315400000000e-05,1.996400000000e-06
79,7.900000000000e-03,-2.647180000000e-04,3.158431000000e-05,-1.381965000000e-04,3.036500000000e-05,1.228800000000e-06,2.841754000000e-04,8.333590000000e-05,1.387620000000e-04,8.164300000000e-05,1.680900000000e-06,-2.668194000000e-04,2.660903000000e-05,-1.419656000000e-04,2.555800000000e-05,1.060700000000e-06,3.151553000000e-04,8.549367000000e-05,1.549387000000e-04,8.355200000000e-05,1.930200000000e-06
80,8.000000000000e-03,-1.297410000000e-05,4.765693000000e-05,5.510200000000e-05,4.663900000000e-05,1.019800000000e-06,1.848014000000e-04,7.173483000000e-05,8.649822000000e-05,7.036100000000e-05,1.378700000000e-06,-1.751230000000e-05,4.502463000000e-05,5.820218000000e-05,4.414800000000e-05,8.783800000000e-07,2.096845000000e-04,7.331978000000e-05,1.077551000000e-04,7.166400000000e-05,1.659100000000e-06
81,8.100000000000e-03,2.220447000000e-04,7.254281000000e-05,1.843234000000e-04,7.171500000000e-05,8.283700000000e-07,6.329310000000e-05,5.612099000000e-05,1.328751000000e-05,5.495000000000e-05,1.177600000000e-06,1.722755000000e-04,6.208694000000e-05,1.633629000000e-04,6.136300000000e-05,7.245200000000e-07,9.735430000000e-05,5.916028000000e-05,3.461015000000e-05,5.768200000000e-05,1.484500000000e-06
82,8.200000000000e-03,3.633003000000e-04,8.995945000000e-05,2.153473000000e-04,8.933900000000e-05,6.220000000000e-07,-9.476040000000e-05,3.235292000000e-05,-7.673531000000e-05,3.129500000000e-05,1.063400000000e-06,2.943936000000e-04,7.748971000000e-05,1.850199000000e-04,7.692700000000e-05,5.643700000000e-07,-5.455170000000e-05,3.919757000000e-05,-5.913812000000e-05,3.782400000000e-05,1.379300000000e-06
83,8.300000000000e-03,4.150238000000e-04,9.617676000000e-05,1.977593000000e-04,9.576200000000e-05,4.156400000000e-07,-2.224952000000e-04,1.344322000000e-05,-1.335164000000e-04,1.243500000000e-05,1.012800000000e-06,3.481665000000e-04,8.541145000000e-05,1.701814000000e-04,8.501400000000e-05,3.996300000000e-07,-1.971854000000e-04,1.911824000000e-05,-1.263792000000e-04,1.778000000000e-05,1.342400000000e-06
84,8.400000000000e-03,4.051175000000e-04,9.271123000000e-05,1.643104000000e-04,9.247300000000e-05,2.400400000000e-07,-2.835211000000e-04,3.697580000000e-06,-1.482008000000e-04,2.685200000000e-06,1.017400000000e-06,3.617523000000e-04,8.779615000000e-05,1.512194000000e-04,8.751200000000e-05,2.854700000000e-07,-2.857983000000e-04,4.824880000000e-06,-1.503403000000e-04,3.479400000000e-06,1.350300000000e-06
85,8.500000000000e-03,3.467830000000e-04,8.327457000000e-05,1.285511000000e-04,8.309900000000e-05,1.780200000000e-07,-3.120565000000e-04,1.162150000000e-06,-1.482597000000e-04,1.092300000000e-07,1.057100000000e-06,3.386665000000e-04,8.479849000000e-05,1.325961000000e-04,8.456800000000e-05,2.331200000000e-07,-3.321735000000e-04,-5.092900000000e-07,-1.529437000000e-04,-1.890800000000e-06,1.386500000000e-06
86,8.600000000000e-03,2.686622000000e-04,7.110448000000e-05,9.875648000000e-05,7.094100000000e-05,1.660900000000e-07,-3.340070000000e-04,8.935400000000e-07,-1.578036000000e-04,-2.231800000000e-07,1.120500000000e-06,3.092035000000e-04,7.922397000000e-05,1.231660000000e-04,7.899100000000e-05,2.354300000000e-07,-3.543176000000e-04,2.669800000000e-07,-1.589753000000e-04,-1.165000000000e-06,1.435600000000e-06
87,8.700000000000e-03,2.258499000000e-04,6.453385000000e-05,9.385716000000e-05,6.433600000000e-05,2.006700000000e-07,-3.542738000000e-04,2.701460000000e-06,-1.716061000000e-04,1.520500000000e-06,1.183900000000e-06,2.901085000000e-04,7.413646000000e-05,1.297045000000e-04,7.386100000000e-05,2.780000000000e-07,-3.626110000000e-04,4.339360000000e-06,-1.667808000000e-04,2.850700000000e-06,1.492200000000e-06
88,8.800000000000e-03,2.471411000000e-04,6.727273000000e-05,1.173796000000e-04,6.698900000000e-05,2.861700000000e-07,-3.706390000000e-04,4.234660000000e-06,-1.792747000000e-04,2.984300000000e-06,1.254500000000e-06,3.115738000000e-04,7.653139000000e-05,1.562886000000e-04,7.614300000000e-05,3.907700000000e-07,-3.621640000000e-04,8.829860000000e-06,-1.689188000000e-04,7.246800000000e-06,1.585800000000e-06
89,8.900000000000e-03,3.051130000000e-04,7.466444000000e-05,1.511030000000e-04,7.423300000000e-05,4.334500000000e-07,-3.764497000000e-04,6.332310000000e-06,-1.751583000000e-04,5.010900000000e-06,1.324400000000e-06,3.590728000000e-04,8.407128000000e-05,1.864462000000e-04,8.352900000000e-05,5.444500000000e-07,-3.612789000000e-04,1.037520000000e-05,-1.654489000000e-04,8.730200000000e-06,1.648000000000e-06
90,9.000000000000e-03,1.356793000000e-04,5.818164000000e-05,1.103028000000e-05,5.733000000000e-05,8.590800000000e-07,-3.254290000000e-04,1.095600000000e-05,-1.393604000000e-04,9.506900000000e-06,1.446400000000e-06,1.815373000000e-04,6.341400000000e-05,3.634966000000e-05,6.245200000000e-05,9.682100000000e-07,-3.112070000000e-04,8.323170000000e-06,-1.307119000000e-04,6.590800000000e-06,1.729300000000e-06
91,9.100000000000e-03,1.935190000000e-05,4.576294000000e-05,-4.596077000000e-05,4.447200000000e-05,1.299100000000e-06,-2.453651000000e-04,3.971781000000e-05,-4.750337000000e-05,3.822600000000e-05,1.489900000000e-06,4.736980000000e-05,4.961155000000e-05,-4.105685000000e-05,4.820100000000e-05,1.417700000000e-06,-2.299913000000e-04,3.555457000000e-05,-4.074222000000e-05,3.380800000000e-05,1.744000000000e-06
92,9.200000000000e-03,-9.676390000000e-05,3.493386000000e-05,-6.984589000000e-05,3.316900000000e-05,1.771400000000e-06,-1.583047000000e-04,5.836362000000e-05,5.552169000000e-06,5.688800000000e-05,1.474200000000e-06,-9.409660000000e-05,3.538731000000e-05,-7.776050000000e-05,3.350200000000e-05,1.891400000000e-06,-1.420861000000e-04,5.650226000000e-05,1.042907000000e-05,5.478500000000e-05,1.715500000000e-06
93,9.300000000000e-03,-1.651847000000e-04,3.302844000000e-05,-8.023964000000e-05,3.078000000000e-05,2.254500000000e-06,-8.094050000000e-05,6.348565000000e-05,1.833299000000e-05,6.207000000000e-05,1.416400000000e-06,-1.913332000000e-04,2.720697000000e-05,-1.003955000000e-04,2.483800000000e-05,2.374700000000e-06,-6.089880000000e-05,6.465409000000e-05,2.736699000000e-05,6.301000000000e-05,1.642700000000e-06
94,9.400000000000e-03,-1.707435000000e-04,3.311901000000e-05,-8.657371000000e-05,3.048600000000e-05,2.640400000000e-06,-2.888630000000e-05,6.656857000000e-05,2.381116000000e-05,6.522900000000e-05,1.337700000000e-06,-2.158823000000e-04,2.443371000000e-05,-1.084733000000e-04,2.170300000000e-05,2.736900000000e-06,-8.535100000000e-06,7.009829000000e-05,3.692607000000e-05,6.853900000000e-05,1.559400000000e-06
95,9.500000000000e-03,-1.393400000000e-04,3.206343000000e-05,-8.590340000000e-05,2.915200000000e-05,2.918900000000e-06,-3.940450000000e-05,6.343086000000e-05,1.987960000000e-05,6.213300000000e-05,1.297000000000e-06,-1.677622000000e-04,2.705256000000e-05,-9.427851000000e-05,2.405500000000e-05,3.003600000000e-06,-1.295890000000e-05,6.851298000000e-05,3.292799000000e-05,6.701000000000e-05,1.502000000000e-06
96,9.600000000000e-03,-8.859290000000e-05,3.342748000000e-05,-7.227519000000e-05,3.021600000000e-05,3.218000000000e-06,-6.199290000000e-05,6.014213000000e-05,1.596136000000e-05,5.887400000000e-05,1.267100000000e-06,-7.514080000000e-05,3.420710000000e-05,-5.913384000000e-05,3.101300000000e-05,3.200700000000e-06,-3.785600000000e-05,6.441541000000e-05,2.332553000000e-05,6.295600000000e-05,1.457800000000e-06
97,9.700000000000e-03,-2.911950000000e-05,3.770317000000e-05,-5.218021000000e-05,3.428800000000e-05,3.421400000000e-06,-7.791260000000e-05,5.701808000000e-05,1.434386000000e-05,5.577900000000e-05,1.237100000000e-06,2.615010000000e-05,4.258673000000e-05,-2.091859000000e-05,3.922200000000e-05,3.371000000000e-06,-6.411300000000e-05,5.892933000000e-05,1.420893000000e-05,5.750300000000e-05,1.424100000000e-06
98,9.800000000000e-03,1.718510000000e-05,4.203222000000e-05,-3.716425000000e-05,3.849600000000e-05,3.543500000000e-06,-6.727000000000e-05,5.716486000000e-05,2.105347000000e-05,5.595200000000e-05,1.212000000000e-06,1.030633000000e-04,4.963996000000e-05,4.930076000000e-06,4.612900000000e-05,3.517800000000e-06,-6.402650000000e-05,5.742154000000e-05,1.703763000000e-05,5.602500000000e-05,1.394700000000e-06
99,9.900000000000e-03,4.724710000000e-05,4.529681000000e-05,-2.653070000000e-05,4.163200000000e-05,3.671900000000e-06,-3.365230000000e-05,6.074700000000e-05,3.460696000000e-05,5.954300000000e-05,1.202400000000e-06,1.474123000000e-04,5.463051000000e-05,1.375916000000e-05,5.100300000000e-05,3.632800000000e-06,-4.227020000000e-05,5.958415000000e-05,2.730778000000e-05,5.824700000000e-05,1.335500000000e-06
100,1.000000000000e-02,1.718786000000e-04,6.896238000000e-05,2.777343000000e-05,6.509300000000e-05,3.861900000000e-06,-1.279090000000e-05,5.384829000000e-05,3.047228000000e-05,5.266700000000e-05,1.183600000000e-06,2.302574000000e-04,7.947676000000e-05,4.883184000000e-05,7.566900000000e-05,3.800900000000e-06,-6.737830000000e-05,4.849590000000e-05,5.601931000000e-06,4.722500000000e-05,1.273000000000e-06
101,1.010000000000e-02,2.167023000000e-04,7.415718000000e-05,5.139839000000e-05,7.017800000000e-05,3.970100000000e-06,-5.594430000000e-05,4.339276000000e-05,1.715760000000e-05,4.223600000000e-05,1.156400000000e-06,2.442710000000e-04,7.787748000000e-05,6.080841000000e-05,7.398500000000e-05,3.883800000000e-06,-1.010911000000e-04,4.255631000000e-05,2.390470000000e-07,4.134700000000e-05,1.209300000000e-06
102,1.020000000000e-02,2.230887000000e-04,7.224342000000e-05,4.666059000000e-05,6.820100000000e-05,4.034000000000e-06,-1.361939000000e-04,2.448370000000e-05,-2.731059000000e-05,2.337800000000e-05,1.104700000000e-06,2.164995000000e-04,7.478501000000e-05,4.547255000000e-05,7.084600000000e-05,3.930800000000e-06,-1.588076000000e-04,2.578358000000e-05,-3.275107000000e-05,2.466000000000e-05,1.122400000000e-06
103,1.030000000000e-02,1.996861000000e-04,6.974329000000e-05,4.116951000000e-05,6.566400000000e-05,4.071300000000e-06,-1.982081000000e-04,1.688844000000e-05,-5.249033000000e-05,1.583600000000e-05,1.052100000000e-06,1.462748000000e-04,6.618933000000e-05,2.311718000000e-05,6.222600000000e-05,3.955100000000e-06,-1.998496000000e-04,1.869695000000e-05,-5.134910000000e-05,1.765700000000e-05,1.038700000000e-06
104,1.040000000000e-02,1.673982000000e-04,7.074608000000e-05,3.740774000000e-05,6.663400000000e-05,4.103000000000e-06,-2.459351000000e-04,1.949460000000e-05,-6.172268000000e-05,1.846500000000e-05,1.027600000000e-06,9.390600000000e-05,6.242905000000e-05,1.172831000000e-05,5.844300000000e-05,3.977600000000e-06,-2.383435000000e-04,1.950255000000e-05,-6.020562000000e-05,1.850800000000e-05,9.944600000000e-07
105,1.050000000000e-02,1.226758000000e-04,7.096335000000e-05,2.634550000000e-05,6.682800000000e-05,4.126500000000e-06,-2.570419000000e-04,2.833639000000e-05,-5.821269000000e-05,2.728900000000e-05,1.046900000000e-06,3.806570000000e-05,5.976712000000e-05,-4.127045000000e-07,5.576400000000e-05,3.994300000000e-06,-2.519571000000e-04,2.409078000000e-05,-6.217518000000e-05,2.308700000000e-05,1.004200000000e-06
106,1.060000000000e-02,9.568810000000e-05,7.272998000000e-05,2.103420000000e-05,6.857700000000e-05,4.142800000000e-06,-2.442897000000e-04,3.396589000000e-05,-5.482303000000e-05,3.286000000000e-05,1.106700000000e-06,1.303760000000e-05,6.249212000000e-05,-3.184715000000e-06,5.848500000000e-05,3.997000000000e-06,-2.341960000000e-04,2.921075000000e-05,-5.832917000000e-05,2.816700000000e-05,1.044900000000e-06
107,1.070000000000e-02,8.205930000000e-05,7.370411000000e-05,1.990286000000e-05,6.955000000000e-05,4.143900000000e-06,-2.206500000000e-04,3.550885000000e-05,-4.761660000000e-05,3.432800000000e-05,1.182000000000e-06,1.929200000000e-06,6.604331000000e-05,-1.703438000000e-06,6.205300000000e-05,3.980900000000e-06,-2.076794000000e-04,3.081927000000e-05,-4.789910000000e-05,2.971700000000e-05,1.103500000000e-06
108,1.080000000000e-02,7.882540000000e-05,7.345012000000e-05,1.725215000000e-05,6.932700000000e-05,4.113200000000e-06,-2.015686000000e-04,3.647314000000e-05,-2.753816000000e-05,3.522300000000e-05,1.251700000000e-06,1.212470000000e-05,6.795918000000e-05,3.313207000000e-07,6.402000000000e-05,3.929600000000e-06,-1.792254000000e-04,3.469085000000e-05,-2.351815000000e-05,3.352800000000e-05,1.164500000000e-06
109,1.090000000000e-02,9.380250000000e-05,7.973351000000e-05,3.071287000000e-05,7.563000000000e-05,4.094300000000e-06,-1.923885000000e-04,3.680781000000e-05,-1.449330000000e-05,3.550100000000e-05,1.308100000000e-06,3.166920000000e-05,7.394455000000e-05,1.631587000000e-05,7.004100000000e-05,3.893200000000e-06,-1.621486000000e-04,3.958738000000e-05,-7.546664000000e-06,3.836600000000e-05,1.223600000000e-06
110,1.100000000000e-02,-6.095770000000e-05,3.703311000000e-05,-2.534482000000e-05,3.314400000000e-05,3.896900000000e-06,-8.546580000000e-05,4.777597000000e-05,7.001182000000e-05,4.632400000000e-05,1.443700000000e-06,-1.310693000000e-04,2.824413000000e-05,-3.976684000000e-05,2.458800000000e-05,3.662300000000e-06,-5.948340000000e-05,5.391139000000e-05,7.514309000000e-05,5.254500000000e-05,1.359800000000e-06
111,1.110000000000e-02,-1.025401000000e-04,4.792812000000e-05,-1.064278000000e-05,4.417100000000e-05,3.766100000000e-06,1.086484000000e-04,7.458892000000e-05,1.507533000000e-04,7.301500000000e-05,1.564100000000e-06,-1.626665000000e-04,4.272154000000e-05,-1.935958000000e-05,3.921800000000e-05,3.512100000000e-06,1.409072000000e-04,8.022813000000e-05,1.573165000000e-04,7.873500000000e-05,1.483400000000e-06
112,1.120000000000e-02,-1.324955000000e-04,5.184512000000e-05,-2.942761000000e-05,4.823100000000e-05,3.623100000000e-06,1.984423000000e-04,8.256706000000e-05,1.592540000000e-04,8.087700000000e-05,1.680600000000e-06,-1.609538000000e-04,5.170564000000e-05,-2.919361000000e-05,4.835800000000e-05,3.356000000000e-06,2.444739000000e-04,9.104844000000e-05,1.675546000000e-04,8.942900000000e-05,1.609700000000e-06
113,1.130000000000e-02,-1.371705000000e-04,4.912246000000e-05,-5.981905000000e-05,4.565500000000e-05,3.475800000000e-06,2.676848000000e-04,8.447194000000e-05,1.607813000000e-04,8.267300000000e-05,1.790600000000e-06,-1.531951000000e-04,5.016903000000e-05,-5.165674000000e-05,4.697300000000e-05,3.204400000000e-06,3.292725000000e-04,9.412902000000e-05,1.769523000000e-04,9.238000000000e-05,1.740300000000e-06
114,1.140000000000e-02,-9.839300000000e-05,4.781200000000e-05,-6.603614000000e-05,4.450000000000e-05,3.321500000000e-06,3.422958000000e-04,7.480182000000e-05,1.815783000000e-04,7.293600000000e-05,1.856600000000e-06,-1.345773000000e-04,4.750681000000e-05,-6.171709000000e-05,4.446500000000e-05,3.050700000000e-06,4.111084000000e-04,8.569834000000e-05,1.991266000000e-04,8.385200000000e-05,1.837800000000e-06
115,1.150000000000e-02,-6.428760000000e-05,4.645078000000e-05,-5.818066000000e-05,4.327200000000e-05,3.188700000000e-06,4.191876000000e-04,6.001443000000e-05,2.129394000000e-04,5.812900000000e-05,1.876100000000e-06,-1.173214000000e-04,4.722484000000e-05,-5.330895000000e-05,4.430500000000e-05,2.927900000000e-06,4.765616000000e-04,7.141514000000e-05,2.285550000000e-04,6.950500000000e-05,1.901500000000e-06
116,1.160000000000e-02,-1.392050000000e-05,4.894981000000e-05,-2.929403000000e-05,4.588900000000e-05,3.069100000000e-06,4.932262000000e-04,4.881942000000e-05,2.459449000000e-04,4.691600000000e-05,1.894800000000e-06,-1.046254000000e-04,3.929665000000e-05,-4.645680000000e-05,3.647200000000e-05,2.833300000000e-06,5.323222000000e-04,6.274437000000e-05,2.520959000000e-04,6.076000000000e-05,1.975300000000e-06
117,1.170000000000e-02,2.998190000000e-05,4.947402000000e-05,-5.282000000000e-10,4.653300000000e-05,2.950300000000e-06,5.598474000000e-04,4.891773000000e-05,2.679917000000e-04,4.697100000000e-05,1.937600000000e-06,-5.299360000000e-05,3.203074000000e-05,-2.765037000000e-05,2.928900000000e-05,2.750500000000e-06,5.858952000000e-04,6.641985000000e-05,2.679563000000e-04,6.432500000000e-05,2.086600000000e-06
118,1.180000000000e-02,1.071561000000e-04,5.211695000000e-05,2.563570000000e-05,4.929300000000e-05,2.831900000000e-06,6.074724000000e-04,6.187367000000e-05,2.779098000000e-04,5.985000000000e-05,2.016100000000e-06,3.627540000000e-05,3.453012000000e-05,7.436686000000e-06,3.186600000000e-05,2.673700000000e-06,6.241411000000e-04,7.889194000000e-05,2.734100000000e-04,7.663200000000e-05,2.251900000000e-06
119,1.190000000000e-02,2.058339000000e-04,5.900958000000e-05,4.588421000000e-05,5.631300000000e-05,2.705000000000e-06,6.302781000000e-04,7.708954000000e-05,2.699490000000e-04,7.494600000000e-05,2.137300000000e-06,1.572551000000e-04,4.518872000000e-05,4.880367000000e-05,4.260900000000e-05,2.589100000000e-06,6.535828000000e-04,9.045292000000e-05,2.687897000000e-04,8.797000000000e-05,2.477800000000e-06
120,1.200000000000e-02,3.582593000000e-04,7.856185000000e-05,1.120361000000e-04,7.601900000000e-05,2.543700000000e-06,3.934319000000e-04,7.242171000000e-05,9.112613000000e-05,7.028100000000e-05,2.150900000000e-06,3.555122000000e-04,7.404269000000e-05,1.441711000000e-04,7.157200000000e-05,2.471600000000e-06,3.980491000000e-04,8.550988000000e-05,1.019856000000e-04,8.290300000000e-05,2.617400000000e-06
121,1.210000000000e-02,1.875383000000e-04,7.914697000000e-05,3.782969000000e-05,7.683300000000e-05,2.312700000000e-06,1.281189000000e-04,7.889230000000e-05,-3.867715000000e-05,7.660800000000e-05,2.300700000000e-06,2.196400000000e-04,7.756637000000e-05,6.952208000000e-05,7.528800000000e-05,2.277900000000e-06,1.354154000000e-04,8.914497000000e-05,-3.168775000000e-05,8.624900000000e-05,2.913400000000e-06
122,1.220000000000e-02,7.541260000000e-05,6.947829000000e-05,-4.139603000000e-06,6.737700000000e-05,2.101300000000e-06,5.054100000000e-05,8.035667000000e-05,-3.036835000000e-05,7.771100000000e-05,2.667400000000e-06,1.087995000000e-04,7.285956000000e-05,1.119895000000e-05,7.076300000000e-05,2.096200000000e-06,8.665670000000e-05,8.859857000000e-05,-1.882159000000e-05,8.517700000000e-05,3.443600000000e-06
123,1.230000000000e-02,7.980350000000e-05,6.920221000000e-05,-7.130373000000e-07,6.727900000000e-05,1.924800000000e-06,7.252200000000e-05,7.520736000000e-05,2.806181000000e-05,7.198100000000e-05,3.252600000000e-06,1.036485000000e-04,7.420068000000e-05,7.983106000000e-06,7.225000000000e-05,1.951600000000e-06,9.390600000000e-05,8.073948000000e-05,3.186041000000e-05,7.657200000000e-05,4.195200000000e-06
124,1.240000000000e-02,1.727388000000e-04,6.803518000000e-05,5.478935000000e-05,6.627600000000e-05,1.761200000000e-06,1.553017000000e-04,7.267080000000e-05,8.467022000000e-05,6.863000000000e-05,4.071700000000e-06,1.763568000000e-04,7.203581000000e-05,5.552741000000e-05,7.021600000000e-05,1.820800000000e-06,1.563512000000e-04,7.486140000000e-05,8.058245000000e-05,6.971600000000e-05,5.177200000000e-06
125,1.250000000000e-02,2.525209000000e-04,6.899534000000e-05,8.215078000000e-05,6.737500000000e-05,1.622300000000e-06,2.902225000000e-04,8.108479000000e-05,1.439954000000e-04,7.597600000000e-05,5.143800000000e-06,2.177545000000e-04,7.110840000000e-05,7.507424000000e-05,6.940000000000e-05,1.710400000000e-06,2.759374000000e-04,8.021005000000e-05,1.357885000000e-04,7.384600000000e-05,6.399400000000e-06
126,1.260000000000e-02,3.188990000000e-04,7.327846000000e-05,8.863635000000e-05,7.172900000000e-05,1.555300000000e-06,4.362174000000e-04,9.323636000000e-05,2.039138000000e-04,8.682900000000e-05,6.443100000000e-06,2.605150000000e-04,7.377284000000e-05,7.474536000000e-05,7.211600000000e-05,1.661400000000e-06,4.168022000000e-04,9.034481000000e-05,1.980977000000e-04,8.260700000000e-05,7.773200000000e-06
