lag,d005,d010_SF2,d010,d020_long,d020
326,nan,nan,nan,-1.939230000000e-05,nan
327,nan,nan,nan,-1.941440000000e-05,nan
328,nan,nan,nan,-1.943650000000e-05,nan
329,nan,nan,nan,-1.945860000000e-05,nan
330,nan,nan,nan,-1.948090000000e-05,nan
331,nan,nan,nan,-1.950310000000e-05,nan
332,nan,nan,nan,-1.952540000000e-05,nan
333,nan,nan,nan,-1.954780000000e-05,nan
334,nan,nan,nan,-1.957010000000e-05,nan
335,nan,nan,nan,-1.959210000000e-05,nan
336,nan,nan,nan,-1.961400000000e-05,nan
337,nan,nan,nan,-1.963560000000e-05,nan
338,nan,nan,nan,-1.965720000000e-05,nan
339,nan,nan,nan,-1.967880000000e-05,nan
340,nan,nan,nan,-1.970060000000e-05,nan
341,nan,nan,nan,-1.972280000000e-05,nan
342,nan,nan,nan,-1.974510000000e-05,nan
343,nan,nan,nan,-1.976750000000e-05,nan
344,nan,nan,nan,-1.979000000000e-05,nan
345,nan,nan,nan,-1.981200000000e-05,nan
346,nan,nan,nan,-1.983360000000e-05,nan
347,nan,nan,nan,-1.985490000000e-05,nan
348,nan,nan,nan,-1.987600000000e-05,nan
349,nan,nan,nan,-1.989720000000e-05,nan
350,nan,nan,nan,-1.991890000000e-05,nan
351,nan,nan,nan,-1.994080000000e-05,nan
352,nan,nan,nan,-1.996300000000e-05,nan
353,nan,nan,nan,-1.998540000000e-05,nan
354,nan,nan,nan,-2.000750000000e-05,nan
355,nan,nan,nan,-2.002920000000e-05,nan
356,nan,nan,nan,-2.005060000000e-05,nan
357,nan,nan,nan,-2.007170000000e-05,nan
358,nan,nan,nan,-2.009270000000e-05,nan
359,nan,nan,nan,-2.011390000000e-05,nan
360,nan,nan,nan,-2.013540000000e-05,nan
361,nan,nan,nan,-2.015740000000e-05,nan
362,nan,nan,nan,-2.017940000000e-05,nan
363,nan,nan,nan,-2.020160000000e-05,nan
364,nan,nan,nan,-2.022340000000e-05,nan
365,nan,nan,nan,-2.024490000000e-05,nan
366,nan,nan,nan,-2.026620000000e-05,nan
367,nan,nan,nan,-2.028720000000e-05,nan
368,nan,nan,nan,-2.030830000000e-05,nan
369,nan,nan,nan,-2.032950000000e-05,nan
370,nan,nan,nan,-2.035100000000e-05,nan
371,nan,nan,nan,-2.037250000000e-05,nan
372,nan,nan,nan,-2.039420000000e-05,nan
373,nan,nan,nan,-2.041570000000e-05,nan
374,nan,nan,nan,-2.043710000000e-05,nan
375,nan,nan,nan,-2.045850000000e-05,nan
376,nan,nan,nan,-2.047960000000e-05,nan
377,nan,nan,nan,-2.050070000000e-05,nan
378,nan,nan,nan,-2.052180000000e-05,nan
379,nan,nan,nan,-2.054290000000e-05,nan
380,nan,nan,nan,-2.056390000000e-05,nan
381,nan,nan,nan,-2.058500000000e-05,nan
382,nan,nan,nan,-2.060590000000e-05,nan
383,nan,nan,nan,-2.062700000000e-05,nan
384,nan,nan,nan,-2.064810000000e-05,nan
385,nan,nan,nan,-2.066920000000e-05,nan
386,nan,nan,nan,-2.069030000000e-05,nan
387,nan,nan,nan,-2.071140000000e-05,nan
388,nan,nan,nan,-2.073220000000e-05,nan
389,nan,nan,nan,-2.075300000000e-05,nan
390,nan,nan,nan,-2.077360000000e-05,nan
391,nan,nan,nan,-2.079410000000e-05,nan
392,nan,nan,nan,-2.081460000000e-05,nan
393,nan,nan,nan,-2.083540000000e-05,nan
394,nan,nan,nan,-2.085620000000e-05,nan
395,nan,nan,nan,-2.087720000000e-05,nan
396,nan,nan,nan,-2.089820000000e-05,nan
397,nan,nan,nan,-2.091910000000e-05,nan
398,nan,nan,nan,-2.093970000000e-05,nan
399,nan,nan,nan,-2.096010000000e-05,nan
