lag,d005,d010_SF2,d010,d020_long,d020
324,nan,nan,nan,-3.830800000000e-06,nan
325,nan,nan,nan,-3.861100000000e-06,nan
326,nan,nan,nan,-3.861800000000e-06,nan
327,nan,nan,nan,-3.887600000000e-06,nan
328,nan,nan,nan,-3.922300000000e-06,nan
329,nan,nan,nan,-3.929300000000e-06,nan
330,nan,nan,nan,-3.965500000000e-06,nan
331,nan,nan,nan,-3.951600000000e-06,nan
332,nan,nan,nan,-3.962500000000e-06,nan
333,nan,nan,nan,-3.947600000000e-06,nan
334,nan,nan,nan,-3.944000000000e-06,nan
335,nan,nan,nan,-3.947000000000e-06,nan
336,nan,nan,nan,-3.954800000000e-06,nan
337,nan,nan,nan,-3.973200000000e-06,nan
338,nan,nan,nan,-4.002400000000e-06,nan
339,nan,nan,nan,-4.019000000000e-06,nan
340,nan,nan,nan,-4.048600000000e-06,nan
341,nan,nan,nan,-4.052200000000e-06,nan
342,nan,nan,nan,-4.059900000000e-06,nan
343,nan,nan,nan,-4.060900000000e-06,nan
344,nan,nan,nan,-4.052300000000e-06,nan
345,nan,nan,nan,-4.058000000000e-06,nan
346,nan,nan,nan,-4.056200000000e-06,nan
347,nan,nan,nan,-4.063500000000e-06,nan
348,nan,nan,nan,-4.081200000000e-06,nan
349,nan,nan,nan,-4.091700000000e-06,nan
350,nan,nan,nan,-4.112800000000e-06,nan
351,nan,nan,nan,-4.127400000000e-06,nan
352,nan,nan,nan,-4.130200000000e-06,nan
353,nan,nan,nan,-4.153000000000e-06,nan
354,nan,nan,nan,-4.133200000000e-06,nan
355,nan,nan,nan,-4.161900000000e-06,nan
356,nan,nan,nan,-4.141200000000e-06,nan
357,nan,nan,nan,-4.162600000000e-06,nan
358,nan,nan,nan,-4.166300000000e-06,nan
359,nan,nan,nan,-4.173600000000e-06,nan
360,nan,nan,nan,-4.196000000000e-06,nan
361,nan,nan,nan,-4.194100000000e-06,nan
362,nan,nan,nan,-4.211400000000e-06,nan
363,nan,nan,nan,-4.214200000000e-06,nan
364,nan,nan,nan,-4.222500000000e-06,nan
365,nan,nan,nan,-4.231300000000e-06,nan
366,nan,nan,nan,-4.241200000000e-06,nan
367,nan,nan,nan,-4.250400000000e-06,nan
368,nan,nan,nan,-4.259200000000e-06,nan
369,nan,nan,nan,-4.264900000000e-06,nan
370,nan,nan,nan,-4.265800000000e-06,nan
371,nan,nan,nan,-4.272700000000e-06,nan
372,nan,nan,nan,-4.265000000000e-06,nan
373,nan,nan,nan,-4.282600000000e-06,nan
374,nan,nan,nan,-4.276300000000e-06,nan
375,nan,nan,nan,-4.304700000000e-06,nan
376,nan,nan,nan,-4.310300000000e-06,nan
377,nan,nan,nan,-4.321300000000e-06,nan
378,nan,nan,nan,-4.348800000000e-06,nan
379,nan,nan,nan,-4.327100000000e-06,nan
380,nan,nan,nan,-4.361400000000e-06,nan
381,nan,nan,nan,-4.335600000000e-06,nan
382,nan,nan,nan,-4.347900000000e-06,nan
383,nan,nan,nan,-4.349900000000e-06,nan
384,nan,nan,nan,-4.341300000000e-06,nan
385,nan,nan,nan,-4.370700000000e-06,nan
386,nan,nan,nan,-4.365800000000e-06,nan
387,nan,nan,nan,-4.392100000000e-06,nan
388,nan,nan,nan,-4.405200000000e-06,nan
389,nan,nan,nan,-4.411000000000e-06,nan
390,nan,nan,nan,-4.426900000000e-06,nan
391,nan,nan,nan,-4.416300000000e-06,nan
392,nan,nan,nan,-4.422200000000e-06,nan
393,nan,nan,nan,-4.410900000000e-06,nan
394,nan,nan,nan,-4.418000000000e-06,nan
395,nan,nan,nan,-4.417300000000e-06,nan
396,nan,nan,nan,-4.440800000000e-06,nan
397,nan,nan,nan,-4.441700000000e-06,nan
398,nan,nan,nan,-4.476200000000e-06,nan
399,nan,nan,nan,-4.469700000000e-06,nan
